title,price,posted_time,rating,views,comments
"['[SnS, AC] $7.67* | 4-Pack 50-Count Mentos Sugar-Free Chewing Gum w/ Xylitol at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19716495&tid=19716495&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=3a1ce76876cc11f1aa33c638d836864b&au=569a829051ea4c0e853c9a9061bb7d7b)",$7.67,Posted Yesterday ,+5,533 Views,0 Comments
"['Pioneer - 7"" Android Auto™ and Apple CarPlay® Bluetooth® Digital Media (DM) Receiver - Black $279.99 Bestbuy.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19716342&tid=19716342&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ae72d2076cc11f1833cd252965def3c&au=a0edf70358fc4c99a6b3c2b31afbd356)",$279.99,Posted Yesterday ,+6,"1,053 Views",0 Comments
['adidas men Train Essentials Feelready Training Tee $7.8 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19716165&tid=19716165&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b9c089e76cc11f199051ad3eec02507&au=342500f16575449ca070af69e6ca5102),$7.80,Posted Yesterday ,+4,805 Views,0 Comments
['80pcs Cable Ties Reusable Multicolor Wire Ties Cable Management Cord Ties Reusable for Electronics Hook and Loop Cable Ties for Computer 4 6 8 Inch with 6 Colors $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19716738&tid=19716738&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c55fbbe76cc11f1a19122b6b8b6f84a&au=771d63ec8aa440c58a19c67ff906708e),$4.99,Posted Today ,+5,890 Views,1 Comments
"['Topcee Cooling Comforter / Blankets: 60X90""  $20, 90x90"" $23, 108x90"" $27.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19715712&tid=19715712&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3df4a20476cc11f1b860ee494e7f9c0f&au=74b851986841445eabd0ba892632e9d3)",$20.00,Posted Yesterday ,+5,"1,004 Views",2 Comments
['[AC] $9.99 | Chicken Run: Eggstraction (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19716480&tid=19716480&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=3eaa3d3076cc11f19302ee494e7f9c0f&au=a8f4f3100b0f47a482178943c56a9e4e),$9.99,Posted Yesterday ,+7,571 Views,1 Comments
"[""$25.79 | Carhartt Men's Force Sun Defender™ Lightweight Long-Sleeve Hooded Logo Graphic T-Shirt at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19716438&tid=19716438&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3fbfeefe76cc11f1afe05a4cc2442b7a&au=e5adcbabd6f74d168ed9ba24b8ab6be9)",$25.79,Posted Yesterday ,+5,736 Views,0 Comments
"['$20.25: Columbia Mens PFG Tamiami II Short Sleeve Fishing Shirt (Various Colors/Sizes XS-6X, Tall Sizes Included)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19710696&tid=19710696&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=40a0ecf676cc11f1add73a79305a0189&au=44fa5d6df1594a64994bcab82e30d585)",$20.25,Posted 07-01-2026 ,+5,"1,498 Views",0 Comments
['10-Pack decorUhome Assorted Picture Frames for Wall Decor $13.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19716531&tid=19716531&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=418d83c276cc11f1837342f7343fc131&au=dd7eda9b99ee4de9b0cfcd227883d210),$13.49,Posted Yesterday ,+5,999 Views,1 Comments
"['[SnS, AC] $14.17* | 2 × 9-Pack 244-Sheets Cottonelle Toilet Paper Mega Rolls (Ultra Soft) ($7.09 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19716384&tid=19716384&prop=diavail-true%7Cdincp-1%7Cdinpd-19%7Cdipgavail-true&pv=42964fb076cc11f191fdaa029266edc7&au=e8c166c448114f03a86fc93494450733)",$14.17,Posted Yesterday ,+8,592 Views,1 Comments
['TeamGroup 128gb Class 10 Micro SD cards - $17.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19715763&tid=19715763&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=43826a4476cc11f1843c06eecad3f770&au=5712ca29b8d341b79ca9521f65e2d2b8),$17.99,Posted Yesterday ,+7,"1,383 Views",1 Comments
"['DYU M26 26"" Electric City Bike 1000W Peak Motor 36V 10Ah Removable Battery $287.3 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19716213&tid=19716213&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44b31b7a76cc11f19e77ee494e7f9c0f&au=8a2b41cd5364486394aeb987ce2dfbf3)",$287.30,Posted Yesterday ,+7,"1,017 Views",0 Comments
['14-Piece Pyrex Simply Store Glass Bakeware Set $20.97 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19716246&tid=19716246&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=4568289476cc11f1b41d4212025b7503&au=b4c4c5b44b684184861e301d5fcc8340),$20.97,Posted Yesterday ,+6,"1,019 Views",1 Comments
