title,price,posted_time,rating,views,comments
['$12* | 16-Oz Thermos FUNtainer Stainless Steel Vacuum Insulated Water Bottle (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19115107&tid=19115107&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=7e480acef53711f08c20c6a4db3f14da&au=d921de6e823d4d9cb33878bf07a70091),$12.00,Posted Today ,+6,609 Views,0 Comments
['50-Count BC Powder Stick Packs (Aspirin & Caffeine) $2.07 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19114603&tid=19114603&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=7efe5004f53711f0bce52e276b7bc139&au=d87baf1a34bc4e3284b1c208d62dd995),$2.07,Posted Yesterday ,+6,671 Views,0 Comments
"['$8 | 25-Piece DEWALT Screwdriver Set (Phillips #2, 1-Inch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19114849&tid=19114849&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=7fd7375cf53711f084800a1723ad6ab3&au=27d8470a4ad24e4e9b3aa425034d803a)",$8.00,Posted Today ,+5,840 Views,0 Comments
"['Pentel Twist-Erase Click Mechanical Pencil (0.5mm), Pack of 6 Pencisl with 2 Pack of Lead Refills (PD275TLBPS6M) $10.44 S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19113772&tid=19113772&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=80992470f53711f08347aebf227b738d&au=cb3ef647f3a94417b3a2e4714ddbe7b8)",$10.44,Posted Yesterday ,+7,"1,471 Views",1 Comments
['Deep Rock Galactic: Special Edition for Playstation 5 $11.90'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19114405&tid=19114405&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=816b9fa4f53711f0959762ae3902217f&au=06e64c917c8b43ab989bb1d1a5416a86),$11.90,Posted Yesterday ,+6,"1,182 Views",2 Comments
['$3.52 | 2-Pack 6.5-Oz Jolly Rancher Gummies Sours Assorted Fruit Flavored Candy at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19114753&tid=19114753&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=821f69c6f53711f09c122ec4e7532d32&au=c5159e403a1a4453b477be9155963180),$3.52,Posted Today ,+6,926 Views,0 Comments
"['HP - 14"" Laptop - Intel Processor N150 2025 - 4GB Memory - 128GB UFS - Pale Rose Gold $129.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19114594&tid=19114594&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=82fafbdaf53711f0972bc234686e639f&au=87db4464a09f415eb75f0e56ce0bd83f)",$129.99,Posted Yesterday ,+8,"1,115 Views",3 Comments
['Trifabricy Thermal Touchscreen Winter Gloves w/ Wool Fleece Liner (Various Colors) $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19114597&tid=19114597&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83efbeccf53711f0b14ff24f7aae7a37&au=1d76226ada504d46bf9f70a41e641cc0),$3.99,Posted Yesterday ,+6,"1,598 Views",1 Comments
"['[S&S] $10.16 | 8-Count Pentel Floatune Rollerball, 0.8mm medium point, Black Ink at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19112101&tid=19112101&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=84c55d0cf53711f0a769c6a4db3f14da&au=aad6285b9f204e8eb84f1a937ec265eb)",$10.16,Posted Yesterday ,+6,"1,282 Views",1 Comments
"['(2 or 3 Pack) Joyfar 30,000mAh USB-C 22.5W Powerbank with Built-in Cables $27.99 @ Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19114618&tid=19114618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85a89d38f53711f082c55ae8a0352339&au=6a2b09a22118410a92371649b9560a0a)",$27.99,Posted Yesterday ,+8,"1,555 Views",2 Comments
