title,price,posted_time,rating,views,comments
['$36.99*: 52-Cup ZeroWater 5-Stage Water Filter Pitcher w/ 5-Stage 0 TDS Zero Filter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18300739&tid=18300739&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=12979d6a2e4211f0980b167ba582252c&au=7e5c325c925a4d9e8f821cf62420b335),$36.99,Posted 05-07-2025 ,+8,"2,869 Views",7 Comments
"['$89.99*: Anker 548 Power Bank 60,000mAh Portable Charger Power Station (Green or Gray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18295462&tid=18295462&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=139100582e4211f09a414a02d88efafc&au=d3769e20a6f74ba3b6d3441584c25097)",$89.99,Posted 05-05-2025 ,+9,"4,794 Views",5 Comments
"[""adidas Women's Break Start Mid Shoes (7-8.5, Cloud White/Core Black) $19 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18307150&tid=18307150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=148382d82e4211f08fe9c2821cd45d36&au=35e5048e530446ea9cf33b1ce1c5c238)",$19.00,Posted Yesterday ,+5,"2,068 Views",0 Comments
['16.9-Ounce Amazon Fresh Mediterranean Extra Virgin Olive Oil $5.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18306949&tid=18306949&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1566adec2e4211f098e10a2336c04587&au=549072a9a05c4839b24fc7e246616a82),$5.49,Posted Yesterday ,+6,"1,481 Views",3 Comments
['The Flayed Man (PC/Steam Digital Download) FREE via Steam (Valid thru 5/16)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18303742&tid=18303742&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1647f4fa2e4211f08cc1167ba582252c&au=2871ad3aa8724491ab4c3d234c39618c),FREE,Posted 05-09-2025 ,+11,734 Views,1 Comments
['Prime Members: 6-Pack WdtPro IP65 Waterproof Solar LED Outdoor Pathway Lights (Black) $31.99 ($5.33/ea) + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18307126&tid=18307126&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=170cc6042e4211f09bf2d63217872fdc&au=62ce8acbfdf34790b2d68c6dcdaac2fb),$31.99,Posted Yesterday ,+11,"4,510 Views",4 Comments
"['Stainless Steel Litter Box, 19.7""L x 13.8""W x 5.9""H, $14.99, FS for Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18306748&tid=18306748&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=17f2e0da2e4211f0ae3d76cd4bd32642&au=fbe6e1a044dc4f92bdf68f0097f03a9e)",$14.99,Posted Yesterday ,+7,"2,975 Views",10 Comments
['16-Oz Nature Valley Crunchy Granola: Oats & Honey $2.90 or Cinnamon $3.04 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18306835&tid=18306835&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=18f1fa522e4211f0bb54eacc358ee114&au=bdaca4bf039241a4a25c9f2ad4e339be),$2.90,Posted Yesterday ,+8,"1,232 Views",0 Comments
['20-oz Heinz Tomato Ketchup Bottle $2.36 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18307027&tid=18307027&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=19cb35c42e4211f0bc9262ff41be9c05&au=c48b60e89dfd4b1993a75154a37b119e),$2.36,Posted Yesterday ,+7,"1,342 Views",1 Comments
"[""Anne Klein Women's Leather Strap Watch (Black/Gold) $19.96 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18306976&tid=18306976&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=1abb757a2e4211f095b80a2336c04587&au=0d25643c04c344d99d55774987278212)",$19.96,Posted Yesterday ,+8,"1,702 Views",1 Comments
