title,price,posted_time,rating,views,comments
"['$3*: Paper Mate InkJoy 100RT Retractable Ballpoint Pens, Medium Point (1.0mm), Black, 20 Count'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18916363&tid=18916363&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e84d510cfae11f081dba6f7d87aec54&au=120b8e8a856441e4ac83e3ef0dff35fa)",$3.00,Posted Yesterday ,+6,627 Views,1 Comments
"['Open Box Samsung Odyssey G5 32"" QHD 165Hz 1000R Curved Monitor $139.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18918382&tid=18918382&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f6553bacfae11f0a4ea3a46e4cba8b3&au=9622cd75e9b945ea9d8781c0b0d04bbf)",$139.99,Posted Today ,+5,405 Views,0 Comments
"['$10.55*: Irwin Vise-Grip 8"" Wire Stripping Tool / Wire Cutter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18914362&tid=18914362&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=903b4a88cfae11f0a4b166efa247ecd1&au=64c761bb381b44c4a668e03a03ec21ec)",$10.55,Posted Yesterday ,+6,405 Views,0 Comments
"['[S&S, AC] $3.69*: 41-Oz Mr. Clean All Purpose Cleaner (Fresh Scent) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18918190&tid=18918190&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=9128d780cfae11f0b289226828c3bfc9&au=1ef7e289817747a5a2ae4fdb92045661)",$3.69,Posted Today ,+5,355 Views,0 Comments
['Staples.com $5 for multiple Sharpie deals -- As low as $4.75 w/AutoRestock'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18917632&tid=18917632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=920fb826cfae11f096c81a044b3ed6d8&au=6918e2e8d3404b78a4c0937849ec2a6e),$5.00,Posted Today ,+6,604 Views,0 Comments
"[""Fruit of the Loom Men's Eversoft Full Zip Cotton Blend Fleece Hoodie (Various, Sizes Small - 3XLarge)  $9.96 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18918109&tid=18918109&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=92ed8304cfae11f09df7ca4ca4dd084f&au=0d3c30cf4c984515a73fe5144500a204)",$9.96,Posted Today ,+7,799 Views,2 Comments
['$1.38: 12-Oz Jet-Puffed Marshmallows at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18915307&tid=18915307&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=941a1f26cfae11f0a3975ea8c5ccd9a1&au=dc23b6134140455cb059553fdab88e9c),$1.38,Posted Yesterday ,+6,580 Views,0 Comments
['Razer DeathAdder V2 X HyperSpeed Mouse (Black) $34 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18917470&tid=18917470&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=94f45a4ccfae11f0804d9644021a4bd3&au=6cf62c072e7244a09ba4af00f61e0b3a),$34.00,Posted Today ,+6,779 Views,1 Comments
['5-Piece CL FUN Matcha Whisk Set (Green) $6.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18918484&tid=18918484&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95c69ed0cfae11f0b782fa17b7efc218&au=dfd673dfa2e049e694470ec8f6b54878),$6.98,Posted Today ,+11,565 Views,3 Comments
['15-Port HyperDrive 4K Multi-Display USB-C Docking Station $39.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18916405&tid=18916405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96c21e0ecfae11f0a544968ca0046cd1&au=b29b928b6f60428890404f32dcdca7e0),$39.99,Posted Yesterday ,+8,"1,497 Views",2 Comments
