title,price,posted_time,rating,views,comments
"['WD Blue SA510 1TB 2.5"" SATA SSD with up to 560MB/s Read Speed $34.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18688882&tid=18688882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bae297daa60711f0bdd44a6bcc86319b&au=9c427033ef07467b85efbd2286473905)",$34.99,Posted Today ,+8,330 Views,0 Comments
['$11.69: 2-Qt Anchor Hocking Batter Bowl at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18688522&tid=18688522&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=bbb3cd82a60711f0959a2eadea212df2&au=487610aeb66140daa284efd9008a17fd),$11.69,Posted Today ,+6,362 Views,0 Comments
"[""$8.50*: 3-Pack Hanes Men's Total Support Pouch Boxer Briefs (Black, Olive, Teal) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18687385&tid=18687385&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=bc9e7af8a60711f098458275c6b52206&au=a6438ee5d7e44c049eb21f4d22904f36)",$8.50,Posted Today ,+6,"1,225 Views",4 Comments
"['bonoch 16-in-1 Air Quality Monitor Indoor w/ 7-inch Display, 9 AQI + 7 Alerts $64.99 + Free Shipping $65'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18688111&tid=18688111&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd9e3286a60711f09ed906d86ab6203f&au=c0a73114750b48a780e8233cd570de5b)",$64.99,Posted Today ,+5,"1,186 Views",9 Comments
"[""adidas Men's Run 70s 2.0 Cloudfoam Shoes (Red) $32.99 + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18688090&tid=18688090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be9416a6a60711f082290a8140602ab6&au=d9aca6d3989d4e1cb791e1fd32b176fb)",$32.99,Posted Today ,+8,984 Views,1 Comments
['$8.60*: Fruit of the Loom Unisex Adult EverSoft Fleece Full Zip Hoodie at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18688432&tid=18688432&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=bf7f4e78a60711f0ac8ad2482cfa3343&au=419c732397284346b43868adc0c815f2),$8.60,Posted Today ,+7,682 Views,0 Comments
['Coleman Chiller 28-Quart Hard Cooler With Wheels (Blue) $27.32 + Free Shipping with Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18681991&tid=18681991&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=c06826aca60711f0a43cee84e9c72846&au=42544c7162134a65acc5c5c9ed18c444),$27.32,Posted 10-08-2025 ,+5,"1,114 Views",2 Comments
['$11.98: INIU 45W 10000mAh Power Bank w/ Built-in USB C Cable at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18688471&tid=18688471&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=c1466f98a60711f093e6d6fc0cccf5a0&au=3951acdb8d9d473281eac02bb96947b0),$11.98,Posted Today ,+10,677 Views,0 Comments
['Batman by Grant Morrison Omnibus Vol. 1 HC - $27.66 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18688555&tid=18688555&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=c220f604a60711f0b8b5cadc32d73f67&au=10177b56c2cd45a7892a5d0cdbb0dc11),$27.66,Posted Today ,+7,554 Views,0 Comments
"['Travelpro Crew Classic Lightweight Softside Expandable Carry on Luggage, 8 Wheel Spinner Suitcase, Men and Women, Compact Carry On 20-Inch, Patriot Blue $160.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18687982&tid=18687982&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=c30c497ea60711f0a8c4b28d50280cb0&au=c1dfafd695e24b45a4e8551c64e4acc7)",$160.50,Posted Today ,+10,"1,583 Views",11 Comments
"[""Movado Classic Men's Watch on Bracelet $199 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ashford&sdtid=18688624&tid=18688624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3fc20fca60711f093e2ae5688dac3ec&au=a1b7fe8ffc254365b3861f7240117db8)",$199.00,Posted Today ,+7,887 Views,6 Comments
"[""Dunkin' Original Blend Medium Roast Ground Coffee 30 Ounce $12.58 after 25% coupon with S&S and Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18687865&tid=18687865&prop=diavail-true%7Cdincp-2%7Cdinpd-15%7Cdipgavail-true&pv=c4e99fe4a60711f0a05a0e6f68112b45&au=1dae96082b504310ae67eb93e935e1ba)",$12.58,Posted Today ,+9,"1,249 Views",3 Comments
"['fanatics sale on sale with extra 35% off COUPON CODE ""CHAMP""'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatics&sdtid=18686386&tid=18686386&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5cbc702a60711f0adc77e858e3ccb4d&au=01ec1cd7c6dd4f3685b2b2d62146cc45)",$19.49,Posted Yesterday ,+4,"2,285 Views",6 Comments
['[S&S] $15.16*: 1.1-lbs (17.64-oz) Sports Research Creatine Monohydrate (Unflavored) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18687562&tid=18687562&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=c6cc0054a60711f0be123a217c38fd55&au=1be511e9bc0e4017b49d39925f32a560),$15.16,Posted Today ,+7,"1,205 Views",2 Comments
['Learning Resources MathLink Cubes Brain Puzzle Challenge (Ages 5+) $9.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18685570&tid=18685570&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c7d82072a60711f098edda03657b0999&au=c27f88a5feba471db13ee270870959cb),$9.49,Posted Yesterday ,+6,"1,051 Views",1 Comments
['$17: Roku Streaming Stick HD 2025 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18687364&tid=18687364&prop=diavail-true%7Cdincp-5%7Cdinpd-4%7Cdipgavail-true&pv=c8ed0de2a60711f08993820e855421f7&au=f97314928c7d4f92a54ea6ae85fd1c39),$17.00,Posted Today ,+11,935 Views,4 Comments
"[""UA Tech™ Men's Team Short Sleeve $7.54""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18684775&tid=18684775&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c9ca9b58a60711f0b462ea4b4e59a2c1&au=eb60446ae40a4082a662a971cf0adbb1)",$7.54,Posted Yesterday ,+9,955 Views,0 Comments
['[S&S] $2.86*: 21-Oz Jergens Ultra Healing Dry Skin Moisturizer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18688081&tid=18688081&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=ca9ad53ea60711f0b0660a8140602ab6&au=7e0051e05071464ea4571bf4317b41ee),$2.86,Posted Today ,+13,"1,157 Views",0 Comments
"['$3.61: Hanes Moves Leak Protection 7/8 Leggings, 25"" Inseam at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18687397&tid=18687397&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cb8b1134a60711f0b9289e9e4338d838&au=882d4cad17b342c98c4075b07ec837a8)",$3.61,Posted Today ,+8,"1,255 Views",0 Comments
['$5.99: Hanes Originals Tri-Blend Long Sleeve Henley T-Shirt at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18687388&tid=18687388&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=cc5ffa48a60711f08d4de6179fef1e09&au=7eba7a576f10469da67febab27b943e4),$5.99,Posted Today ,+8,"1,377 Views",2 Comments
"['Xbox $100 Gift Card (Email Delivery), $88.88, Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18687754&tid=18687754&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=cd7c4562a60711f094625a73038ab91b&au=a7cb61e543b94e12b62a957a0985cea6)",$88.88,Posted Today ,+9,"1,024 Views",1 Comments
"['M18 FUEL GEN-3 18V Lithium-Ion Brushless Cordless 3/8"" Compact Impact Wrench w/ One 5.0Ah Battery and Charger + FREE Tool $249 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18687442&tid=18687442&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ce505514a60711f0a8a936c92d7acf9b&au=c5568c1c10c8402cbe9d231342aa7587)",$249.00,Posted Today ,+7,"2,057 Views",4 Comments
"['$16.88*: 12-Lb CAP Barbell Coated Rubber Hex Dumbbell (Pair, Chrome Handle) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18686293&tid=18686293&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=cf7af6b0a60711f0bf28c6939a5c1ab0&au=ec3b339009784f6087bc971343fb485a)",$16.88,Posted Yesterday ,+6,"1,522 Views",0 Comments
['Under Armour - UA Hustle 6.0 Backpack (2 colors) - $22 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18683899&tid=18683899&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d05085f0a60711f0a43cee84e9c72846&au=e4ba1399b88e460984fabbd05ec2ac15),$22.12,Posted Yesterday ,+6,"1,747 Views",0 Comments
"['19"" Bogg Bag Original Large Tote Bag (Hearts Watermelon or Hearts Red) $57.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18687919&tid=18687919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d110a308a60711f0867efea6e767580a&au=1b485001a8b646aa9afd96323ed8ca86)",$57.97,Posted Today ,+7,811 Views,0 Comments
['$12:6-Pack Hanes Pocket T-Shirt Pack Cotton Tees Undershirts(various size)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18687118&tid=18687118&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=d1d44feca60711f096848af912be3745&au=31940f2839084551a2780f8975c90e86),$11.98,Posted Yesterday ,+9,"1,427 Views",2 Comments
['Pokémon Pikachu Sleeping Plush - 18-Inch Premium Plush in Sleeping $12.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18676888&tid=18676888&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d2dc03eea60711f0ae447e64fe165329&au=cb2de8b0c48b4304bb8ab4fa54e6bcc6),$12.97,Posted 10-07-2025 ,+10,"1,334 Views",1 Comments
['[S&S] $3.55*: 27.2-Oz Cheerios Honey Nut Cereal at Amazon ($3.55 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18687466&tid=18687466&prop=diavail-true%7Cdincp-2%7Cdinpd-16%7Cdipgavail-true&pv=d3bb43baa60711f0bfc0ae5688dac3ec&au=93b39832740b47d99034b54eaee63855),$3.55,Posted Today ,+9,"1,465 Views",3 Comments
['[S&S] $19.47: 6-Count Oral-B Cross Action Replacement Brush Heads (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18687547&tid=18687547&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d4fb874ea60711f0b729ea4b4e59a2c1&au=e4a64b3e728a426d976677264542bb8f),$19.47,Posted Today ,+12,"1,483 Views",3 Comments
