title,price,posted_time,rating,views,comments
"[""$6.32: 2-Pack Hanes Men's X-Temp Performance T-Shirt (Navy, Various Sizes) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18621082&tid=18621082&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=065ad418972911f0a87c061d220da17d&au=3f2df221c47845ab88f4d35bc4c8daea)",$6.32,Posted Today ,+6,235 Views,0 Comments
"['ASUS - ROG Strix G18 18"" 2.5K 240Hz Gaming Laptop - Intel Core Ultra 9 HX - 32GB RAM - NVIDIA GeForce RTX 5080 - 2TB SSD - Eclipse Grey - Open Box $2150.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18620866&tid=18620866&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0721291a972911f08447f69af6852766&au=4aefd36efcda4e68b0aa2b553127a601)","$2,150.99",Posted Today ,+6,903 Views,0 Comments
"['Kohls coupon email - 40%, 30%, or 20% off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18618685&tid=18618685&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07e4f3c2972911f08669b6285f5791a1&au=4669e7dd33914663971e2437f06fca32)",,Posted Yesterday ,+4,"6,792 Views",43 Comments
['2.5-Oz Weber Chicago Steak Seasoning Shaker $1.73 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18615220&tid=18615220&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=08cca262972911f090d86aca105b77bb&au=df6578d3fe0f40688653a9b8c7d9d65b),$1.73,Posted 09-18-2025 ,+11,"2,388 Views",0 Comments
"['YMMV: $400 Maytag Top Load 4.8 cu. ft. Washer with Impeller (Costco Item 6660756, Model  MVW6200KW) $399.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18620686&tid=18620686&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0994e4de972911f0a1bcf69af6852766&au=45a9afc873dc4c24bda22c5adfb9e8dd)",$399.99,Posted Today ,+7,"3,277 Views",13 Comments
"['6-Piece 4"" DC Comics Theatrical Super Hero Action Figures Set $9.68 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18621013&tid=18621013&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0ab368ea972911f0ae2bb2270f2b817b&au=0d5615f3de914390afcd08b2e275fae8)",$9.68,Posted Today ,+6,533 Views,0 Comments
['Magic: The Gathering - Universes Beyond: Final Fantasy - Commander Deck (Set of 4) $149.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18620941&tid=18620941&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b8a1246972911f0b482d2030dd9a2f5&au=0846d8a127804af7b722eda93c6c03ed),$149.97,Posted Today ,+10,"1,031 Views",1 Comments
['DIYPC DIY-S05 USB3.0 Steel ATX Mid Tower Computer Case w/ 3x 120mm Fans (Black) $39.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18620710&tid=18620710&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c6e51b8972911f08c6e0e8f31793e92&au=c31df8a5b4a84b71aefa95f0cf21bddd),$39.98,Posted Today ,+8,977 Views,0 Comments
"[""[S&S] $2.79*: Colgate Kids' Battery Powered Toothbrush (Bluey) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18620248&tid=18620248&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=0d73ca5c972911f0b75eb6ce7973b0ca&au=4adff85e1b8745a9becb28e856599d09)",$2.79,Posted Today ,+6,"1,590 Views",0 Comments
"['5.8"" DOCMON 360 Spinning Desk Pencil Holder Organizer (White) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18620920&tid=18620920&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e4e86a6972911f082fbb68ee3b011ce&au=ae361f0c508d46e888c01b60978a3070)",$4.99,Posted Today ,+8,"1,059 Views",0 Comments
