title,price,posted_time,rating,views,comments
"['Irwin Tools IRWIN Step Drill Bit Set, General Purpose, 4-Piece (10225) $92.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18670228&tid=18670228&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ed513caca34711f081609afa6682da25&au=e0d50838928b4819b22e7b59f456274d)",$92.99,Posted Today ,+6,513 Views,1 Comments
"[""adidas Women's DayReady Tricot 3-Stripes Jacket (Beige/White) $9.60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18668755&tid=18668755&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee2a19c8a34711f0ad5fa6d0cd5df4fd&au=05839b0494a04c52a6487a7fdd9fb654)",$9.60,Posted Today ,+4,987 Views,0 Comments
"['Ember Temperature Control Smart Mug 2, 10oz & 14oz from $39.99 get extra 15% off refurbished'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18670420&tid=18670420&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef079e56a34711f0ad26526a887d477c&au=77093a2246a64ebe9288a666238a363e)",$39.99,Posted Today ,+5,683 Views,4 Comments
"[""24.6' Govee RGBIC Strip Light + RGBWW Smart Light Bulb $18 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18670333&tid=18670333&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f004ce64a34711f0a65ca6d1d8dafdd0&au=dc31ea85b7824aeca54551189a21aa61)",$18.00,Posted Today ,+8,432 Views,0 Comments
"['Dell Slim USB-C 45-Watt Laptop Charger, Type-C Power Adapter, AC Adapter 1 Meter Cord, OEM Components - Black $16.99 @ Woot! + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18669433&tid=18669433&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0f3f76ea34711f0a624526a887d477c&au=bd62a630a21046568cf469e13efe626b)",$16.99,Posted Today ,+7,762 Views,0 Comments
"[""[S&S] $8.01: 2-Pack 34-Oz Dr Teal's Foaming Bath with Pure Epsom Salt (Relax & Relief with Eucalyptus & Spearmint) at Amazon ($4 each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18664033&tid=18664033&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=f1d24ba4a34711f0931a2acc04484521&au=ffde7d05137d4472b2738d221131583a)",$8.01,Posted Yesterday ,+6,909 Views,0 Comments
"['Nature Made Zinc 30 mg Tablets, 100.0 ea - 2 for $1.80 + free store pickup on $10+.  AND MORE'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18663289&tid=18663289&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2c1da16a34711f0b114a6d1d8dafdd0&au=c6425f6d20c349c7a2f8d4f3b01a9b85)",$1.80,Posted Yesterday ,+9,929 Views,2 Comments
"['Nivea Creme - Body, Face & Hand Moisturizing Cream - 1.0 oz   Two Tins for $1.75 Free Pick up at $10 Walgreens'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18663652&tid=18663652&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f38a7db8a34711f08b7782a6bb5afea6&au=cd9bd84864d94da88dd6494e71507e30)",,Posted Yesterday ,+6,"1,018 Views",0 Comments
"[""Walmart+ Members: 2-Piece Character Toddlers' Long Sleeve Shirt & Pajama Pants Set (Sizes 12M-5T, Various) $4 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18669589&tid=18669589&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f46fd26ea34711f099ad022989172ca5&au=bc0d39a60f074db98555ed1197d3e956)",$4.00,Posted Today ,+8,"1,051 Views",0 Comments
['Walmart+ Members: 4-Pack Hanes Knit Sleep Short (Various Colors) $15.27 ($3.82 Each) + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18669838&tid=18669838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5698ff2a34711f0b0f8b220739c6b34&au=50d0472d077c4d37a68d0e6d3bffa957),$15.27,Posted Today ,+5,958 Views,0 Comments
"[""Walmart+ Members: 4-Pack Hanes Men's Knit Sleep Pant (Various Colors) $17.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18669832&tid=18669832&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f656d28aa34711f0a5e9b264ea7dbb69&au=410df78a2908465a83fc97cfa833c097)",$17.97,Posted Today ,+7,"1,198 Views",3 Comments
['[Prime] $179.99: 27″ LG UltraFine Monitor 4K UHD (3840x2160) (27US500-W) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18666004&tid=18666004&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=f729ba7ea34711f08466e22e655179be&au=5397732332374d2e8d056ec5d18cc941),$179.99,Posted Today ,+6,"1,456 Views",2 Comments
"['YMMV Apple - MacBook Pro 14"" Laptop - M3 Pro chip Built for Apple Intelligence - 18GB Memory - 18-core GPU - 1TB SSD - Space Black - Open Box $1172.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18670153&tid=18670153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8016b72a34711f09097a6006d424fc2&au=60986f5d273e44868b05b182ae51d048)","$1,172.99",Posted Today ,+12,"1,575 Views",4 Comments
"[""adidas Men's Own The Run T-Shirt (White/Reflective Silver) $7 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18669019&tid=18669019&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8dfc39aa34711f083cd263678dd4c65&au=363894c7d7044ffcb1bdc3fd4df93578)",$7.00,Posted Today ,+8,"1,081 Views",0 Comments
['Asus ROG STRIX B650E-I GAMING WIFI Mini ITX AM5 Motherboard $199.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18670018&tid=18670018&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f99d250ca34711f09a69a6d1d8dafdd0&au=d91d7b8f65f542829eb7a78dc21f8730),$199.99,Posted Today ,+8,772 Views,1 Comments
['$211.98: 32GB Kindle Colorsoft Signature Edition Clear Case Bundle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18668797&tid=18668797&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa98d3e8a34711f09df5b220739c6b34&au=919f0f53e2b443f59d876f7231d8e0cf),$211.98,Posted Today ,+7,"1,627 Views",6 Comments
['Beautiful 5 in 1 Electric Skillet Expandable up to 7 Qt (Rose) $33.78 + Free S&H w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18669250&tid=18669250&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb73d114a34711f0807c9afa6682da25&au=efd8989dac2249858f0638b2cea9099e),$33.78,Posted Today ,+5,"1,086 Views",2 Comments
