title,price,posted_time,rating,views,comments
['MAIWO 10Gpbs M.2 SATA/NVMe Docking Station $67.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18456451&tid=18456451&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f5d545b4608d11f0a1b05a507a311afe&au=ee671a6262764fc2ab9acfdb67f91ab7),$67.95,Posted Yesterday ,+5,"2,350 Views",3 Comments
"[""Skechers Men's Coriliss Dorset Relaxed Fit Sneakers (2 Colors) $29.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Academy%20Sports&sdtid=18456352&tid=18456352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6a8e680608d11f0945ee669206b57f5&au=d1198098be124560b3fbe76c5e3a6825)",$29.99,Posted Yesterday ,+6,"4,384 Views",1 Comments
"['14"" Greenworks 48V (2x24V) Brushless Chainsaw + (2) 4Ah USB Batteries & Dual Port Charger $90.34 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18457117&tid=18457117&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=f75e6906608d11f0a1ed7af277908552&au=4acc683a44734586a78c7991c58ff9ae)",$90.34,Posted Yesterday ,+7,"1,699 Views",2 Comments
['2300-PSI Greenworks TruBrushless (2.3 GPM) Electric Pressure Washer w/ 25’ Hose & Quick Connect Wand $199 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18457111&tid=18457111&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-false&pv=f8147dcc608d11f098d142603c8a1795&au=13f625f20d1342a791437a85bbde7d6e),$199.00,Posted Yesterday ,+4,"1,188 Views",0 Comments
['[S&S] $9.09*: 24-Count Energizer Max AAA Batteries at Amazon (37.9￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18456559&tid=18456559&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=f8e4c626608d11f0abc99e66cd97aa86&au=b03f6b3bd0e54ac3aca251d76cfa9a83),$9.09,Posted Yesterday ,+4,"2,302 Views",1 Comments
['Organic India Tulsi Ashwagandha Tea Bags (18 count) - $3.15 or less @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18456817&tid=18456817&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f994f1c2608d11f0a70f7af277908552&au=e69167fec7594b87b8c5c1d27a5495ee),$3.15,Posted Yesterday ,+6,"1,119 Views",0 Comments
['Prospex Save The Ocean Special Edition Antarctica Dive Watch - Monster'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Greentoe&sdtid=18456115&tid=18456115&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa626684608d11f08b0016dacd37dc6a&au=8a67da22c5dd45cd9d1a3c1943f7cfd1),$281.00,Posted Yesterday ,+7,"4,185 Views",12 Comments
"[""Hoka Men's Rincon 4 Shoe $104.99 @ Costco""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18456256&tid=18456256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb41542a608d11f09479fa97c69d09e0&au=530ed82a7a5e4556ae5e1b6d1f11cb12)",$104.99,Posted Yesterday ,+6,"4,926 Views",7 Comments
"[""Nike Men's Air Max Uptempo 95 Shoes (White/University Red/Black) $99.98 + Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18457153&tid=18457153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc067278608d11f0ba29bad378a916d0&au=2fdd49e093ed4533928b8087d5e3381f)",$99.98,Posted Yesterday ,+12,"2,944 Views",1 Comments
['10-Pack of 14oz Jolly Rancher Jelly Beans ($1.95 per bag) $19.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Candy%20In%20Bulk&sdtid=18456316&tid=18456316&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fcc05ff8608d11f08b0016dacd37dc6a&au=292e382d4dc84ed6883028d168e289b6),$19.50,Posted Yesterday ,+6,"1,359 Views",2 Comments
['Celestia: Chain of Fate (Nintendo Switch) $22.73 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454564&tid=18454564&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=fd962e8a608d11f0abc99e66cd97aa86&au=be4f92f8a23c42808374e84e50bf4841),$22.73,Posted 07-12-2025 ,+4,"2,151 Views",0 Comments
