title,price,posted_time,rating,views,comments
"['Samsung EPP: Galaxy Tab S10+, 256GB, Platinum Silver (Wi-Fi) $524.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18844354&tid=18844354&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f366c5e6c6e511f08c62f2adf278eabc&au=55357aa33b904f378dd252199cb99a60)",$524.99,Posted Yesterday ,+4,"1,497 Views",13 Comments
['Silent Hill 2 (Xbox Series X|S & PC) at Xbox.com $34.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18845593&tid=18845593&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f460ab1ac6e511f09e730607a9be042b&au=3f95de456bb644a59baaaee9474e7c32),,Posted Today ,+6,454 Views,3 Comments
"[""$3.15*: Hanes Men's Beefy-t Heavyweight Cotton T-Shirt (Fatigue Green) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18846352&tid=18846352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f52f4ceac6e511f08df0b6af4144c58b&au=0ab04397ad2f47ec84b6d2ec5a36b8ac)",$3.15,Posted Today ,+6,429 Views,0 Comments
['$24.99: Persona 5 Royal (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18843748&tid=18843748&prop=diavail-true%7Cdincp-3%7Cdinpd-12%7Cdipgavail-true&pv=f5f063a8c6e511f0805d9a1fdf436fe3&au=71d243d0a3eb4b4fa341370083570f88),$24.99,Posted Yesterday ,+6,536 Views,0 Comments
['(Open-box) Samsung Galaxy Watch 7 44mm Wifi + Cellular in Green - Amazon Resale $113'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18840265&tid=18840265&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=f6ebba64c6e511f0b95f0e3be84a605f&au=6dcb99a4db8945b884ca5cfb4dc6a088),$113.00,Posted Yesterday ,+4,"1,386 Views",4 Comments
['$99.99*: Worx Pegasus Folding Work Table/Sawhorse at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18836224&tid=18836224&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=f7f4f312c6e511f08774f2adf278eabc&au=04ed98f51517401c95e5629a7d8eb0dc),$99.99,Posted Yesterday ,+6,950 Views,1 Comments
['$1.99: Reality Is Not What It Seems: The Journey to Quantum Gravity (eBook) by Carlo Rovelli'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18839782&tid=18839782&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8d3d578c6e511f086d0e6cdd90b3f4a&au=5a401b2c061e47519da90581bdb6fd1d),$1.99,Posted Yesterday ,+7,760 Views,0 Comments
['Hisense 55-Inch CanvasTV $650 $649.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18839092&tid=18839092&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=f9b3ed70c6e511f08959da4a868c528c&au=77f91b03db2c479aadef4350995ccd9d),$649.99,Posted Yesterday ,+8,691 Views,5 Comments
['$29.99: EA SPORTS FC 26 (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18835852&tid=18835852&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=faafbaf6c6e511f0b539f6f5e9e0bb32&au=c76419b30d144e9ba987aaa06d23ea56),$29.99,Posted Yesterday ,+6,775 Views,0 Comments
['Costco Members: Apple AirPods 4 Wireless Earbuds w/ Active Noise Cancellation $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18845665&tid=18845665&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb9927ccc6e511f0a8e3b22269e7638d&au=9e8012a570d2467eb709abd8dbf85ead),$99.99,Posted Today ,+16,"1,696 Views",5 Comments
