title,price,posted_time,rating,views,comments
['3.3ft 2 Pack LISEN 3.2A USB-A to USB-C Cable $3 & More + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18728467&tid=18728467&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8dc278deb0d811f0a82096f2010d6480&au=4333590f98384d2eb02aa6a43661a958),$2.99,Posted Yesterday ,+6,928 Views,4 Comments
"[""The North Face Women's Evolution 1/4 Zip Sweatshirt (5 Colors) $29 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20The%20North%20Face&sdtid=18729304&tid=18729304&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e8ab6fab0d811f0a68c2a8b6e7fcb84&au=c04a7902faea461d8daeb48315fad47d)",$29.00,Posted Today ,+6,595 Views,2 Comments
['1-Gallon Ryobi ONE+ 18V Cordless Wet/Dry Vacuum (Tool Only) $50 + F/S ~ Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18729376&tid=18729376&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=8f7377aab0d811f08cb2decdbc780fe0&au=236fbdb0365746468962a5e43e819731),$50.00,Posted Today ,+6,655 Views,7 Comments
"[""The North Face Men's Sprag 5-Pocket Pants (Khaki Stone, Size 29-36) $34 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20The%20North%20Face&sdtid=18729331&tid=18729331&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9046157ab0d811f0ba9ea6626c5a8abe&au=d911e99db6a745168d5d06a3d46a682e)",$34.00,Posted Today ,+6,713 Views,1 Comments
"['ASUS VivoBook S14: 14"" FHD+ OLED, Ryzen AI 9 HX 370, 32GB LPDDR5, 1TB SSD $999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18729142&tid=18729142&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9124577cb0d811f087a7521e273df236&au=37a777eff10a4f9cb88da6a310352fe5)",$999.99,Posted Today ,+6,349 Views,0 Comments
"[""Campbell's Condensed Chicken Noodle Soup, 10.75 Ounce Can (Pack of 4)~$3.11 After Coupon & S&S @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18728653&tid=18728653&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=91e85ea6b0d811f0857da674e003daec&au=f37f65f31b2149fc9c6920ec2a43d1ca)",$3.11,Posted Yesterday ,+5,466 Views,0 Comments
['ECO-WORTHY Home Backup Power 28KWh 48V 280Ah Battery + 10kW 48V Off-grid Inverter (Includes Bonus 400A Busbar) $4930 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18726943&tid=18726943&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92b970aeb0d811f097bf0e3a8b1004ef&au=386a9a98493b4b10b70292680e652480),"$4,930.00",Posted Yesterday ,+5,826 Views,0 Comments
"['Harbor Freight coupons for ITC, 20% off Predator gas generators, 25% off Predator generator covers and wheel kits, non-ITC saves 5% less'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18728173&tid=18728173&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9373cd0ab0d811f0b76b0e3db67f0c1b&au=e5f9e76a539e4a04a3bd068b44b083c5)",,Posted Yesterday ,+7,"1,208 Views",0 Comments
['$21.99: 7″ Transformers Legacy United Voyager Class Animated Universe Decepticon Motormaster Converting Action Figure at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18729289&tid=18729289&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=94361a86b0d811f0a7f462cef9da2bd2&au=1e40ac4e60bd494795be42b44fc644cb),$21.99,Posted Today ,+6,383 Views,0 Comments
['$17.99: The Fog: SteelBook (4K Ultra HD + Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18728740&tid=18728740&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=95012226b0d811f0adea9ec3ba16813b&au=a9f56518113849d782c54c5096b5ccb2),$17.99,Posted Yesterday ,+6,588 Views,2 Comments
