title,price,posted_time,rating,views,comments
"['Quaker, Protein Instant Oatmeal, Banana Nut, 12.9 Oz, 6 Count (Pack of 1)~$2.85 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18607687&tid=18607687&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80bf00e6929f11f0bfb7de6d301c051c&au=2fc3a57e2a31447b803f8535b22fddd3)",$2.85,Posted Today ,+6,389 Views,0 Comments
"['Tom and Jerry, Vol. 1-6 at iTunes $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20iTunes&sdtid=18607438&tid=18607438&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81761308929f11f0ae55766b8b2d63c7&au=8a5b9157b6d24202a4ed6fa6419e3d63)",$14.99,Posted Today ,+5,884 Views,1 Comments
['Mkeke iPhone 17 Pro  + Pro Max Clear Case or Protector @ Amazon 50% off AC / Free Prime Shipping $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18607063&tid=18607063&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8233ba0c929f11f0bdddaa8a1dc56e85&au=c7cf3452734b480fbb4773f50bc34e68),$4.99,Posted Today ,+6,"1,481 Views",2 Comments
"[""Nike Sneakers: Men's C1TY (Muslin/White/Black) $42, Women's Air Max 1 '87 (Light Brown/White Onyx) $58, & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom&sdtid=18607711&tid=18607711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82e6de34929f11f08ef40288d6bc0017&au=2d7111c1da8f4abe9b4e1526874954bb)",$42.00,Posted Today ,+6,860 Views,0 Comments
"[""adidas Men's 2-in-1 Power Shorts (Onix/Black) $20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18607279&tid=18607279&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83c61c48929f11f0931e22d038794b83&au=a8b1ce54a919422a8101085e6b2ffb1a)",$20.00,Posted Today ,+5,"1,603 Views",1 Comments
"['UGREEN Revodok 6 in 1 USB C Hub Gigabit Ethernet Adapter with 4K HDMI, 100W PD Charging, USB A Data Ports $17.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18606823&tid=18606823&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=847989ea929f11f08a9fee643548daf0&au=342e0437a5a542358052665c8bddd664)",$17.99,Posted Today ,+6,"1,171 Views",2 Comments
"['DeWalt 16"" 3-Speed Benchtop and Hanging Drum Fan - $29.97 in-store YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18607126&tid=18607126&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=855cb47c929f11f086992af9518d0fbb&au=2aba05bc721e4e138feacd384d0f0fbe)",$29.97,Posted Today ,+9,"3,292 Views",8 Comments
['Costco Members: 3.3-Oz Creed Green Irish Tweed Eau de Parfum $180'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18605689&tid=18605689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=861aa1ee929f11f08a9e2a388c0b4717&au=d498b8a9c63041e1b4d0b182711d15f3),$180.00,Posted Today ,+8,"2,267 Views",2 Comments
"[""10.5-Oz Campbell's Condensed French Onion Soup $0.80 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18607174&tid=18607174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86c86a5e929f11f0aa0ffe55880428c3&au=f9c3175ae65546f19d400c4df5c3958f)",$0.80,Posted Today ,+7,"1,029 Views",0 Comments
['17.5-Ounce Raid Ant & Roach Killer Spray (2 Scents) or 22-Ounce Raid Max Perimeter Protection Ant & Roach Killer Spray 2 for $7.68 ($3.84 Each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18607009&tid=18607009&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=878cea82929f11f09c377ea718dc3ac2&au=f6441572007540bf880dd47a3f171f0e),$7.68,Posted Today ,+6,"1,109 Views",2 Comments
