title,price,posted_time,rating,views,comments
['Samsung Galaxy Buds 4 Pro (2026) AI True Wireless Bluetooth Earbuds $159.99'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19894896&tid=19894896&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0375e20a9c3811f19fc2faa649b2fcf3&au=9cc18cc4430645ffb90625399b22d164&action_source=Deal+Details+-+Main+CTA),$159.99,Posted Yesterday ,+6,"2,669 Views",12 Comments
"['(Refurbished, Good) 40mm Apple Watch SE 2nd Gen Aluminum Case w/ White Sport Band (GPS + LTE) $107.96 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19898850&tid=19898850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=043db0b49c3811f18f2a9613b611385f&au=160f2f7e944b4dd9a4c86fe52202d2a6&action_source=Deal+Details+-+Main+CTA)",$107.96,Posted Today ,+5,"1,032 Views",0 Comments
['16-Item Yes Chef! Cooking Game Bundle (PC Digital Download) $16'](https://slickdeals.net/click?trd=Get+Deal+at+Humble+Bundle&sdtid=19898232&tid=19898232&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04f9cb0a9c3811f1888526eab604661e&au=0b1b8b655c7541b983d0b2c3c361b1af&action_source=Deal+Details+-+Main+CTA),$16.00,Posted Today ,+6,824 Views,0 Comments
['HP Thunderbolt 4 Ultra 280W G6 Dock $202.49 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19898628&tid=19898628&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05ccfd369c3811f18946f2f3a5029690&au=1738490f97dc4d40ae78711e7bc907ec&action_source=Deal+Details+-+Main+CTA),$202.49,Posted Today ,+7,675 Views,0 Comments
['[NEW] $12.88 | 6-Pack Hot Wheels Car Culture Premium Set of 6 Die-Cast 1:64 Scale Euro Style Vehicles with Elevated Deco at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19898862&tid=19898862&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=06a8c94c9c3811f1a0904e72e886c2d3&au=15d8d2addea14479b07fc43d87bf2009&action_source=Deal+Details+-+Main+CTA),$12.88,Posted Today ,+5,917 Views,0 Comments
['Fractal Design North XL Full Tower ATX PC Case w/ Tempered Glass (Black or White) $155.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19897587&tid=19897587&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=076845e29c3811f182be26eab604661e&au=6edc4c214c1a4b4ab9aaffd6d58c0d6f&action_source=Deal+Details+-+Main+CTA),$155.99,Posted Today ,+6,538 Views,0 Comments
['[Newegg] CORSAIR Vengeance RGB Pro 32GB (2x16GB) DDR4 3200MHz Desktop Memory $199 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+AliExpress&sdtid=19896111&tid=19896111&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=084fd66e9c3811f197515e080cde3308&au=f8dba7ac745c4b4c985f2b11ee3de94b&action_source=Deal+Details+-+Main+CTA),$199.00,Posted Yesterday ,+4,"1,109 Views",1 Comments
"['Total by Verizon 3 Devices 30 Day Prepaid Plan Unlimited Talk/Text, 60GB Shared High Speed Data, 10GB Hotspot Per Device + Free Shipping $11.04'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19899300&tid=19899300&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08f5a03a9c3811f1b989a64556236015&au=2d5fb13680f5467a90bc309b57388184&action_source=Deal+Details+-+Main+CTA)",$11.04,Posted Today ,+7,793 Views,0 Comments
"['$2.74 or less S&S/Q Finish Quantum Dishwasher Pods, Dishwasher Detergent Dish Soap, Fresh Scent, 14 Count  Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19899249&tid=19899249&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=09a331f09c3811f1bf25222d1a1de646&au=a49ceee451b840afb2e7cd2d80dd40f6&action_source=Deal+Details+-+Main+CTA)",$2.74,Posted Today ,+5,510 Views,0 Comments
"['Open box Apple Watch Series 11 [GPS 42mm] Smartwatch with Jet Black Aluminum Case with Black Sport Band - S/M. Sleep Score, Fitness Tracker, Health Monitoring $282.7'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19897575&tid=19897575&prop=diavail-true%7Cdincp-0%7Cdinpd-14%7Cdipgavail-true&pv=0a65c6e89c3811f1a7230ae9bd025ab0&au=afabf00077f9459a9734dce7503a91b7&action_source=Deal+Details+-+Main+CTA)",$282.70,Posted Today ,+5,"1,067 Views",0 Comments
"[""No Boundaries Men's Twill Jogger Pants (Various, Sizes XS-5XL) $12.49 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19888860&tid=19888860&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0b26f4a89c3811f19e842a5fbf1c1969&au=ec2dcea238b047c6a39a114c09920e61&action_source=Deal+Details+-+Main+CTA)",$12.49,Posted 08-17-2026 ,+6,919 Views,0 Comments
['JUSTFASHIONNOW V-Neck Dolman Short Sleeve Shirt (Various) from $4.24 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19898835&tid=19898835&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0bff3e629c3811f18587d646fc6ac023&au=e3519cb038fc4672b759dc4553413056&action_source=Deal+Details+-+Main+CTA),$4.24,Posted Today ,+6,890 Views,2 Comments
