title,price,posted_time,rating,views,comments
['[S&S] $9.32*: 44-Count Breathe Right Nasal Strips (Extra Strength) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18036720&tid=18036720&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=d12bb022caa611ef85e3a2c253f75ae8&au=c62c7173f2514aea81f508254bdb0baa),$9.32,Posted Today ,+6,859 Views,1 Comments
['3 USB Wall Charger for only $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18036750&tid=18036750&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d1fc0c4acaa611ef944b92fc68656586&au=917236b23d5c4b3189f6122b971014fa),$3.99,Posted Today ,+8,"3,381 Views",4 Comments
"[""88-Count Dunkin' Decaf Medium Roast Coffee K-Cup Pods $26.21 w/ S&S + Free Shipping w/ Prime or on orders $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18036615&tid=18036615&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d2e2b4c4caa611ef8712daae60011986&au=9e61b5705eed4d729ae0d744357dd4fd)",$26.21,Posted Yesterday ,+8,"1,230 Views",0 Comments
['2L CamelBak Crux Water Reservoir Bladder w/ Water Filtration Kit Filtered by LifeStraw $27.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18035541&tid=18035541&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d3bd5fa2caa611ef82ecdee3962b9250&au=275e5ce663b54538a26144d94540827b),$27.98,Posted Yesterday ,+6,"1,147 Views",1 Comments
"['Premier Protein Protein Shake, Chocolate Peanut Butter, 30g Protein, 1g Sugar, 11 fl oz Pack of 12 $18.11'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18036417&tid=18036417&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4b49786caa611ef88b12aeaaf195af1&au=37a632bdadd845f48d6adfe17dee9fe5)",$17.20,Posted Yesterday ,+9,"1,451 Views",1 Comments
"['Kirkland 5% Minoxidil Topical Solution, 2 fl oz, 6-pack at Costco for $13.99 + 5.99 shipping $19.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18036447&tid=18036447&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5675b14caa611ef81dd56da404c991b&au=41a6434e877644218ad824ab5b1ba235)",$19.98,Posted Yesterday ,+7,"2,485 Views",6 Comments
['RT Seattle to Tokyo Japan $747 NONSTOP Airfares on Alaska/Hawaiian/JAL with 2 Free Checked Bags (Travel August - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18033177&tid=18033177&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d631f158caa611efb8fada613098c051&au=2ede4ba06b4641179531739e79a81a1d),$747.00,Posted 01-02-2025 ,+6,"2,542 Views",1 Comments
['6-Pack 5.5-Oz V8 Low Sodium Original 100% Vegetable Juice $2.40 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18036498&tid=18036498&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=d6fb922ecaa611efb589225beeac6f1b&au=b6001a0e38cb4edda2fa4abb5e852da4),$2.40,Posted Yesterday ,+9,"1,123 Views",1 Comments
['Jollibee Chicken 12 for $25 ymmv'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18035820&tid=18035820&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7cf0ceecaa611efa59bde06bfa4689d&au=75d76ce1c05d42249b8e1ee41bcaf52f),$25.00,Posted Yesterday ,+8,"5,734 Views",25 Comments
['Klipsch Gig XXL Party Portable Wireless Bluetooth Speaker w/ Mic $83.19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18033501&tid=18033501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d8dc371acaa611efb660da01c54c03d3&au=5dbf9715d7a5485fafbb9df2173ac0e4),$83.19,Posted 01-02-2025 ,+6,"3,253 Views",2 Comments
