title,price,posted_time,rating,views,comments
['32-Count 1.41-Oz Quaker Immunity Instant Oatmeal Packets (Fruit Fusion 3 Variety Pack) $12.61 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18632098&tid=18632098&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8b54fca899bc11f0b205922ebc4ae16a&au=b06e135c1a3545b6a4f0ef15a51d0710),$12.61,Posted Today ,+6,420 Views,0 Comments
['Dyson HS06 Airstrait | Certified Refurbished + 1 Year Dyson Official Warranty $219.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18630871&tid=18630871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c138cea99bc11f0ba03aabb8a979cb8&au=e953d4a67f134aab9ace82b6c98932e2),$219.99,Posted Today ,+5,915 Views,1 Comments
"['Quest Nutrition Mint Chocolate Chunk Protein Bars, 20g Protein, 1g Sugar, 4g Net Carb, Gluten Free, Keto Friendly, 12 Count~$17.99 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18631303&tid=18631303&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=8cf2ba0a99bc11f0b9f5a25416ed07fd&au=a34f7aefe8fa4e2f9a5af7f4a620fe9a)",$17.99,Posted Today ,+8,"1,680 Views",2 Comments
"['LG Partner Store: 65"" LG C5 Class OLED evo AI C5 4K Smart TV 2025 + BT Speaker + Free Delivery and Installation - $1,214.99 + Tax $1214.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18631546&tid=18631546&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ddfe25899bc11f0b86e5a224347f783&au=eb21716e44464ba893d8f976e8a94452)","$1,214.99",Posted Today ,+8,"1,910 Views",6 Comments
['Ecoflow Delta 2 max extra battery $704'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EcoFlow&sdtid=18628417&tid=18628417&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ebfac4e99bc11f0a3a4b6d0343f4177&au=d6e86f04918e47f68a4ee79ceab25e7e),$704.06,Posted Yesterday ,+6,"2,266 Views",4 Comments
"[""Paint by Sticker Kids' Christmas Book (Paperback) $4.35 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18630232&tid=18630232&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8fb5b92299bc11f088c75a2b771cf12f&au=907a7897c3694e3a9b2e80c4ae1ee7d1)",$4.35,Posted Today ,+6,"1,466 Views",1 Comments
['$17.50: 24-Oz STANLEY IceFlow Fast Flow Water Bottle (Cream Glimmer) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18630985&tid=18630985&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=90a2316299bc11f0930a7ea3e733d482&au=511c992b8d314c419ed2056cefff16e5),$17.50,Posted Today ,+8,"1,508 Views",0 Comments
['SKIL PWR CORE 12/20V 12V Brushless Flip Drill Kit (1x 2.0Ah Battery + Charger)  $59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18632158&tid=18632158&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=919c8c6699bc11f0910332a436853d8a&au=2a1a4e8b87534f418cc215f679a77725),$59.00,Posted Today ,+7,874 Views,3 Comments
"['Dell Latitude 7320 (Refurb): 13.3"" FHD IPS, i7-1185G7, 16GB DDR4, 512GB SSD $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18632215&tid=18632215&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=929eccc899bc11f08e361e1df512f5ee&au=72ac4bcef8474804b4bcd69b56904ff5)",$199.99,Posted Today ,+8,"1,319 Views",5 Comments
"[""Yu-Gi-Oh! Trading Card Game Sleeved Booster Packs: Alliance Insight or Duelist's Advance $2 Each+ Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18630946&tid=18630946&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=936f733c99bc11f08611d21d959ee340&au=df13853a2e264fe3bd4fb7b6a20efd87)",$1.99,Posted Today ,+8,"1,326 Views",1 Comments
