title,price,posted_time,rating,views,comments
"[""Sam's Club Members: Shokz OpenRun Pro Open-Ear Endurance Wireless Bluetooth Headphones $79.91""](https://slickdeals.net/click?trd=Get+Deal+at+Sam%27s+Club&sdtid=19924725&tid=19924725&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c08413ca0d511f1bd3f92947838ccb1&au=4b968f8cadf848fa904701d496f7cf3d&action_source=Deal+Details+-+Main+CTA)",$79.91,Posted Today ,+6,783 Views,2 Comments
"[""6' Hichain 60W USB-C to USB-C Braided Cable w/ LED Display $5.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19925106&tid=19925106&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d03ac16a0d511f1b3d862d6b9f856d8&au=548e98efe6cf423dbcc55e705b9facc6&action_source=Deal+Details+-+Main+CTA)",$5.99,Posted Today ,+5,589 Views,0 Comments
"['[SnS, AC] $39.91 | 5 × 8-Pack 124-Count Puffs Ultra Soft Non-Lotion Facial Tissue ($7.98 each) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19924062&tid=19924062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ddc36daa0d511f18f0b96665239bc95&au=ae7d6b38723a4d14aeb85829d174ac99&action_source=Deal+Details+-+Main+CTA)",$39.91,Posted Today ,+5,399 Views,1 Comments
"['[NEW] $19.99 | Hario V60 Glass Coffee Dripper, Size 02, Black at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19925133&tid=19925133&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ea9a7dca0d511f1a6b1728510c74d08&au=0b6c0f28de9e450595dc7dc74690aed5&action_source=Deal+Details+-+Main+CTA)",$19.99,Posted Today ,+5,442 Views,0 Comments
['[AC] $6.64* | SABRENT USB 3.0 / Type-C microSD / SD Memory Card Reader (Speeds up to 5Gbps) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19924821&tid=19924821&prop=diavail-true%7Cdincp-0%7Cdinpd-17%7Cdipgavail-true&pv=0f5f73faa0d511f1a7e506c37c195f8b&au=3a4bc09c9b874e5681f5c53ea488f87a&action_source=Deal+Details+-+Main+CTA),$6.64,Posted Today ,+5,641 Views,4 Comments
"['Lenovo ThinkBook 14x Laptop: 14"" FHD+ IPS 120Hz Intel Core Ultra 5 226V, 16GB Ram, 256 GB SSD $699 + Free S&H'](https://slickdeals.net/click?trd=Get+Deal+at+Lenovo&sdtid=19920261&tid=19920261&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1035b1f4a0d511f1ad2702d885b283c1&au=78a5aae37adf44afaee3962c64b2d522&action_source=Deal+Details+-+Main+CTA)",$699.00,Posted Yesterday ,+7,"3,141 Views",5 Comments
"[""2-Piece Ekouaer Women's Satin Short Sleeve Pajama Set (Various) $10.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19924854&tid=19924854&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1112cdd2a0d511f1869212312845f868&au=3d8155f809d342749b3cb821aa734318&action_source=Deal+Details+-+Main+CTA)",$10.99,Posted Today ,+5,867 Views,1 Comments
"['$7.99 | Paris Hilton Espresso Maker, Pink at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19923996&tid=19923996&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11efbf6ca0d511f1bbc35e1d0b81cac0&au=ae5bcbd64f5a45aeb350353fee2eacc7&action_source=Deal+Details+-+Main+CTA)",$7.99,Posted Today ,+5,729 Views,2 Comments
"['LG 55"" Class 91A Series QNED evo AI Mini LED 4K UHD Smart webOS TV (2025) $649.99'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19900071&tid=19900071&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=130dbb9ca0d511f19b4c8a5ade7dc666&au=aea1245c11df4b76b244c05a310de4bb&action_source=Deal+Details+-+Main+CTA)",$649.99,Posted 08-19-2026 ,+6,"1,714 Views",3 Comments
['Amazon - Uineer Ergonomic Wireless Vertical Mouse - $11.99 w/ Code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19924287&tid=19924287&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=141196f8a0d511f19c118a5ade7dc666&au=079094a067af40f8aee9a4b8ecf13ae1&action_source=Deal+Details+-+Main+CTA),$11.99,Posted Today ,+6,711 Views,0 Comments
