title,price,posted_time,rating,views,comments
['[AC] $29.99* | Wurkkos HD01UV \u200e1200 Lumen Multifunctional EDC Flashlight w/ 365nm UV Light at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19167112&tid=19167112&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=7e60c604026111f19fb7463831ad8007&au=4141c3eca7634bd1beede9b7f13e5c4a),$29.99,Posted 02-02-2026 ,+6,"2,158 Views",3 Comments
['292-Piece Lego Animal Crossing Fly with Dodo Airlines Set (77051) $22.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19176454&tid=19176454&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=7f3a5446026111f1b114d2f74871926e&au=d64d8ecfaa3443caaaf7958c1da9b081),$22.79,Posted Yesterday ,+9,"1,136 Views",0 Comments
['2-Pack 15mL Vicks Sinex Severe Moisturizing Spray $11.93 ($5.96 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19175284&tid=19175284&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=800d5530026111f1adc9b20c509f2906&au=a72d2c4607e94dd58343f72806b82128),$11.93,Posted Yesterday ,+6,"1,074 Views",0 Comments
['Friday the 13th [4K UHD] + Digital $13.19 Amazon.com or Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19175254&tid=19175254&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=80d53faa026111f1902746af22985e1c&au=4e82a16d58ab47dc92aeb8eaadc2b02b),$13.19,Posted Yesterday ,+10,877 Views,0 Comments
['$15.40: DEWALT DPG781 Performance Mechanic Work Glove with TPR Impact Protection and Anti-Slip Grip - X-Large (1 Pair)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19176034&tid=19176034&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=81a5ffd2026111f1b6fab20c509f2906&au=36c7b775c4774f7baf7b23c22fbbad22),$15.40,Posted Yesterday ,+9,"1,822 Views",0 Comments
"['7-Piece 1/2"" DeWalt SAE 6 Point Deep Impact Socket Set $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19176385&tid=19176385&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=827d6594026111f19eea86403521a1ca&au=f56ab1832b48435d86b35e41b2653d02)",$29.99,Posted Yesterday ,+7,"1,331 Views",1 Comments
['Osprey Arcane Large Day Commuter Backpack (Black) $55 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19173766&tid=19173766&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=83573828026111f1b4cde6956e5c6d63&au=44ea7a67bd4744978b8de9063915fe87),$55.00,Posted Yesterday ,+6,"2,534 Views",3 Comments
"['StepRite Kitchen Mats, 2PCS Kitchen Rugs, Cushioned Anti Fatigue Kitchen Mats for Floor, Non-Slip Standing Desk Mat $21.33'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19176127&tid=19176127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84347152026111f1a75f7a8c24502dd1&au=abe3d58e2c07401188964a53c1265a9c)",$21.33,Posted Yesterday ,+5,"1,683 Views",1 Comments
"['Anker Laptop Charger, 140W MAX USB C Charger, 4-Port Multi-Device Fast Charging, Advanced GaN Power Adapter, Intuitive Touch Controls, for MacBook, iPhone 16 Series $59.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19168576&tid=19168576&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8544c72c026111f19000b20c509f2906&au=6e5e56a082994b02b8cf19bf5bdbfee1)",$59.99,Posted 02-02-2026 ,+10,"2,387 Views",2 Comments
['Prime Members: 3.38-Oz medicube Pink PDRN Collagen Jelly Mist Serum $14.36 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19175635&tid=19175635&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=86109f00026111f18a6e1acd8fd4b8f1&au=22faab2b665d46e7a90f33f85cd893ca),$14.36,Posted Yesterday ,+6,"1,389 Views",0 Comments
