title,price,posted_time,rating,views,comments
"['Sony 85"" Inch 4K Ultra HD TV X90L (2023) @ Amazon $1,498.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18272455&tid=18272455&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f93c6d220d611f09705aa5062a413f4&au=7510e3d735684f7ba0a689b9a9d5cd68)","$1,498.00",Posted Today ,+7,"1,851 Views",2 Comments
"['52"" Westinghouse Porto 4-Blade Ceiling Fan w/ Light & Remote  $45, 60"" Willa 6-Blade Fan $110 + Free S.H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Beach%20Camera&sdtid=18271657&tid=18271657&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=406d34c620d611f096b902c249bb1f4e&au=5a68c07df81a49d79cc3aaf5529b9c9e)",$45.00,Posted Today ,+6,"1,242 Views",0 Comments
"[""Carter's Baby Boys' or Girls' Just One You Sleep N' Play 2-Way-Zip Pajamas (Various, NB-9M) $4.80 + Free Store Pickup at Target or FS on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18269614&tid=18269614&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4152e93a20d611f0ba01ce50eeba896a&au=009b9a2578d94461a41065290624d8d8)",$4.80,Posted Yesterday ,+6,"1,831 Views",1 Comments
['24-Count 0.8-Oz Lemonhead: The Original Hard Candy Boxes $4.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18270202&tid=18270202&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=427cbcbe20d611f0a88a86b65ccbb1e0&au=1090143ec4f541d4ac239422afecf50b),$4.89,Posted Yesterday ,+6,"1,334 Views",8 Comments
"[""FootJoy Men's HyperFlex Golf Shoes $99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Golf%20Galaxy&sdtid=18271669&tid=18271669&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=437400d220d611f0a8ead68f8d64af00&au=9c18ae6449254214975a8793206c39e2)",$99.99,Posted Today ,+7,"2,260 Views",1 Comments
"['Amazon.com : Nongshim Gourmet Spicy Shin Noodle Soup Bowl, 3.03 Ounce (Pack of 12) $9.60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271357&tid=18271357&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=446a926220d611f0949faa56ccbad06f&au=f07e166f7bb5423ea792957e7b55a6e6)",$9.60,Posted Today ,+11,"1,462 Views",0 Comments
"[""Hoka Women's Kawana 2 Running Shoes (Light Purple) $78.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hibbett%20Sports&sdtid=18272230&tid=18272230&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=453e1e7020d611f091e8bad5ee31b667&au=cbc6f8acf3554aa2bfde1deb73706fca)",$78.98,Posted Today ,+6,"2,668 Views",2 Comments
"['Samsung DU6900 65"" Class (64.5"" Diag.) 4K Ultra HD Smart LED TV $349.99 at Micro Center'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18272299&tid=18272299&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=460bd46e20d611f0b6161a7204dd330c&au=346ebd1c29744364acaef853b1ecb203)",$349.99,Posted Today ,+7,"2,936 Views",5 Comments
['30-Count SkinnyPop Original Popcorn Individual Snack Size Bags (Gluten Free) $12.73 ($0.42 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18272002&tid=18272002&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=46ea06b220d611f0996f0632516aeb52&au=9f12707494f44481b1a70d442fe5ec5c),$12.73,Posted Today ,+7,"1,290 Views",0 Comments
['RT Dallas to Taipei Taiwan $854 Airfares on United or Delta Air Lines BE with 1 Free Checked Bag (Travel August - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Delta%20Airlines&sdtid=18271297&tid=18271297&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47df192220d611f098a9a620bb81d325&au=a6d9bdf754f248e187b584b7605cfce1),$854.00,Posted Today ,+7,"1,958 Views",5 Comments
