title,price,posted_time,rating,views,comments
"[""Hoka Women's Mafate Speed 2 Shoe (Various Colors) $84.99 + Free Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+Foot+Locker&sdtid=19883583&tid=19883583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=816eebd299a111f18e4aca5f36ec91b4&au=3b89125d280c41329659002b00bb3483&action_source=Deal+Details+-+Main+CTA)",$84.99,Posted Yesterday ,+6,"1,624 Views",0 Comments
"['Walgreens Pick Up: Olay 22oz Body Wash or 6 ct Bar Soap, Three for $17.40, get $5 Wags Cash'](https://slickdeals.net/click?trd=Get+Deal+at+Walgreens&sdtid=19884297&tid=19884297&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=824920ae99a111f1ba713e583245ceed&au=2501983075a04532b66095d5c0576697&action_source=Deal+Details+-+Main+CTA)",,Posted Today ,+6,902 Views,2 Comments
['4/$5 Target Pick Up: Lunchables appetizers & snacks  with up to 14g of protein   (MB 4)'](https://slickdeals.net/click?trd=Get+Deal+at+Target&sdtid=19884282&tid=19884282&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83150ee499a111f1aea4464fe3261910&au=12170f437d9b44c0ac4c95d168f9bd96&action_source=Deal+Details+-+Main+CTA),,Posted Today ,+6,863 Views,3 Comments
['Belkin - BOOST↑CHARGE Braided PCR USB-C to Lightning Cable 1M 2-Pack - White New $10.99 Open Box ( Excellent)  $4.99 Free Shipping Bestbuy.com'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19884987&tid=19884987&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83f1a22899a111f1aa94da4e14addf53&au=b06ab9829ea34805b2285d9b4e8dfb81&action_source=Deal+Details+-+Main+CTA),$10.99,Posted Today ,+6,577 Views,0 Comments
['adidas adizero evo sl mens $69.99 AMG color way'](https://slickdeals.net/click?trd=Get+Deal+at+SIERRA&sdtid=19883529&tid=19883529&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84ddbaa099a111f19992e6aa2fc0240d&au=9cb9567e3284499c96af9c96a848581a&action_source=Deal+Details+-+Main+CTA),$69.99,Posted Yesterday ,+6,"1,845 Views",5 Comments
['New Mint Mobile Customers: 12-Month Unlimited 5G/4G LTE Talk/Text/Data Plan $180'](https://slickdeals.net/click?trd=Get+Deal+at+Mint+Mobile&sdtid=19882920&tid=19882920&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8596f83099a111f183f052b5f2569fec&au=7f3de50a63654e29a50f2ac9c300e996&action_source=Deal+Details+-+Main+CTA),,Posted Yesterday ,+8,"3,009 Views",11 Comments
['Better Homes and Gardens Bamboo Melamine Serving Tray or Serving Bowl (Floral) $2.48 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19877922&tid=19877922&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=8694ec0699a111f1a35d5e5f8ed1bfe5&au=c400a541f7df45a69dbda1140b6aae95&action_source=Deal+Details+-+Main+CTA),$2.48,Posted 08-14-2026 ,+6,"1,732 Views",2 Comments
['Sleep by Wayfair Zero Gravity Adjustable Bed w/ Wireless Remote (Queen) $384.99'](https://slickdeals.net/click?trd=Get+Deal+at+Wayfair&sdtid=19875690&tid=19875690&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8791225099a111f1acd15e5f8ed1bfe5&au=f252842c547f49deabaf96625d24d931&action_source=Deal+Details+-+Main+CTA),$384.99,Posted 08-13-2026 ,+6,"1,581 Views",0 Comments
['BalanceFrom Magnetic Bike Trainer Stand w/ Riser Block $29.99 + Free S&H w/ Prime at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19874613&tid=19874613&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8858bd7499a111f18e9656afadd2f41d&au=4f2e5042c0e54f74bbf56f5a1bc2d693&action_source=Deal+Details+-+Main+CTA),$29.99,Posted 08-13-2026 ,+6,822 Views,1 Comments
['$24.99 | 1-Year NordVPN VPN & Cybersecurity Subscription (10-Device; Digital) at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19873572&tid=19873572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89249c2899a111f1939c62115ecbcdb9&au=e2b96c4a1b424bc3b99e87d3a257c89a&action_source=Deal+Details+-+Main+CTA),$24.99,Posted 08-12-2026 ,+6,"2,667 Views",7 Comments
"[""Ted Baker Women's Ballerina Flat $39.99 Black or Pink Save $10 OFF when purchasing 3 or more select clothing items on the same order Free Shipping Costco.com""](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19882593&tid=19882593&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89df6ca699a111f18af8b677c2c11a43&au=908fd9c2ee614bd39ad562924d5cd6f9&action_source=Deal+Details+-+Main+CTA)",,Posted Yesterday ,+7,"1,828 Views",0 Comments
['(pair) Triangle Titus EZ Bookshelf Speakers $499 + Free S/H'](https://slickdeals.net/click?trd=Get+Deal+at+Adorama&sdtid=19880391&tid=19880391&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a94da8299a111f1994c4ae9d91d3236&au=d828b692d7db4317a14b902253a60193&action_source=Deal+Details+-+Main+CTA),$499.00,Posted 08-14-2026 ,+7,980 Views,3 Comments
['$29.98* | Klein Tools IR1 Infrared Thermometer at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19868766&tid=19868766&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=8b784aa699a111f1aa4952a9ee4e770a&au=0414a93804304f919cc68b5de76fdc4f&action_source=Deal+Details+-+Main+CTA),$29.98,Posted 08-11-2026 ,+5,"1,169 Views",3 Comments
['Callaway Edge golf sets at Costco $100 off'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19884837&tid=19884837&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c5476a299a111f1833da2ae32335b14&au=859ac404877540c482855602cabbb27c&action_source=Deal+Details+-+Main+CTA),$529.99,Posted Today ,+8,"1,339 Views",3 Comments
['$255.15* | Intel Core Ultra 7 270K Plus 24-Core Processor + 2 Games at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19885227&tid=19885227&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=8d15ce4299a111f19dcf3e0587a0b540&au=d285f4e5b33d4e44bf49c04383fba219&action_source=Deal+Details+-+Main+CTA),$255.15,Posted Today ,+6,405 Views,1 Comments
['DeWalt Battery $20 after rebate(instore credit rebate)'](https://slickdeals.net/click?trd=Get+Deal+at+Bomgaars&sdtid=19879116&tid=19879116&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ddb6eb899a111f19e568ec3873d1b25&au=e42c0b6114a242cb82ad5068b721cd6e&action_source=Deal+Details+-+Main+CTA),$20.00,Posted 08-14-2026 ,+6,"1,093 Views",0 Comments
"['$31.47: DEWALT 1/4 Inch Drive Mechanics Tool Set 50 Pieces(DWMT45422) at Acme Tools, Free S&H on $199+'](https://slickdeals.net/click?trd=Get+Deal+at+Acme+Tools&sdtid=19866672&tid=19866672&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ea1671c99a111f1b63546ef6c7cf614&au=3e7cda20df3f490ab1a700905d576842&action_source=Deal+Details+-+Main+CTA)",$31.47,Posted 08-11-2026 ,+6,"1,292 Views",0 Comments
['[SnS] $3.32 | 15.6-Oz Starburst FaveREDS Fruit Chews Chewy Candy at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19885086&tid=19885086&prop=diavail-true%7Cdincp-0%7Cdinpd-19%7Cdipgavail-true&pv=8f812ed899a111f185f64aedf0b281c4&au=87375e9b17cc42b58d16d0e4275ae44a&action_source=Deal+Details+-+Main+CTA),$3.32,Posted Today ,+4,372 Views,0 Comments
['BABOON TO THE MOON Go-Bag Big (60L) (Black) $109.5 at Urban Outfitters'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19884906&tid=19884906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=902b243899a111f19a3d6ee043995d97&au=bc6e90c208de4f759df8b9b66e1a8317&action_source=Deal+Details+-+Main+CTA),$109.44,Posted Today ,+6,907 Views,3 Comments
"['$5.02 or $5.62 S&S AMZ ARM & HAMMER Plus OxiClean Odor Blasters Laundry Detergent Pak, 42 Count'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19885008&tid=19885008&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=90dc655499a111f1a03f5e5f8ed1bfe5&au=f39243927df34cff84af8d304ca97660&action_source=Deal+Details+-+Main+CTA)",$5.62,Posted Today ,+5,546 Views,1 Comments
"[""Nike Men's Air Force 1 '07 LV8 Sneaker (Blue/Anthracite) $59.99 + Free Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+Foot+Locker&sdtid=19883589&tid=19883589&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91af748099a111f1894a56afadd2f41d&au=643a0d3853fc4540b0e74c6a05793c08&action_source=Deal+Details+-+Main+CTA)",$59.99,Posted Yesterday ,+8,"2,720 Views",3 Comments
['Fanttik B10 Pro Max 130000RPM Electric Air Duster (6-Speed & One-Tap Booster) $45 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19867794&tid=19867794&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9294000099a111f1b79a9a630fae4e36&au=7d40922fb5ed45dd80985220fe63c925&action_source=Deal+Details+-+Main+CTA),$45.00,Posted 08-11-2026 ,+8,"1,749 Views",1 Comments
