title,price,posted_time,rating,views,comments
['[S&S] $5.61*: 6-Boxes 2-Oz Lipton Recipe Secrets Onion Soup and Dip Mix at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18748750&tid=18748750&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=65ec294cb61211f0acf3d6bf2145fd47&au=3234da9c958545038f3c1c1548dba245),$5.61,Posted Today ,+6,470 Views,1 Comments
['Bewitched or I dream of Jeannie complete series SD $20 each'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18749203&tid=18749203&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66c9ec32b61211f0a4c3f2c7a779bf27&au=8810bc4dafa34c7cb0e06cffb2962818),$20.00,Posted Today ,+6,583 Views,0 Comments
['$4: 30-Count KINGART GLITTER Rollerball GEL PENS at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18750289&tid=18750289&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=67962b6cb61211f0804d8afd9eedd4f7&au=31d76fa30efd4750bfd0c443918608a8),$4.00,Posted Today ,+6,560 Views,0 Comments
['Stanley 20oz All Day Slim Water Bottle Black 2.0 Gloss (New-Other) $12.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18749839&tid=18749839&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6896e89eb61211f0bcb2a26af8ed1cd2&au=74b5dfae9ec3457fa365ad08a45e15a4),$12.99,Posted Today ,+4,843 Views,0 Comments
['Season Guard Travel Neck Pillow (Mossy Oak) $7.96 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18750862&tid=18750862&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=696be616b61211f0a69e923dfc21cce3&au=65cbe29fd44043879107945cb6d90102),$7.96,Posted Today ,+7,422 Views,2 Comments
"['Heynemo 63"" Farmhouse Entryway Console Table w/ Side Storage Shelves $83 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18749578&tid=18749578&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a610010b61211f0a17506ad6fc05f42&au=91ea0788170c44cf9a00c44c4b11cf1a)",$82.99,Posted Today ,+6,"1,818 Views",4 Comments
['36-Piece Four Candies Erasable Mechanical Colored Art Pencils w/ Sharpener and Bag (2.6mm) $11.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18750883&tid=18750883&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b9242dcb61211f08d4d46942f3b28cb&au=fa7b5ffc82c44bea8e2d185f13006188),$11.19,Posted Today ,+6,506 Views,0 Comments
"['2-pk EZVALO 14.5"" Rechargeable Under Cabinet Lights w/ Motion Sensor & Remote (Warm White) $13.50 + Free Shipping w/ Prime or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18750508&tid=18750508&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c6249f0b61211f0b1c9eae2a9ab1554&au=b8212a30e68f43d2a233761e53f8451f)",$13.49,Posted Today ,+7,835 Views,0 Comments
['Costco Members: $100 (4x $25) Cracker Barrel eGift Card $79.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18749956&tid=18749956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d21df2cb61211f0b0d2721f80881272&au=2c783e01e2db40ffb9ef588b984f84fc),$79.99,Posted Today ,+7,"1,149 Views",4 Comments
"['Samsung Galaxy Book5 Pro (Open-Boxes): 14"" 3K AMOLED 120Hz Touch, Intel Ultra 7 256V, 16GB LPDDR5, 512GB SSD $819.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18749140&tid=18749140&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e117e9cb61211f0b2969668d8de30ce&au=a565d745b93b4a8399f80190b94e490d)",$819.99,Posted Today ,+6,"1,703 Views",5 Comments
['$69.99*: Kreg Jig K4 Pocket Hole System at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18748207&tid=18748207&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=6ef9b676b61211f0b9c15ebfd846dd3d&au=176d720c681949b9a7737fca06f41fc0),$69.99,Posted Today ,+7,"1,153 Views",6 Comments
"['YMMV Amazon Basics Trash Bags, Unscented, 13 Gallon, 200 Count, $20.13 S & S plus 30% Coupon $14.09'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18749056&tid=18749056&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=6fdcfb8eb61211f08a275a0c3e213e51&au=8cc08754deb34c21902077b82bde1150)",$10.59,Posted Today ,+6,"3,293 Views",21 Comments
