title,price,posted_time,rating,views,comments
['H&R Block Deluxe + State 2024 Tax Software w/ Norton 360 for Gamers for $22.50 @ NewEgg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18127759&tid=18127759&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f8cfad6eede11ef8ddd62097d65246f&au=102ee9ade0214bb587ecd86fc02f22a7),$22.50,Posted Yesterday ,+6,"4,333 Views",15 Comments
"['10,000mAh INIU MagSafe Portable Wireless Charger / Power Bank $13.49 + Free Shipping w/ Prime or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18127879&tid=18127879&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=706bbf6eeede11efbae39aea613c68e5&au=a88dd00e81c14db687becefd98eb4a9c)",$13.49,Posted Yesterday ,+6,"2,949 Views",8 Comments
['115-Oz Tide Ultra OXI with Odor Eliminators Liquid Laundry Detergent $11 at Walgreens + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18125023&tid=18125023&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7155bc2ceede11ef92ce12c8c4baf94c&au=39fed2e67a874d4b9f1dd4536c0a3f37),$11.00,Posted 02-17-2025 ,+5,"2,515 Views",6 Comments
['5-Oz Bauducco Wafer Cookies (Vanilla) $0.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18125101&tid=18125101&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=72891f8aeede11efbb4c32ff62114987&au=1f96ca35d63a4938ad7bd7460a830b0c),$0.99,Posted 02-17-2025 ,+7,977 Views,0 Comments
['60% off 1-3/8 in. Multi-Tool Oscillating Blade Set (4-Piece) $19.97 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18125416&tid=18125416&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7365a810eede11ef927262097d65246f&au=0e8cc87d86d64b52b8c9007bcb845788),$19.97,Posted 02-17-2025 ,+7,"2,275 Views",5 Comments
"[""CAT Rolling Utility Seat with Detachable Sitting Creeper - Sam's Club as low as $33.91 in store YMMV $33.91""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18128173&tid=18128173&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7462234ceede11ef9ac44ef605511f37&au=f8f37420ca7548299a119f8d57e02a55)",$33.91,Posted Yesterday ,+9,"2,948 Views",5 Comments
['Amazon Prime Business Accounts: 40-Count 6ft 1.4 HDMI Cables $19.60 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18127378&tid=18127378&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=752dd53ceede11efa76922152132b1c4&au=884ed7cd38b84efea5b41271f8881016),$19.60,Posted Yesterday ,+13,"2,144 Views",7 Comments
['24-Pack 20-Oz Powerade Sports Drink (Mountain Berry Blast) $12.70 & More w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18128026&tid=18128026&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75ccd146eede11ef8b707aefef9d12bc&au=39a50695112a4b6b9e61cbd7a9ef9955),$12.70,Posted Yesterday ,+7,"1,769 Views",2 Comments
"['[S&S] $3.38: 3-Pack Genuine Fred WASHABI Sponges, Sushi Assortment at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18128461&tid=18128461&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=769842c2eede11ef84d782a157cf3dc4&au=7a548acb8b8946fbbc660c0068b93a0c)",$3.38,Posted Today ,+8,"2,635 Views",2 Comments
['Playmobil Magnum P.I. Ferrari 308GT w/ 4 Figures $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18127087&tid=18127087&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=778bd036eede11efa06ede519c873800&au=cca48a4ddf3e41e883b860f87402f863),$39.99,Posted Yesterday ,+10,"1,259 Views",2 Comments
['Anker 2-Pack 20W Charger Block & 5 ft Cable for iPhone + Free Power Strip YMMV - $12.99 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18128437&tid=18128437&prop=diavail-true%7Cdincp-1%7Cdinpd-17%7Cdipgavail-true&pv=782bc64aeede11efbc1566a3a1c01c66&au=4e03e6d4923d4684bb5922b3d9650e8a),$18.99,Posted Today ,+13,"5,554 Views",20 Comments
['Hanes Slub Jersey Shirred V-Neck from $3.85 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18127540&tid=18127540&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78eff10aeede11efbaf04e22dcf7ed59&au=bcb64fcdbb6a45af8f8c4162a7720783),$3.85,Posted Yesterday ,+6,"1,132 Views",0 Comments
['12-Pack 0.7mm uniball Jetstream Ballpoint Pen (Blue) $10.83 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18128206&tid=18128206&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=799a26c0eede11ef8776daa54ed44fb1&au=a0a169f82cf84800b8cd98695f513df0),$10.83,Posted Yesterday ,+9,"2,060 Views",7 Comments
"['Poptaters The Office, Dwight Schrute + $0.31 Amazon Promotional Credit $6.25  + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18127675&tid=18127675&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7a40fd42eede11ef93a65ec735d41704&au=13127e6e7abb400a8bc24359afb7d567)",$6.25,Posted Yesterday ,+8,"1,375 Views",0 Comments
['Playmobil Ferrari SF90 Stradale w/ Lights $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18127150&tid=18127150&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7ad85ee4eede11efb24bcebc003dc0ad&au=093655e2895f4646829b5ae439d05cda),$39.99,Posted Yesterday ,+7,"1,996 Views",3 Comments
['Hisense U6 Series 75U6N 75 Inches ULED 4K Smart TV | Mini-LED | QLED | 600 Nits | Motion Rate 240 | Dolby Vision HDR 10+ | Dolby Atmos | Full Array Local Dimming | Voice  - $599.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124456&tid=18124456&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=7b6f70d6eede11ef928f4ef605511f37&au=54fbd24e341a4b5993e8c60bf73944ec),$599.99,Posted 02-17-2025 ,+6,"4,568 Views",6 Comments
"['Apple MacBook Pro: 14.2"", M3 Pro, 36GB RAM, 1TB SSD $1799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18128890&tid=18128890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c1b1eeaeede11efaeb2a2ee628887b9&au=0d057d215a2d4874baafc8169d255f73)","$1,799.00",Posted Today ,+13,"2,837 Views",9 Comments
"['Northwest Pokemon Twin Sized Bed in a Bag Comforter & Sheet Set (Pikachu, Jigglypuff, Eevee) $27.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18125611&tid=18125611&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7d15c8aeeede11efa04cd67d6824f6f5&au=72c334410e534d189f31a9fa0c52cce7)",$27.99,Posted 02-17-2025 ,+7,"2,082 Views",1 Comments
['Samsung Galaxy Watch 7 40mm Bluetooth AI Smartwatch (Cream) $169.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18128557&tid=18128557&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ddd0e8ceede11ef963b22152132b1c4&au=97c5099d763e4e56983932ea4fe8b4b8),$169.99,Posted Today ,+8,"2,683 Views",6 Comments
"[""Brookstone Travelflex Magnetic Rotary Shaver $11.99 + Free Store Pickup at Kohl's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18128452&tid=18128452&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e96f888eede11efad8c82a157cf3dc4&au=8b869de0b9fc4b92b6c38a73c6589bb1)",$11.99,Posted Today ,+6,"1,830 Views",0 Comments
