title,price,posted_time,rating,views,comments
['The Garfield Movie + Bonus (2024) (4K UHD Digital Film; MA) $4.99 via Microsoft Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Microsoft%20Store&sdtid=18185113&tid=18185113&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=481b7af003a511f08fd55a560f564b63&au=dcae2acff20645b8a435daf20695b185),$4.99,Posted Today ,+7,357 Views,0 Comments
['18.5-Oz Dove Skin Replenish Body Wash w/ 2% Niacinamide and BHA Refining Serum (Pink Lily) $6.47 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18184882&tid=18184882&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=48d6063603a511f08056f28605a7f1d1&au=7426dc30a961450b992686bfe3e83cb9),$6.47,Posted Today ,+6,856 Views,1 Comments
"[""3-Pack KMC 6-Outlet Power Strip w/ 3' Cord (White) $8.49 + Free Shipping w/ Prime or $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18184288&tid=18184288&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4995269203a511f09c50c2066b8a5006&au=6fe915af730343cb8e4af09721e02b98)",$8.49,Posted Today ,+6,984 Views,0 Comments
['10-Oz Bausch + Lomb Biotrue Multi-Purpose Solution 2 for $2.80 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18182038&tid=18182038&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=4a55558e03a511f09ee77a6c8610b381&au=d108a7b42c1e4ea6bb48747a7a0b30a0),$2.79,Posted Yesterday ,+6,"2,826 Views",7 Comments
"['Neutrogena Ultra Gentle Daily Face Moisturizer with SPF 30, 3.4 fl oz $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18182212&tid=18182212&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4b2846c403a511f0bf4b5ee5aa6f7534&au=7163dabd572a449b8fc669edb21d4aca)",$2.99,Posted Yesterday ,+6,"2,376 Views",6 Comments
"['4-Tool Milwaukee 2696-24 M18 Cordless Combo Kit w/ 2 x 3.0Ah Batteries, Charger & Tool Bag (Hammer Drill, SAWZALL, Impact Driver & Work Light) $199 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18184876&tid=18184876&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4c0afa5003a511f08d9e12ead63d19ab&au=7486b263556541fda78416e6ec21e4ea)",$199.00,Posted Today ,+10,"5,074 Views",6 Comments
['56-Ounce Blue Buffalo Health Bars Crunchy Dog Biscuits (Apple/Yogurt) $9.75 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18182875&tid=18182875&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=4cdb233803a511f0b0d246da6347dcea&au=60dce592c00e4be781222813cf6529ea),$9.75,Posted Yesterday ,+10,"1,423 Views",1 Comments
['R36H Retro Game Emulation Handheld w/ 64GB MicroSD Card - from $24.52 + free shipping @ AliExpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18184633&tid=18184633&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d9c691c03a511f0be667e5104f270ca&au=71e182e9c83243b5b95baac63916283d),$24.52,Posted Today ,+8,"7,488 Views",27 Comments
['[S&S] $15.46: 12-Pack 16-Oz Glucerna Hunger Smart Meal Size Shake (Classic Chocolate) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18182992&tid=18182992&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4e92afb603a511f0b7aa3212bd493d7b&au=aab3c450b2b1492c87367330add21dd8),$15.46,Posted Today ,+11,"1,351 Views",0 Comments
['$199*: DJI Osmo Action 4 Essential Combo 4K/120fps Waterproof Action Outdoor Camera at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18183340&tid=18183340&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=4f631c7803a511f0ae49c6572e73fe46&au=34a32e8c9f9346819dbd1317d9cdd3b5),$199.00,Posted Today ,+6,"3,882 Views",12 Comments
"[""2-Pack Gerber Baby Girls' Long Sleeve Jumpsuit $6.00 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18184531&tid=18184531&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=504b1f7803a511f09b7626774209aae3&au=aa8b15c0f5b848cf87beec8e5bf5e8c1)",$6.00,Posted Today ,+8,"1,977 Views",2 Comments
"['Samsung EPP/EDU: 27"" Smart Monitor w/ Streaming TV & Speakers: 1080p M50D $168; 4K M70C $200 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18184156&tid=18184156&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5124e17203a511f0807d220eba967fd6&au=0a7de377c6ec483ab88e36c0f7b6f75e)",$167.99,Posted Today ,+6,"3,171 Views",6 Comments
['Harbor Freight 10 Days of Deals (3/17-3/26)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18182764&tid=18182764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51e8628c03a511f0861f7a8f2b8acff1&au=d1c14fa9f9ca4012b992f0383f26648f),$179.99,Posted Yesterday ,+9,"6,785 Views",5 Comments
['Dreamegg Portable White Noise Machine E $8.10 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18181309&tid=18181309&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52bedace03a511f093ec2e2d383cc305&au=9920c4a72fcc4cfd86e82239a60fff4e),$8.10,Posted Yesterday ,+11,"4,165 Views",11 Comments
['[S&S] $12.65*: 24-Count Energizer Max AA Alkaline Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18181183&tid=18181183&prop=diavail-true%7Cdincp-4%7Cdinpd-10%7Cdipgavail-true&pv=539892fa03a511f0bc71267cb1e303c2&au=4bd923e3ab2a48f38b5c2ca0fed487a1),$12.65,Posted Yesterday ,+6,"1,837 Views",3 Comments
['YMMV - Bosch StarlockPlus 18-volt Brushless Oscillating Multi-Tool - $50 - Lowes $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18183460&tid=18183460&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=5483040203a511f0973e02e5accade59&au=17a68f25fbef4723b011f097546ced89),$49.00,Posted Today ,+8,"4,759 Views",15 Comments
['The Lord of the Rings: Alan Lee Deluxe Illustrated Box Set $169.57 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18184729&tid=18184729&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=55721d6203a511f0932786483b9a04e1&au=c17a094ef887431199861f247ced7968),$169.57,Posted Today ,+8,"2,656 Views",3 Comments
"['Atari 50: The Anniversary Celebration Expanded Steelbook Edition (Nintendo Switch, Physical) $40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18183811&tid=18183811&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=56426f6c03a511f087aad298f83fefec&au=20b45388713d41e1ac4d38b1eed86f4d)",$40.00,Posted Today ,+8,"3,149 Views",3 Comments
['Dyson Digital Slim Cordless Stick Vacuum (Iron/Nickel) $279.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18183988&tid=18183988&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=5711fa5203a511f0b90eba8187917bd2&au=d2fe765111d94e3a8304ef1d8a0aa353),$279.99,Posted Today ,+6,"4,120 Views",6 Comments
['BB| Pixel Fold 256GB Unlocked (OPEN BOX) - Good - 416 | Excelllent - $466 | YMMV $416'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18183676&tid=18183676&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=57da99a803a511f0bd4336d5a894c214&au=c36fe8bb5e4249ae91215825ae56b194),$416.00,Posted Today ,+25,"18,718 Views",27 Comments
['6-Count 1-Oz Sun-Maid Vanilla Yogurt Coated Raisins $2.37 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18184165&tid=18184165&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=59118ae803a511f09ca05a2444b55d9a&au=a8925198e4ab4fa483c68462aedd5fbd),$2.37,Posted Today ,+11,"1,552 Views",0 Comments
