title,price,posted_time,rating,views,comments
"[""Columbia Kids' Pike Lake II Hooded Insulated Jacket (Black or Mountain Blue) $26.83 at REI w/ Free Store Pickup""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18595171&tid=18595171&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5334d7e8e2011f092ab42ced37fb3e8&au=5d5fefe8c9124d0bb23a0cfef23e0f65)",$26.83,Posted Yesterday ,+4,"1,143 Views",1 Comments
"['Worx Pegasus Folding Work Table / Sawhorse w/ 2x 24"" Clamps & 4x Clamp Dogs $95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18595276&tid=18595276&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b75a35868e2011f0985896edfa90f0bf&au=d67295555d7241078049feba6a68a1f3)",$95.00,Posted Yesterday ,+6,616 Views,0 Comments
['Blue Prince + Injustice: Gods Among Us Ultimate Edition (PC/Steam Digital Code) $21.99 via Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18593107&tid=18593107&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b90959b68e2011f08ad2ae090f18cbd5&au=8941ce6e3a144b878b440fdc390bc113),$21.99,Posted Yesterday ,+6,"1,735 Views",2 Comments
"['Stainless Steel Lawn Leveling Rake w/ 30”x10” Ground Plate & 78” Adjustable Long Handle (30""x10"" Medium) $43.69 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18594835&tid=18594835&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=baaf21b08e2011f0aa9eae2e1ab60c55&au=2b3bf6fe5a474da29d0d2db3d7d5f5f3)",$43.69,Posted Yesterday ,+5,"2,135 Views",0 Comments
['6-Pack 7.5-Oz Softsoap Moisturizing Liquid Hand Soap (Aquarium) $5.53 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18594949&tid=18594949&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc2e5b968e2011f08323fe9317682ac7&au=ddd91316b7374763aba84aaff158b85b),$5.53,Posted Yesterday ,+7,"1,199 Views",0 Comments
['3-Pack 10-Oz Method Foaming Hand Soap (Sea Minerals) $7.18 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18594727&tid=18594727&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bdce2bc08e2011f0b11896edfa90f0bf&au=cf11f45372854a64b906bb3863ff7193),$7.18,Posted Yesterday ,+8,"1,245 Views",0 Comments
['Solar Wireless Indoor Outdoor Thermometer and Hygrometer $14.99 - Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18594943&tid=18594943&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bf7442848e2011f0b871c6140174e39e&au=dd720526e88c400c8bf05b0fead66bbd),$14.99,Posted Yesterday ,+7,"2,193 Views",4 Comments
"[""Arc'teryx  Atom SL Hoody (REI) $196.93""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18594850&tid=18594850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1173f388e2011f09d768a66263f82d4&au=d601f18a913347c09cf630af3952ce92)",$196.93,Posted Yesterday ,+5,"3,602 Views",3 Comments
['$58.58: 6-Gal Vacmaster Wet/Dry Vacuum with Detachable Blower (VBVB611PF 1101) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18593188&tid=18593188&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c2d491e08e2011f09d319eb4da61b6f5&au=e8a7e880a3a247e8a081e034051d7754),$58.58,Posted Yesterday ,+6,"1,752 Views",0 Comments
"['13-Piece GRENPRO Metric Flex-Head Ratcheting Wrench Set w/ Organizer (8–19mm, 72-Tooth) $23.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18595174&tid=18595174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4f3877e8e2011f09dc4ae2e1ab60c55&au=b7614117445a44a78a461842adcaffe0)",$23.99,Posted Yesterday ,+12,"1,594 Views",0 Comments
['47-Piece Taygate Cordless Screwdriver Kit $39.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18592954&tid=18592954&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6c0f6188e2011f0a011d611952e122b&au=a9de356bb4d44b378202eb37ba2c7319),$39.99,Posted Yesterday ,+6,"1,860 Views",0 Comments
['Gabbey Oversized Wooden Nightstand w/ Light LED & Pet Cubby $48 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18593680&tid=18593680&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c85e702c8e2011f081d3ea7991e043dc&au=6d0ae7c55719441883404f2d770ae227),$48.00,Posted Yesterday ,+6,"1,399 Views",0 Comments
"['Skytech Azure 2 Gaming Desktop: Intel Ultra 7 265K, RTX 5080, 32GB DDR5, 2TB SSD $1980.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Skytech%20Gaming&sdtid=18595111&tid=18595111&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca11586c8e2011f0ac3786f8ffc943d2&au=9b72cab0db48410495e8fa10571a538f)","$1,980.99",Posted Yesterday ,+8,"1,982 Views",3 Comments
"['Free Duck Call - From Grizzly -for Rewards Members - First 12,000'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18594547&tid=18594547&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cbd2e6028e2011f0b62dde7c53e28218&au=b51215f721a74ef89e7772c7b6dc4834)",FREE,Posted Yesterday ,+9,"1,656 Views",2 Comments
"['JBL Bar 500: 5.1-Channel soundbar with MultiBeam™ and Dolby Atmos®, Black $299.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18594673&tid=18594673&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=cd91a03c8e2011f09fc37e1d06a0f0d5&au=54454f79adb24513946f791fafd3edca)",$299.95,Posted Yesterday ,+8,"2,182 Views",2 Comments
['eufy 100ft Permanent Outdoor Smart String Lights E120 w/ 60 Dual-LEDs (RGB or White) $129.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eufy&sdtid=18594511&tid=18594511&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cfd2b6068e2011f08b68ea7991e043dc&au=a3ecb90ff10f4a5891a4c022c01bf458),$129.99,Posted Yesterday ,+10,"2,064 Views",0 Comments
['Nerf N Series: Infinite Blaster w/ 80 N1 Darts $16.61 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18594454&tid=18594454&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d17eb11c8e2011f0ab743a7463f86a16&au=c3dd0cd310bf45398c411959bd091466),$16.61,Posted Yesterday ,+7,"2,221 Views",1 Comments
['2-Pack: 30oz TruFlask Double Walled Tumblers (Various) $12 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18594061&tid=18594061&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d31c469c8e2011f08b68ea7991e043dc&au=adfddf0367e5474f862cc55c4b92e9d1),$12.00,Posted Yesterday ,+7,"1,726 Views",1 Comments
"['Certified open box Apple iPad Pro 13"" M4 chip 256GB Wi-Fi Space Black 7th Gen OLED MVX23LL/A 2024 $919'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18593842&tid=18593842&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5264d168e2011f0ad6baa6ef93a24d4&au=9a22b5749b9f4f059b54b80067fe64ec)",$919.00,Posted Yesterday ,+5,"2,062 Views",0 Comments
['195-Pack all Free Clear Dryer Sheets for Sensitive Skin $6.37 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18593158&tid=18593158&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d6c76e2a8e2011f0b2f8d611952e122b&au=c87309741476444d890d0933fcd24573),$6.37,Posted Yesterday ,+7,"1,698 Views",1 Comments
"['$9.49: Hanes EcoSmart Jogger Sweatpants, Men\'s Midweight Fleece Lounge Pants, 30.5""'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18589315&tid=18589315&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9085bc28e2011f08737e6a3a7719f8b&au=dd69588236494dad9f3c1e373e3ee40e)",$9.49,Posted 09-07-2025 ,+6,"1,587 Views",0 Comments
['30-Ounce Splitflask Vacuum Insulated Stainless Steel Tumbler (Elle Pink) $12.40 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18592753&tid=18592753&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=daa102c28e2011f09ef096edfa90f0bf&au=5d4d3777478f436f8c2d3aa4c8ddca65),$12.40,Posted Yesterday ,+9,"2,512 Views",0 Comments
['$32.47*: 3 × 9-Count Charmin Ultra Gentle 2-Ply Toilet Paper Mega Rolls ($10.82 each) + $10 credit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18594565&tid=18594565&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=dc237b2a8e2011f0b65ede7c53e28218&au=57a1a4004c684450938b8c3a0bbda5e8),$32.47,Posted Yesterday ,+11,"2,832 Views",5 Comments
"[""Patagonia Women's Houdini Jacket (Luminous Pink) $53.83 at REI w/ Free Store Pickup""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18594814&tid=18594814&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ddf4a3fc8e2011f0abc8c23cfc8970b8&au=08fdc9c3d90747d6a636c8965c74a5d1)",$53.83,Posted Yesterday ,+6,"3,428 Views",3 Comments
"[""adidas Women's Grand Court Shoes (Cloud White/Core Black) $17.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18593755&tid=18593755&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df99e1368e2011f0aed52213caf27ef7&au=1401d1c3f73a4fe58310fe081a56078e)",$17.50,Posted Yesterday ,+12,"4,235 Views",2 Comments
['Nintendo Switch Carry Cases (Various) from $6.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18593824&tid=18593824&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e25bfcd88e2011f0b9b6aa6ef93a24d4&au=c6ead5795cdf4560a5d28b58352f28ce),$6.99,Posted Yesterday ,+7,"2,145 Views",2 Comments
['6-Count Zuru Bunch O Balloons Reusable Rubber Water Balloons $4.50 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18593500&tid=18593500&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e3f46d1e8e2011f0a71cc6140174e39e&au=507cc4b0f0b34b7399ef3a259bb27250),$4.50,Posted Yesterday ,+6,"1,518 Views",0 Comments
['Sungait Premium Vintage Round Sunglasses (Black Frame/Polarized Gray Lens) $6.39 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18593770&tid=18593770&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e56e02048e2011f0a675ae2e1ab60c55&au=325f6f75011247d9982e8b697b2ce6f0),$6.39,Posted Yesterday ,+12,"2,478 Views",0 Comments
