title,price,posted_time,rating,views,comments
['$8.98*: 10-Pack 4.2-Oz Nongshim Neoguri Spicy Seafood Ramen Noodle Soup at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18230365&tid=18230365&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-false&pv=71149592126c11f0867ede9789f02102&au=df99a79851a6476597fdfe7d488738c0),$8.98,Posted Today ,+6,"1,769 Views",3 Comments
['Lexar 1TB Portable SSD with Mag Attach compatible with Type A and C - $47.97 @ Costco B&M YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18230719&tid=18230719&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=720f0c16126c11f0b4074ee3dc82003a&au=bd990b69eb05486fa90382278aacc32d),$47.97,Posted Today ,+6,"4,596 Views",11 Comments
['7 Eleven $10 off $20 4/5 Only'](https://slickdeals.net/click?trd=Get%20Deal%20at%207-Eleven&sdtid=18230734&tid=18230734&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72f7b376126c11f0b0df16b02d0855e2&au=fee2d216b70949a09a2b53fc9b56987f),,Posted Today ,+7,"2,132 Views",4 Comments
"[""[S&S] $20.46*: 15-Piece Jack Link's Spicy Beef Jerky Gift Basket Variety Pack at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18230491&tid=18230491&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73d5673e126c11f0aa532610d44aa0f7&au=56f75e11c9af4f1c85bdf2e605bbe4a3)",$20.46,Posted Today ,+6,"1,873 Views",0 Comments
['**Starts 4/6** Target Circle Offer: 15% Off Select Fandango Movie Gift Cards via Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18228319&tid=18228319&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74bc4b18126c11f0a4040e82d0765903&au=41cb7c4501ed46e29491fded665507d9),,Posted Yesterday ,+6,"2,693 Views",0 Comments
"['TCL 98"" Class Q6 Series QLED Smart TV- Free Shipping - Sam\'s Club $1348'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18230815&tid=18230815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75b787a8126c11f0bc3dca83ed7e35f8&au=025f1dfb1c92458db9b84c245ed51dc1)","$1,348.00",Posted Today ,+7,"1,394 Views",4 Comments
"['DeWALT 20V MAX Cordless Brushless 1-1/2"" Variable Speed Die Grinder (Tool-Only) $137.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18226453&tid=18226453&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=76b699b4126c11f0807d92c69cf3dd13&au=f12a858ceda0479eb743385a582ab668)",$137.99,Posted 04-03-2025 ,+6,"3,339 Views",0 Comments
['2-Pack Envel USB C to 3.5mm Headphone Jack Adapter (Gray) $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18229906&tid=18229906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77b5fd82126c11f0ac0a7a02c714da04&au=7bea477653a64859b6422ab7c488e70a),$6.99,Posted Yesterday ,+6,"2,978 Views",4 Comments
"[""adidas Women's Shoes: Swift Run 1.0 (5-10, Wonder Quartz) $24 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18229486&tid=18229486&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7890491a126c11f09717861c1b8b345b&au=a88b27eeefa3408b9b86d0ae0abb0a8f)",$24.00,Posted Yesterday ,+6,"5,028 Views",3 Comments
['24-Pack 5.46-Oz Thai Kitchen Unsweetened Coconut Milk $14.40 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18230347&tid=18230347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=798ee330126c11f0bf59a26acb44e25a&au=fd15cad64ab346ee81e3e7574ff9ab50),$14.40,Posted Today ,+6,"3,182 Views",9 Comments
"['Harbor Freight coupon, ITC members,10% off any item through 4/6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18228310&tid=18228310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a69e200126c11f08a8c325921ec9134&au=b665085e3e164a1a83b2025fb6788cd4)",,Posted Yesterday ,+6,"2,785 Views",0 Comments
['Action Royale: Guy Ritchie 3-Film Collection $9.99 including The Ministry of Ungentlemanly Warfare'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18228469&tid=18228469&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b4648da126c11f09254a644f22d80b5&au=07a96bf210c04201ae7e083faaa8f61a),$9.99,Posted Yesterday ,+13,"1,963 Views",1 Comments
['Tomb Raider I-III: Remastered (PC Digital Download) $3.60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gamivo&sdtid=18229864&tid=18229864&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c224420126c11f08028325921ec9134&au=0ba1105e51bc46f3abb9c2cdccf28220),$3.60,Posted Yesterday ,+11,"2,571 Views",11 Comments
['Harbor freight free item — no purchase required! end 4/6- $0'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18227887&tid=18227887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d1a5d4a126c11f08acaf2b6b77c4122&au=0af4e514890e4e2f86563454db7c0bf9),FREE,Posted 04-03-2025 ,+9,"2,404 Views",5 Comments
"['[YMMV/IN STORE] DEWALT 8-Inches 20 -Volt 3 -Speed Indoor/Outdoor Yellow Jobsite Fan, 5AH Battery, and Charger (DCE512P1) $59.57'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18230683&tid=18230683&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=7ddadf2a126c11f0ba6016b02d0855e2&au=93b6af8906f3436f86f14ef660c1148b)",$59.57,Posted Today ,+11,"7,964 Views",15 Comments
"['LG Partner Store (EPP/EDU): 65"" LG OLED B4 4K Smart TV + Free shipping & Installation + LG S40T Soundbar $1049.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18229786&tid=18229786&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f3dd85e126c11f082948e2407fa55f1&au=0a2303883d6d4981804db8b62f3bdd16)","$1,049.99",Posted Yesterday ,+9,"4,913 Views",11 Comments
"['[Chase Offers} Crowne Plaza, Intercontinental Hotels & Resorts & Holiday Inn Express 10% Back on $100 Spend YMMV **Add Offer** Use By May 31, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Holiday%20Inn&sdtid=18230497&tid=18230497&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=802fcd58126c11f09508ca83ed7e35f8&au=9b18e5fb0d044f8cbe9712515bac734f)",,Posted Today ,+9,"4,446 Views",6 Comments
"['Free Tide Evo Laundry Detergent Sample - First 10,000'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18229768&tid=18229768&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=812dfc98126c11f0af7d8e1a2e828bf0&au=5b4f9af6491548a9a548f6fd5a445324)",FREE,Posted Yesterday ,+14,"2,027 Views",7 Comments
['Nest Protect 2nd Gen - Both Wired and Battery - $104'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Google%20Store&sdtid=18229873&tid=18229873&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=821a0944126c11f0aa14ee719929d3de&au=a574bfebf6e744bf94f84cf6cc599889),$104.00,Posted Yesterday ,+10,"7,902 Views",40 Comments
"['AlphaWorks 2250 Watt Gasoline Inverter Generator Super Quiet with 2- 120VAC 60Hz Sockets, 1- 12V DC Outlet and 2- USB Charging Ports + Free Shipping w/ Prime $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18230413&tid=18230413&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8339017c126c11f0a37546ffccb62c67&au=3c7a3bc1dd5c4ddfa3278fd9cf0338ce)",$199.99,Posted Today ,+6,"5,196 Views",17 Comments
['Secret Wars Omnibus (2015): By Jonathan Hickman & Cover By Alex Ross  $60.58 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18229234&tid=18229234&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8489316e126c11f088a3de9789f02102&au=856ab33a49994b34ac6399b99547fca7),$60.58,Posted Yesterday ,+10,"1,871 Views",1 Comments
