title,price,posted_time,rating,views,comments
"[""Gap Disney Men's Everyday Soft Graphic Tee (2 colors) $6.12 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gap%20Factory&sdtid=18461395&tid=18461395&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=296e2ae061eb11f0ab73aa2a2e71b4b7&au=37186bc8bec947b69a1ef4ffdda494e7)",$6.12,Posted Today ,+6,910 Views,0 Comments
['[S&S] $2.90*: 6-Count REACH Essentials Toothbrush with Toothbrush Caps (Soft) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18460279&tid=18460279&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=2a68482261eb11f0982556ebe515cf50&au=2ef6e2bc16544e3cb76ef304d40542b6),$2.90,Posted Today ,+4,"1,063 Views",0 Comments
['$25.46: 8BitDo Ultimate 2C Wireless Controller w/ Hall Effect Joysticks for PC/Android at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18459790&tid=18459790&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2ba514ae61eb11f085a7a66ef35a050a&au=3a71feb6e2d24cd0974a39dce8bbfc60),$25.46,Posted Today ,+4,"1,420 Views",2 Comments
"['RYOBI ONE+ HP 18V Brushless Cordless 1/2 in. Drill/Driver Kit with (2) 2.0 Ah HIGH PERFORMANCE Batteries, Charger, and Bag (In-Store Clearance) YMMV $80 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18461695&tid=18461695&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=2c82a5bc61eb11f0b1a4d2f7443581ee&au=70c9d1b26fa240228a08d845949867b1)",$80.00,Posted Today ,+7,"1,631 Views",1 Comments
['$25.20: 40mm Timex Expedition Scout Men’s Analog Watch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18460552&tid=18460552&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=2d69852261eb11f08d89d64d729438fb&au=516ce50c9d1742eaaed715f894e8407d),$25.20,Posted Today ,+4,"1,629 Views",0 Comments
['[S&S] $2.36*: 3.5-Oz Squirrel Brand Sweet Brown Butter Cashews at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18461557&tid=18461557&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=2e3b0d7261eb11f0bb1872ab66383bef&au=d4d8c7c5e8c84bf7b7bbecb938b5bcaf),$2.36,Posted Today ,+4,990 Views,2 Comments
['RYOBI ONE+ 18V HP Brushless Reciprocating Saw Kit with (1) 2.0 Ah & (2) 4.0 Ah HIGH PERFORMANCE Batteries & Charger $159 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18459934&tid=18459934&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f421b5c61eb11f09324de348eb5733e&au=4160bcd9120345df824b3d6c15ad0e74),$159.00,Posted Today ,+6,"2,513 Views",3 Comments
"['YITAHOME Dresser for Bedroom, Tall Dresser with 8 Drawers, Storage Tower with Fabric Bins $38.68 (Color Black)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18460345&tid=18460345&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=302bdd5061eb11f0a8f7ea7d7d21dea4&au=66f1d078aaa846c2987413d600b05d0b)",$38.68,Posted Today ,+7,"1,197 Views",0 Comments
['3-Pack CleverMade 46L Collapsible Stackable Heavy Duty Storage Bins $36.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18461170&tid=18461170&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30fc0df461eb11f099ab2ab84b30c96c&au=501ff9693670478280b5b62d4dbe3e25),$36.99,Posted Today ,+5,"2,384 Views",2 Comments
['Verified Students - DJI Osmo 4 Standard Combo Action Camera for $167.99 after 20% off and store pickup (YMMV) - $167.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18459850&tid=18459850&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=31cb37a061eb11f0a734baa0b573faa0&au=8ab2b56000b14f9d8eb833232d19dfcc),$167.99,Posted Today ,+5,"4,229 Views",12 Comments
"[""14' Sportspower Bounce Pro Round Trampoline w/ Skyslam Basketball Station & Safety-Enclosure $99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18461761&tid=18461761&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=32cc434261eb11f0807dd2fa8bcdd004&au=a12005375f434d118acc5a5b270121cb)",$99.00,Posted Today ,+8,"1,501 Views",2 Comments
['RoboCop: Rogue City $3.41; Alex Murphy Edition $4.85 (PC Game)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18460960&tid=18460960&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=33b1b95e61eb11f081c6965826ecc3dd&au=5b2f64e34a054183b725c6e93ca872db),$3.41,Posted Today ,+7,"1,285 Views",2 Comments
"['Legion 5i Gen 10 Laptop: 15"" OLED 1600p, Ultra 7 255HX, 16GB Ram, 1TB SSD, RTX 5070 $1480 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18460924&tid=18460924&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=348393ac61eb11f0afa9d2f7443581ee&au=b039d0def2814db88a8d9e49bbc1a43b)","$1,479.99",Posted Today ,+5,"2,377 Views",8 Comments
['3-Speed FrSara Mini Portable Handheld Rechargeable Fan w/ 2000mAh Power Bank (Purple) $5 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18460333&tid=18460333&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3582744e61eb11f0957e0a9f262d2a32&au=cb48a13f43294142a2509d4cb15b4e78),$4.99,Posted Today ,+9,"2,474 Views",1 Comments
['New Amsterdam: The Complete Series (2018) (Digital HD TV Show) $14.99 via AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18457384&tid=18457384&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3655897e61eb11f0b24272ab66383bef&au=cb57dbefe7c143598cbb3f1547dfc3b6),$14.99,Posted Yesterday ,+6,"1,546 Views",4 Comments
"['17"" Cuisinart Tabletop Gas Griddle Outdoor Flat-Top Grill with Grease Cup $87.77 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18461437&tid=18461437&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=372764b261eb11f099c28613f50ab1a0&au=e295e5a3f6754273b35b258e30bb1c85)",$87.77,Posted Today ,+6,"1,652 Views",0 Comments
"['Digital 4K/HD Movie Collection: Wes Anderson 4 Movie $14.99, M. Night Shyamalan/Nicolas Cage 3 Movie Collection $12.99, Birdman + The Revenant $7.99 & More via AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18460051&tid=18460051&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=380231fa61eb11f09286a2424c21db3b&au=61aa4ef907354196b06a8cc36b01aeb3)",$7.99,Posted Today ,+10,"1,844 Views",1 Comments
['58-Count Quaker Chewy Granola Bars (Chewy & Dipps Variety Pack) $11.61 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18461518&tid=18461518&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38c975b261eb11f0b57c0e0e9f1976be&au=7eec8ad13a354d08bc2c4d8e115439d5),$11.61,Posted Today ,+4,916 Views,0 Comments
['Fender LE & American & Gretsch Guitar & Amp Sale: 39 Models from $806 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18461647&tid=18461647&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=3991d66061eb11f0a291a2424c21db3b&au=e42461a8967c4007ab453c05adbce8dd),$806.00,Posted Today ,+9,"1,797 Views",0 Comments
['$269.99: 20-Core Intel Core Ultra 7 Desktop Processor 265F (8P+12E up to 5.3 GHz) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18457639&tid=18457639&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3a656ea861eb11f08a252a720ee54301&au=e5310bd15aff472c891e3f295a26d732),$269.99,Posted Yesterday ,+5,"1,587 Views",7 Comments
"[""6' Amazon Basics USB-C to HDMI Cable Adapter (Black, Thunderbolt 3 Compatible) $3.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18461287&tid=18461287&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b832cf861eb11f0a46e26d38a0778dc&au=2d76e594ac564506ad534d00d08f58c3)",$3.99,Posted Today ,+9,"2,015 Views",4 Comments
['24.5-Oz Premier Protein 100% Whey Protein Powder (Chocolate Milkshake) $15.11 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18461284&tid=18461284&prop=diavail-true%7Cdincp-3%7Cdinpd-12%7Cdipgavail-true&pv=3c5a6f7e61eb11f08d89d64d729438fb&au=1bfe3a55cbcb479bb8878d9862ff3734),$15.11,Posted Today ,+5,"1,637 Views",3 Comments
"['120"" Samsung The Premiere Motorized ALR Projector Screen $999 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=18457990&tid=18457990&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d51819261eb11f0920a667d4eeb9245&au=aabc4e4d9dae4da187f1f4978c620f87)",$999.00,Posted Yesterday ,+11,"5,404 Views",16 Comments
"['[Prime, S&S] $19.92: 4 × 13.4-Oz Dreft Blissfuls In-Wash Scent Booster Beads (Baby Fresh) ($4.98 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18461320&tid=18461320&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3e41f00061eb11f0acb4c2952f6b2800&au=4b7127ebba1c49138d9306529893a013)",$19.92,Posted Today ,+6,"1,072 Views",1 Comments
"['Samsung EPP & EDU: 32"" Odyssey G65B QHD 240Hz Curved Gaming Monitor w/ Remote $350 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18460723&tid=18460723&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=3f08308061eb11f09919ea7d7d21dea4&au=29f880b5bfa1459d9b799069e69a1bbc)",$350.00,Posted Today ,+5,"1,497 Views",2 Comments
['5-Pk 6ft SmallElectric UBS-C to USB-A Nylon Braided Fast Charging Cables $7 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18460687&tid=18460687&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3fda4a5c61eb11f099f6defd249f7531&au=4a6635987c2a402ca09a9329016b0d45),$6.99,Posted Today ,+7,"1,162 Views",1 Comments
['$278.99*: 50mm Garmin Instinct 2X Solar GPS Smartwatch w/ Solar Charging (Graphite) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18461644&tid=18461644&prop=diavail-true%7Cdincp-4%7Cdinpd-7%7Cdipgavail-true&pv=40b1e77861eb11f0811ffa8fbca03248&au=7459a78c6b2f4b47b122190b3fdb55ed),$278.99,Posted Today ,+4,"1,526 Views",1 Comments
['Get Burger King deals when you suggest a new Whopper'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Burger%20King&sdtid=18460615&tid=18460615&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4185db6e61eb11f09c270ef6259131d5&au=b71fd6116ac2406e84f1d3cd92177741),,Posted Today ,+8,"2,427 Views",7 Comments
['Parasyte: Volume 1 (Black & White Kindle eBook) - $1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18459589&tid=18459589&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4249cc4061eb11f0be2aaefa4655e0ae&au=3a9a870d34824c9d923005c1e67ce27b),$0.99,Posted Yesterday ,+5,"1,292 Views",0 Comments
['$5.47: Camco Camper/RV Dogbone Electrical Adapter - 15-Amp Male & 30-Amp Female at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18461359&tid=18461359&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=431794d661eb11f0a22b1245396cb0e2&au=beeb01d268b340119bddcf13c03eb70b),$5.47,Posted Today ,+8,"1,376 Views",3 Comments
"[""adidas Men's or Women's Predator Freestyle Indoor Soccer Shoe (Black/Grey) $44.97 + Free Shipping on $49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18461056&tid=18461056&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43e9840061eb11f0887ede60449c6ed8&au=cb38b81b667a45a7893cd32395d2b39e)",$44.97,Posted Today ,+10,"2,304 Views",3 Comments
['Acer Wireless Mouse 1200 DPI w/ 2.4GHz $9.87 & More + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18458473&tid=18458473&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=44becd5461eb11f087610ef6259131d5&au=da129b2a57274c29a2ec3bbc170f2102),$9.87,Posted Yesterday ,+4,"2,347 Views",0 Comments
"['19"" Torin Tool Box Storage Organizer w/ Long Handle & Removable Tray $29.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18460852&tid=18460852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=459aeaf061eb11f098a16e3cd06c0239&au=6545536dd6ac4edb9e283e99aaf5b2e6)",$29.99,Posted Today ,+6,"2,794 Views",0 Comments
"['BOSGAME M4 Mini PC, Ryzen 7 8745HS, 32GB DDR5, 1TB PCle SSD, 4K Triple Display, Oculink, USB4.0, Dual 2.5G LAN &amp; Wi-Fi 6E &amp; BT5.2 $459.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18459928&tid=18459928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=466d96ee61eb11f0a4bb5e271547b724&au=c587a99a5b234c28a1659c11cb3f3224)",$459.98,Posted Today ,+7,"2,710 Views",8 Comments
"[""Bosch 50' Red Self-Leveling Indoor Line Generator Laser Level w/ Line Beam $69 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18459601&tid=18459601&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=4757b72461eb11f0ac39320bb2137155&au=63b79708334d4b5bb629adf9d534ebb3)",$69.00,Posted Yesterday ,+9,"2,682 Views",2 Comments
['[S&S] $22.61*: 8-Pack 4-Count Cottonelle Family Mega Rolls Toilet Paper (Ultra Clean/Comfort) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18460288&tid=18460288&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4865b67061eb11f0b0e62e45ab47f6b9&au=ef4485e5388b4fbe93afb17d99abef30),$22.61,Posted Today ,+6,"1,769 Views",3 Comments
['July 14- 27 ONLY! Get Flume 2 for $5 (FREE shipping) after rebate from Golden State Water!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18460804&tid=18460804&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4918b34261eb11f0a4bb5e271547b724&au=c8f2c5d511f3416c815df707a661d30c),$5.00,Posted Today ,+7,"4,472 Views",8 Comments
"[""Quiksilver Men's Comp Logo Zip Fleece Sweatshirt (3 colors) $19.99 + Free Store Pickup at Macy's or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18458761&tid=18458761&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a0420de61eb11f0867f8ee8887ee909&au=142af206d77e46ff81f792304dc1bb39)",$19.99,Posted Yesterday ,+4,"2,132 Views",1 Comments
"[""Starter Men's Enzo Stripe Logo Satin Jacket (2 Colors) $23.93 + Free Store Pickup at Macy's or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18461143&tid=18461143&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4adc2c9061eb11f0b2c3aefa4655e0ae&au=7c65c17a6c2e4699859d6b80e6b6fc3c)",$23.93,Posted Today ,+5,"1,278 Views",0 Comments
['Samsonite Classic 2.0 Everyday Backpack (Black) $39.99 & More + Free Pickup at Macys or Free Shipping on $25+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18460759&tid=18460759&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4bb06c6261eb11f09d1a2a720ee54301&au=55ab08b7472646b3b39bc6ea95f713d8),$39.99,Posted Today ,+9,"3,299 Views",3 Comments
