title,price,posted_time,rating,views,comments
"[""CRAFTSMAN 16-Gallon 6-HP Corded Wet/Dry Shop Vacuum w/ Accessories $39.98 at Lowe's w/ Free Store Pickup""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18028761&tid=18028761&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9e038736c77411ef95890a28c7eefabc&au=a300a711674344d5b40c091b417f6be7)",$39.98,Posted Today ,+6,"1,080 Views",0 Comments
['Cooler Master 34-Inch 1500R Curved ARGB UWQHD 3440 x 1440 Gaming Monitor $199.99 @ Focus Camera (ebay)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18028635&tid=18028635&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ebb66bcc77411efa22826ffefe10bef&au=5c777911ffb94c7188e258a59cec6aa2),$199.99,Posted Yesterday ,+4,"1,982 Views",0 Comments
['Health Touch Adult Silky Soft Satin Adjustable Eye Mask (Black or Pink) $1.25 + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18027945&tid=18027945&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9f6d59f8c77411ef90be2e090d4ec38f&au=1df3eaa5e66b4691953e422149f91e0a),$1.25,Posted Yesterday ,+4,"1,166 Views",0 Comments
"['Keurig K-Express Essentials Single-Serve K-Cup Pod Coffee Maker, Cloud White $32.62'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18027993&tid=18027993&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a0212758c77411efa60206f2163b9ef0&au=e82c8a1680054289a38550effce329e5)",$32.92,Posted Yesterday ,+6,"1,388 Views",1 Comments
"['AstroAI S8 Car Battery Jump Starter, 1500A Jump Starter Battery Pack (Amazon) - $28.48'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18027465&tid=18027465&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0d83d30c77411efbf617285a026c296&au=31fa2ab52c2344baaba045418507f02e)",$28.48,Posted Yesterday ,+6,"2,225 Views",2 Comments
['CRAFTSMAN VERSASTACK 17.126-in W x 30.9-in H x 20.157-in D Black Plastic/Metal Rolling Tool Box Lowes.com - $89.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18026436&tid=18026436&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=a19b0888c77411ef8e5d7e83d6cef692&au=953afef7a9be477f8e67786c9da95f94),$89.99,Posted Yesterday ,+7,"2,185 Views",0 Comments
['Disney Baby Winnie The Pooh Plush with Little Piglet  $7.61 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18027687&tid=18027687&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a2602b04c77411efa9022e090d4ec38f&au=fbf6c8ea2a6a4b8eb172b5672cfed1b6),$7.66,Posted Yesterday ,+8,"1,514 Views",1 Comments
['Hallmark Harry Potter Christmas Ornaments $4.74 Walmart.com'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18025302&tid=18025302&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-false&pv=a313a580c77411efacd62257a46aef54&au=3936f3150ff9470f9d4ccd4ddd9cf9d9),$4.74,Posted 12-29-2024 ,+4,"2,242 Views",0 Comments
['The Far Side® 2025 Off-the-Wall Day-to-Day Calendar - $8.99 @ Amazon $7.64 w/15% off coupon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18025512&tid=18025512&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3e478d6c77411efabe22e090d4ec38f&au=81972906aeb24a00b9edc17a71d88204),$7.64,Posted 12-29-2024 ,+12,"2,323 Views",2 Comments
"[""24-Pack 0.5-Ounce Pirate's Booty Aged White Cheddar Cheese Puffs $10.49 w/ S&S + Free Shipping w/ Prime or $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18025740&tid=18025740&prop=diavail-true%7Cdincp-3%7Cdinpd-17%7Cdipgavail-true&pv=a4a52b94c77411efa6a19a982889576a&au=36531f4a845342539d4612ab6b2aec69)",$10.49,Posted 12-29-2024 ,+7,"1,694 Views",1 Comments
