title,price,posted_time,rating,views,comments
"['Mint mobile: Port and Get pixel 9 + 1 year unlimited data, call, text service  - $579'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Mint%20Mobile&sdtid=18107395&tid=18107395&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29b11144e63911ef9ca7d2f149200949&au=eccd4247db834862acf5e4f58c712fa1)",$579.00,Posted Today ,+6,"1,696 Views",5 Comments
"[""[S&S] $19*: 8-Count Gillette Men's Fusion5 Power Razor Blade Refills at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18107398&tid=18107398&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-false&pv=2a4515bae63911ef97ac3e0d99ff0051&au=e4ded88a4d954de3b7d2a461eb084bc2)",$19.00,Posted Today ,+7,"1,778 Views",7 Comments
['Borderlands: Game of the Year Enhanced (PC Digital Download) $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18105991&tid=18105991&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b0bc638e63911ef8b13fa289a72d69e&au=cda2bb8bbb6448a9addc9037c1351540),$2.99,Posted Yesterday ,+10,"1,135 Views",1 Comments
"[""7'' NECA Silence of the Lambs: Dr.Hannibal Lecter (Prison Escape) $16 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18107158&tid=18107158&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2bbcff5ce63911ef8669fe504ed6dcfa&au=b3bccab5e079447da140f49f3d3516d6)",$15.99,Posted Yesterday ,+8,"1,855 Views",5 Comments
['64-Oz DaVinci Gourmet Sugar Free Chocolate Sauce $11.88 w/ S&S + Free Shipping w/ Prime or on orders $35 $11.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18105322&tid=18105322&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=2c7e26f0e63911ef9e84e233354437f3&au=e7306c0be6b94f0492abfb6b6c008489),$11.98,Posted Yesterday ,+7,"1,604 Views",1 Comments
['Nub Core/Cain 10-Cigar Flight Sampler | Cigar Page - Free Shipping $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cigar%20Page&sdtid=18107209&tid=18107209&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d2a72c0e63911ef8510c2a4981652ca&au=35b487a817fd49b5aed0a10360051ba2),$19.99,Posted Yesterday ,+12,"1,788 Views",2 Comments
"[""700c Kent Men's Ridgeland Single-Speed Fixed-Gear Hybrid Bike (Blue/Green) $89 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18107167&tid=18107167&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2dd70486e63911efa9883eeb2c393b77&au=f55025c709464c0a9e7311872810ee4a)",$89.00,Posted Yesterday ,+7,"3,701 Views",11 Comments
"['6-Game Better with a Friend Co-Op Adventures Bundle (PC Digital Download): Cat Quest 2, Risk of Rain Returns & More $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18106534&tid=18106534&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2eb56190e63911ef8ea2a60d0170608d&au=86571ae80649435b8d52bfbaaa6317c4)",$10.00,Posted Yesterday ,+9,"3,300 Views",3 Comments
"['Refurb: Apple MacBook Pro: M1 Pro, 14"", 16GB RAM, 512GB SSD $807'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18107263&tid=18107263&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f655b22e63911efadb802539c024dc5&au=187b65c0022c43e8a3f298ed4d105f59)",$807.00,Posted Today ,+9,"5,083 Views",5 Comments
['[S&S] $3.51*: 6-Pack 8-Oz V8 100% Juice (Strawberry Banana) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18106678&tid=18106678&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=3050bb8ae63911efaa3de64ad0122026&au=2dcdf43dde254142997b4c8fe687d827),$3.51,Posted Yesterday ,+8,"1,678 Views",2 Comments
