title,price,posted_time,rating,views,comments
"['Lenovo LOQ (2025): 17.3"" FHD IPS 165Hz, i5-13450HX, RTX 5050, 16GB DDR5, 1TB SSD $766.09'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18691603&tid=18691603&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72e92454a75511f0806dfa7707d019df&au=5447869e69454d688022926efad51d41)",$766.09,Posted Yesterday ,+6,"1,670 Views",3 Comments
['18-Piece Zebra Pen Z-Grip Retractable Ballpoint Pen & Mechanical Pencil Set $4.08 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18690694&tid=18690694&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=74043a5ea75511f093209615ea84aa99&au=77f56ea1cf404c68a6db6a972302a20c),$4.08,Posted Yesterday ,+7,"1,488 Views",1 Comments
"[""[S&S] $8.18: 12-Pack 2.4-Oz CLIF BUILDER'S Protein Bars (Chocolate Peanut Butter) at Amazon (68.2￠ each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18692560&tid=18692560&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=7501009aa75511f09f342a0f2cd22231&au=e8a844acb7f24b05bf1177b12b75abee)",$8.18,Posted Yesterday ,+8,879 Views,2 Comments
['Anker SOLIX F2000 2048Wh / 2400W Portable Power Station $799 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Anker%20SOLIX&sdtid=18692278&tid=18692278&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75fed2c4a75511f09018fa7707d019df&au=93d96f5f23af4a0abf1fd62ec27bf560),$799.00,Posted Yesterday ,+8,"1,131 Views",1 Comments
"['[S&S] $25.17: 30-Count Mars Full Size Candy Variety Mix (Snickers, M&Ms, Starburst & More) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18691126&tid=18691126&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=76f8ea0ca75511f08af5aacc5d9ce5f3&au=3ba03d5d1c504578a1bf4e764f8a47cf)",$25.17,Posted Yesterday ,+6,"2,195 Views",3 Comments
['Walgreens Photo: 70% off Magnets +TilePix w code +more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens%20Photo&sdtid=18688033&tid=18688033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77e4f334a75511f0a93352503b389903&au=9520066c24524907800649a23e26f376),,Posted 10-10-2025 ,+6,"1,634 Views",2 Comments
['$5.47:2-Pack Amazon Basics Rectangle 6-Outlet 600 Joule Surge Protector Power Strip (White)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18690979&tid=18690979&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=78c17beca75511f0bff2421ee4a306f5&au=1016bae3973c4fbe98ae9b71d8636ee5),$5.47,Posted Yesterday ,+6,"1,470 Views",7 Comments
"['$8.83:12-Inch DC Comics, Metal Force Superman Action Figure'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18692113&tid=18692113&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=79cd7a18a75511f0b55ae6cb427624fd&au=705df239ee1547648490302ca3565ca1)",$8.83,Posted Yesterday ,+8,965 Views,0 Comments
"['[Prime] TOOLTRIZ Windows Screen and Screen Door Replacement (48"" x 118"") $9.99 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18692233&tid=18692233&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7aab75caa75511f0ac47eef39b777863&au=b63508768c184798a9bd740c538ce7f0)",$9.99,Posted Yesterday ,+13,"1,401 Views",0 Comments
"['250\' 1/4"" Rain Bird Drip Irrigation Blank Distribution Tubing Roll (Black) $15.65 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18692389&tid=18692389&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7ba2881aa75511f09e4666d7c1ccacbf&au=1d20dce2546c4e33b4bf355ff2c52ca9)",$15.65,Posted Yesterday ,+7,"1,021 Views",1 Comments
