title,price,posted_time,rating,views,comments
"['Sony 55"" A75L Series OLED 120Hz 4K UHD Smart TV (2023) @ Best Buy $999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18192553&tid=18192553&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=dbc3dcac060c11f0b3b6f22482f70cd7&au=911274e6ea2e435fa9e7e0ec0e80c836)",$999.99,Posted Today ,+6,"1,447 Views",0 Comments
"[""J. Crew Factory: 15% Off Select Men's, Women's or Kids' Items + 50% Off Select Clearance Items + FS on $100+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20J.Crew%20Factory&sdtid=18188929&tid=18188929&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc87a2ae060c11f096beb27c2bc0eba9&au=f57c7bbe081c4f6ead6774788c2e7cbd)",,Posted Yesterday ,+6,"3,744 Views",1 Comments
"['Apple Watch Braided Solo Loop - Black, White Hues - $29.99 - Free shipping for Prime members -'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18190390&tid=18190390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd5f8854060c11f093072295d139498d&au=881da0528c0c4eb19cd64b370b65714e)",$29.99,Posted Yesterday ,+6,"3,622 Views",1 Comments
"['DS18 Car Speakers Package 4 x 6.5"" Speakers Mid Range & 4 x 3.8"" Super Bullet Tweeters $143 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18191881&tid=18191881&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de23340c060c11f0bf7e7a0f30b6e1bd&au=74325b058ca44ce0a6ef6d7bef5836cb)",$143.00,Posted Today ,+7,"1,090 Views",2 Comments
['Super Meat Boy Forever Mobile (iOS/Android Digital Download) FREE via Epic Games Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18190534&tid=18190534&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df02e7e6060c11f0804d7a0f30b6e1bd&au=b18ca3a48cbf4e9ca7366688a16f1537),FREE,Posted Today ,+15,"1,761 Views",11 Comments
['Frontier Fiber Internet $29.99 per month with Autopay 500mbps plus $200 VISA gift card after 2 months service and Free Eeros Router $150 value YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18192640&tid=18192640&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dfc880be060c11f0a9914aa863b1ccd0&au=6ff079b0eefb437ea392792e8d24be6c),$29.99,Posted Today ,+9,"5,180 Views",17 Comments
['Chase Sapphire Preferred 100K SignUp Bonus'](https://slickdeals.net/click?afsrc=1&trd=Apply%20Now&sdtid=18192694&tid=18192694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0b0aa10060c11f0b6b8dad78bf25c31&au=9e9bd5becd4e4916b4b7afc3b86416f9),,Posted Today ,+23,"13,952 Views",54 Comments
"[""12-Pack 2.8-Oz Kellogg's Raisin Bran Crunch Breakfast Cereal Cups $9.60 w/ S&S + Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18191908&tid=18191908&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=e18873e6060c11f0a64b2ec8c63f944c&au=3600dba134ae4281b1eb6b3b114a7b42)",$9.60,Posted Today ,+6,922 Views,0 Comments
['EcoFlow DELTA 2 Max Portable Power Station | DELTA 2 Max + 800W Alternator Charger - $1044.05'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EcoFlow&sdtid=18191602&tid=18191602&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e24c7bb0060c11f08a4d4a2101994f50&au=6b9e05af922e4f5b9e5b4075f2524727),"$1,044.05",Posted Today ,+7,"1,965 Views",15 Comments
['Skullcandy Crusher Evo Over-the-Ear Wireless Headphones w/ Adjustable Sensory Bass (Black) $96.04 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18190438&tid=18190438&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=e347f44a060c11f0b6cdee5fa257d9d6&au=21c5e1fc3b8c47e1b41b73bddd4eb865),$96.04,Posted Yesterday ,+10,"2,120 Views",6 Comments
