title,price,posted_time,rating,views,comments
['LG Partner Store (EDU/EPP): 65 inch LG OLED evo C4 (OLED65C4PUA) w/ wall mount + free mounting by Handy/Angi - $1052'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18326095&tid=18326095&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=711ffb0a357911f0b6d6e29927a73805&au=c06b38afd3164cf9a752337d6ffe0c83),"$1,052.00",Posted Yesterday ,+6,"3,376 Views",19 Comments
"['Staples Store Pick Up:  Perk™ Choose-A-Size Paper Towels, 2-ply, 116 Sheets/Roll, 8 Rolls/Pack (PK55113)  $8.83 auto restock (can remove after)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18325927&tid=18325927&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=722aa23e357911f099b5b6d603b28a62&au=1834adf778d14f3c916ade4382283014)",$8.83,Posted Yesterday ,+6,"1,233 Views",3 Comments
['[S&S] $15.43: 200-Pack Amazon Basics 13 Gallon Tall Kitchen Trash Bags (Clean Fresh) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18326545&tid=18326545&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=73012b60357911f0833cba9e32074fc2&au=b2cdac0636e64039a81c52abf495a027),$15.43,Posted Yesterday ,+6,792 Views,0 Comments
"['$999.99: 85″ Panasonic W95 Series Mini LED 4K Ultra HD Smart Fire TV, Local Dimming, 144Hz (85W95AP) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18326587&tid=18326587&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=73dc26fc357911f0aa0186fbfa0e368d&au=83895dee0610413b990808d2ed83a9ce)",$999.99,Posted Yesterday ,+7,"1,321 Views",1 Comments
"['Amazon.com | Wrangler Smart Luggage Set with Cup Holder and USB Port, Toffee, 20-Inch Carry-On | Luggage Sets $29.28'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18326614&tid=18326614&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=74bcaf10357911f0b37586c10f09c11b&au=5a324060c81f4912ad8f311328ff82e4)",$29.28,Posted Yesterday ,+7,"1,373 Views",1 Comments
"[""Cable Matters 3-Pack 15' Premium Shielded XLR Microphone Cables $20 + Free Shipping w/ Prime or orders $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18324706&tid=18324706&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=759a59aa357911f0af9aea7f81a079af&au=9b46909b71a04a59ad1cbc5a8020060e)",$19.99,Posted Yesterday ,+6,"1,101 Views",0 Comments
['EcoFlow DELTA 3 1500 1536Wh Portable Power Station LFP Battery Refurbished $499'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18326752&tid=18326752&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=766874de357911f0ab263e8d730f619c&au=1d878644d894418aa39adb2e5fbf71ef),$499.00,Posted Yesterday ,+5,"1,827 Views",1 Comments
['2-Pack 32-Count Cottonelle Ultra Clean/Comfort Family Mega Rolls Toilet Paper + $15 Amazon Credit $57.40 w/ S&S + Free S&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18326884&tid=18326884&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=775e9a4e357911f0b134faf3d56354a2&au=df411512d43549ac9605ec0a6b782171),$57.40,Posted Today ,+8,"1,630 Views",4 Comments
"['Lenovo IdeaPad Pro 5i (Cert. Refurb): 16"" 2K OLED 120Hz Touch, Intel Ultra 9 185H, RTX 4050, 32GB LPDDR5, 1TB SSD $899'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18325522&tid=18325522&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7844c8ac357911f09ec8fa5a2f18dd01&au=58cab02f438c4a23be4ba24020b8e808)",$899.00,Posted Yesterday ,+4,"2,405 Views",5 Comments
"[""Warner Bros. Action Movies (Digital HDX Films; MA): 5 for $15: The Batman, The Goonies, Zack Snyder's Justice League, Godzilla x Kong: The New Empire, Twister & More""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18326806&tid=18326806&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7924865e357911f0956ece148e9040b9&au=43205c70db4b4bad8bebd13beac0e082)",$15.00,Posted Today ,+6,"1,820 Views",4 Comments
['$30 Amazon credit when you spend $100 on Pet Products'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18325390&tid=18325390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a18243a357911f0b723a2cfb42941e3&au=99e3ab542e654ad88b1984cfd7f43688),,Posted Yesterday ,+7,"2,058 Views",4 Comments
['ARRIS SURFboard mAX 6E W161 Tri-Band Mesh Wi-Fi 6E System $59.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18323914&tid=18323914&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b072184357911f0b131fa522d2ada75&au=51c44da3ae814be691e83abb0b73f446),$59.99,Posted 05-18-2025 ,+7,"2,854 Views",7 Comments
['CRAFTSMAN Cordless Inflator 20V Li-ion Air Inflator (Power Source: Battery/Car/Electric)  $44.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18326479&tid=18326479&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=7bf8c458357911f08ac5ce148e9040b9&au=8952ad394668461f8be2eeb87d70cfd8),$44.98,Posted Yesterday ,+7,"2,293 Views",6 Comments
"['Acer Aspire 14"" AI Touchscreen Laptop - Intel Core Ultra 7 258V Processor - WUXGA (1920 x 1200) Display - Windows 11; 32GB; 1TB SSD $749.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18325444&tid=18325444&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d4c5c16357911f096eb86ce6458a4a4&au=6f4eb118541d4811ad60ad6c60617e72)",$749.99,Posted Yesterday ,+6,"3,091 Views",13 Comments
['4-Oz Betty Crocker Julienne Casserole Potatoes (4 Servings) $1 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18326611&tid=18326611&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e6a9662357911f0a2fa86fbfa0e368d&au=cab82df9d1934ace9a0e66bb97ab1a74),$1.01,Posted Yesterday ,+8,794 Views,0 Comments
"['Sony Noice Canceling Headphones: WH-1000XM4 $182, WH-1000XM5 $238 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18324841&tid=18324841&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f19f2ce357911f0a7ca6203a65d6b7f&au=3f73ea9ac09d4587848d00597a4ed0bf)",$182.40,Posted Yesterday ,+4,"3,402 Views",8 Comments
