title,price,posted_time,rating,views,comments
['WALMART|. Apple Watch 8 45MM GPS+CELL - $149 | YMMV | Shipping and Store Pickup | LIMITED STOCK'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18201940&tid=18201940&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=71583aa2097711f08a75d2ef86b09fe3&au=e920d193d08f4285a1bd26ddcb68bbbf),$149.00,Posted Today ,+11,"4,951 Views",13 Comments
['$209.99: ASUS ROG Strix B650E-F Gaming WiFi AMD B650 AM5 Ryzen Desktop 9000 8000 & 7000 ATX Motherboard at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18201844&tid=18201844&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=727c2894097711f0a183c2da717e2491&au=5bdab8e9d2974097bba7aaa03f560202),$209.99,Posted Today ,+5,613 Views,0 Comments
"['Premier Protein Shake, Cookie Dough, 30g Protein 1g Sugar 24 Vitamins Minerals Nutrients to Support Immune Health, 11.5 fl oz (Pack of 12) $13.59 with S&S at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18202180&tid=18202180&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73849c1c097711f099741211e828bc02&au=c766b1f39a124976b687cf0525ba2257)",$13.49,Posted Today ,+7,862 Views,1 Comments
"[""Levi's Men's Carrier Cargo Shorts (True Chino Ripstop) $9.88 + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18201823&tid=18201823&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=7468d990097711f0b0eb7afe8f3861ea&au=a3f4742b797c465db0c4e7c3200064e2)",$9.88,Posted Today ,+8,926 Views,0 Comments
['6-Pack Amazon Basics Sponges (Non-Scratch or Heavy Duty) $2.88 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18201715&tid=18201715&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=7551e32e097711f0b5884285c3147069&au=f5b5d1e476e74d5fb1f45abb6f498cb4),$2.88,Posted Today ,+5,823 Views,0 Comments
['$3.54: 12-Count 365 by Whole Foods Market Coffee Pods (Decaf House Blend Amer Roast) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18201601&tid=18201601&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=764f9762097711f09b75de7e83314c0f&au=7b97ed299177484fa4cd3db3506659d2),$3.54,Posted Today ,+5,567 Views,1 Comments
['$10.95*: 120-Count 1-Gallon Hefty Slider Storage Calendar Bags at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18201523&tid=18201523&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=7767f8ce097711f0b7496e3748aa4464&au=ac562cdbae9d497da85768f474e3b2c5),$10.95,Posted Today ,+6,561 Views,0 Comments
['Fandango $5 Off A Working Man movie ticket (3/24 - 3/28)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18199195&tid=18199195&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=784b048e097711f093e36e3748aa4464&au=46168cabbf8a4bc0b1665de808020a4d),,Posted Yesterday ,+6,"1,657 Views",5 Comments
"['29"" x 31.5"" Furinno Simplistic Study Table (Light Blue) $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18201928&tid=18201928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=791d99e4097711f0ab1eba0462854d0d&au=470772775cc74a14aad01e58fbe052e1)",$8.99,Posted Today ,+5,"1,144 Views",2 Comments
['Noctua NH-C14S Premium CPU Cooler with NF-A14 PWM 140mm Fan $37.37 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18202078&tid=18202078&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=7a0bb67e097711f0afe8c6eb20cc16d0&au=77a9ae70fb5147c08120d997a964f3af),$37.37,Posted Today ,+11,"1,309 Views",2 Comments
