title,price,posted_time,rating,views,comments
['ARRIS SBG10-RB Modem Router Combo DOCSIS 3.0 AC1600 WiFi (Renewed) $6.43 + Free S/H w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18961951&tid=18961951&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=7de12462d82211f081c2c6e3dc197da0&au=3083fe5b247d4221ae83dfc73eb0d7b1),$6.43,Posted Yesterday ,+6,"2,379 Views",14 Comments
['$7.94*:2-Pack Energizer Universal+ LED Headlamp IPX4 Water Resistant Headlamps (4 AAA Batteries Included)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18963406&tid=18963406&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7ee2bf92d82211f0a1742ac07c41765b&au=4e8b7aa07f074254a9c71dc152c71931),$7.94,Posted Yesterday ,+5,687 Views,0 Comments
['$6.97: PowerA Trifold Game Card Holder for Nintendo Switch / Switch 2 / Switch Lite / OLED Model - Sonic Kick at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18962614&tid=18962614&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=7f972aa4d82211f088dd5a8c26057b37&au=6d6762cc3a0c4d4bb8084f306d311fbf),$6.97,Posted Yesterday ,+6,"1,394 Views",1 Comments
['Monster Rancher 1 & 2 DX (Nintendo Switch Digital Download) $19.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18962146&tid=18962146&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8060aceed82211f0942dbe221f376839&au=287634cc34574bb3ad7a43dd9cc8cebf),$19.50,Posted Yesterday ,+6,661 Views,0 Comments
['G Gradual Geometric Textured Crewneck Sweatshirt $16.73'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18961399&tid=18961399&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81238638d82211f0b43c0615b8d0fe17&au=3f797bd2e33f4d5b8fff6d53b358f4af),$16.73,Posted Yesterday ,+6,785 Views,1 Comments
"['The Walking Dead, Complete Series Seasons 1-11 HDX, Fanflix'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lionsgate&sdtid=18963856&tid=18963856&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81effb82d82211f08794c27089589728&au=dc2a7cf175bd42668d039b009d5b3f2e)",$19.99,Posted Today ,+6,822 Views,6 Comments
['67-Oz Prego Traditional Pasta Sauce $2.57 w/ Subscribe & Save at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18964087&tid=18964087&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-false&pv=8301147ad82211f0a2eae677fc940b1e&au=86e9ae4cb9944bbe9f22bef3d4dd95fc),$2.57,Posted Today ,+7,457 Views,0 Comments
"[""BLUE ICE 3-Pack Assorted Men's Fleece-Lined Classic Pullover Hoodie (Sizes, S to 5XL) $27.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18962131&tid=18962131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8474d9ccd82211f0a0efde7f4a1d5ae3&au=17c2ee28d52649c2bb6a97a2b251fcae)",$27.99,Posted Yesterday ,+7,970 Views,0 Comments
"['eufy Permanent Outdoor Lights E22, 100ft with 60 Triple-LED Lights $149.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18961585&tid=18961585&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=85743868d82211f08e7f96d822ea0196&au=a3f6b4ea3bd64a64b3c9bf67074105da)",$149.49,Posted Yesterday ,+6,771 Views,0 Comments
['[AC] $15.99: Logitech POP Wireless Computer Mouse (Rose) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18959299&tid=18959299&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=86583a2cd82211f09b4096d9607092f2&au=0e5bb39953b14e68a01022824d484e69),$15.99,Posted Yesterday ,+6,731 Views,0 Comments
