title,price,posted_time,rating,views,comments
['Transformers: 7-Movie Collection [Blu-ray] $29.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19284822&tid=19284822&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a59119021b9511f18d34e2996144fc86&au=04dfaaaa6b674f16a20b6784114f11bb),$29.49,Posted Yesterday ,+6,763 Views,0 Comments
"['Wolverine Men\'s Carlsbad Waterproof 6"" Steel Toe Work Boots (black) $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19284618&tid=19284618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a65dba341b9511f1b85c86d479d25a3a&au=d0e6b9b5039149ff88db723f3bd556ff)",$49.99,Posted Yesterday ,+6,"1,178 Views",0 Comments
['Apple AirPods 4 $89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19284582&tid=19284582&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=a73b40c01b9511f194a3862271249f0a&au=fe2b1d1800134b52bb8c2768fd8b7212),$89.00,Posted Yesterday ,+5,"1,920 Views",1 Comments
['6.5-Oz Kettle Brand Potato Chips Air Fried  Kettle Chips (Sea Salt & Vinegar) $1.79 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19284465&tid=19284465&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=a83c1c2e1b9511f1b0cd6a7758c8fdf6&au=dde8e177a5664baeaaa13c4f22a008be),$1.79,Posted Yesterday ,+10,"1,650 Views",1 Comments
['Gilmore Girls (Coffee Color LP) PRE-ORDER $13.99 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19284258&tid=19284258&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=a9339a121b9511f183ce36462ecb8655&au=85714c4be57e48508d9b8cdd953da0be),$13.99,Posted Yesterday ,+6,"1,325 Views",0 Comments
"['Prime Members: 20-Piece 315"" A+ ELECTRIC Cable Raceways Management Kit (White) + Free Shipping $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19284831&tid=19284831&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=a9f6255a1b9511f1a5e0cee90b6ee8c3&au=104f411286334afa939b0dc209747363)",$24.99,Posted Yesterday ,+5,"1,197 Views",1 Comments
"['Precision Steel Ball Assortment Kit - 490 Balls, Ball Bearings Sizes 3/32"" to 1/2"", Bearing Steel $12.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19284696&tid=19284696&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aaecc0c21b9511f19d8be2996144fc86&au=0f9eb9c48deb4f1ca89c40c7befa4815)",$12.50,Posted Yesterday ,+7,"1,462 Views",1 Comments
"['WORKPRO 2-in-1 48-inch Workbench and Cabinet Combo with Light, Steel, Wood $144.9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19284912&tid=19284912&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac06b9ea1b9511f1aa10e2996144fc86&au=2ab606e546474fdf83b203e08393dd09)",$144.90,Posted Yesterday ,+7,"1,127 Views",0 Comments
"['Arm & Hammer Laundry Detergents (3 to choose from) 25-43 loads $3.84 each, get $2 Walmart Cash, limit 2 offers FS with PLUS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19283526&tid=19283526&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=acd51b821b9511f191f582de0b614b23&au=f99fe79a55774a95ac3bd4cc3c1f76e4)",$3.84,Posted Yesterday ,+6,"1,342 Views",0 Comments
"['Amazon: Melissa & Doug Bread and Butter Toaster Set $11.30 (Reg $20.99, ~46% Off) + FS w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19284441&tid=19284441&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=ad94c1a81b9511f1a22f2e96a04fb704&au=1d985e6dcd3444f186958973380b1fc7)",$11.30,Posted Yesterday ,+6,"1,620 Views",1 Comments
