title,price,posted_time,rating,views,comments
"[""$237* | Citizen Men's Eco-Drive Brycen Sport Casual Watch, Silver-Tone Super Titanium Case, 3 Hand, Date at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19243618&tid=19243618&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=458f3a7e119111f18b7f42c62d6f5584&au=771dbabe0261460fb0e35d5d7b4d16cb)",$237.00,Posted Today ,+6,734 Views,1 Comments
['$7.74 | Hallmark Keepsake Christmas Ornament 2025 (This is Halloween) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19243369&tid=19243369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=466f47b8119111f1947e02d4bf83aa39&au=e6d821a340494f46b0ac38dc8d1001a0),$7.74,Posted Today ,+6,"1,376 Views",2 Comments
['16-Count Ferrero Rocher Individually Wrapped Gourmet Milk Chocolate Hazelnut Candy (Heart Shaped Box) $7.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242676&tid=19242676&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=474db4da119111f1ad9f6a8bfb09d359&au=af6c2f03e43a4d63a301d519994b313e),$7.50,Posted Yesterday ,+6,"1,868 Views",4 Comments
"[""Lee Men's Extreme Motion Carolina Cargo Shorts (Various) $14.52 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19243462&tid=19243462&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48214c46119111f1b7a90e20962034e7&au=a54921b1cfc942f59e204f9dbced5c89)",$14.52,Posted Today ,+6,856 Views,1 Comments
['$32 4-Pack Hyper Tough 27 Gallon Stackable Storage Bin Containers with Snap-on Lid ($8 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19243759&tid=19243759&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=48ec6a7a119111f1b75b6a8bfb09d359&au=f3f0d3a07fdd4e8d8d3c98744a222953),,Posted Today ,+8,661 Views,0 Comments
['$249*:(NEW)Apple Watch Series 9 [GPS + Cellular 41mm] Smartwatch with Silver Stainless Steel Case with Storm Blue Sport Band S/M at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19242922&tid=19242922&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49b948f6119111f1b49bbaf8319d8517&au=c22e46090a5048a4a2d99bd6051caf30),$249.00,Posted Yesterday ,+6,"2,220 Views",9 Comments
"['$44.60: Under Armour Mens Charged Assert 11, (002) Black/Black/Black, Size 13/14 X-Wide ONLY'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242151&tid=19242151&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4a98c1f2119111f1b1558a9d3db72070&au=e4bca93d3c164d999c2d0d4d47e35b5b)",$44.60,Posted Yesterday ,+6,"2,332 Views",2 Comments
"[""Costco Deal, free shipping - Merrell Men's Full Zip Hoodie $18.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19243774&tid=19243774&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b97a294119111f1bdd5260d7e56e4ce&au=f109eaf5a6354346a5e0f9d31bb088f5)",$18.99,Posted Today ,+9,"1,325 Views",1 Comments
['$1.99 | Discipline Is Destiny: The Power of Self-Control (The Stoic Virtues Series) (eBook) by Ryan Holiday'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19243285&tid=19243285&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c979dca119111f197b78eca3b6d5942&au=c2bbd586d718456ab03185bc70076c03),$1.99,Posted Today ,+10,865 Views,2 Comments
['Round Trip Boston to St Maarten Caribbean $257 Airfares on American & Delta Air Lines BE (Summer Travel June - September 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19240363&tid=19240363&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4db7fc4a119111f1a0dc3ad8a468b8e4&au=c384c42b5295498d941fd34de1bbb25d),$257.00,Posted Yesterday ,+6,658 Views,0 Comments
"[""Nike Men's or Women's Pacific Leather Shoes (2 colors) $45.58 + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19241464&tid=19241464&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e97afde119111f1840f3e9c75185900&au=cd7f211fac4245d8b7ffb5a838709f51)",$45.58,Posted Yesterday ,+8,"2,451 Views",0 Comments
['OtterBox iPhone 16 Pro Case (Various) $4.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19243570&tid=19243570&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f742a04119111f18189aaacfee83fd6&au=368fd2845ec44365bdc61a9cc6d1601b),$4.99,Posted Today ,+12,"1,467 Views",1 Comments
"['$5.79 | 8-Pack uniball one Retractable Gel Pens (Medium Point, 0.7mm, Assorted Ink) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19243639&tid=19243639&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=50988bbe119111f1946feaa71681516b&au=57ad04b5cc0b480a9e73e3af2592b9e8)",$5.79,Posted Today ,+12,836 Views,0 Comments
"['YMMV Cooler Master Elite 502 White ATX High Airflow Minimalist PC Case 410mm GPU Max Tempered Glass, Triple 120mm aRGB Fan, Intakes Grill $54.56 AC'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242781&tid=19242781&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=516bedba119111f195a052eb7398807a&au=09c301569b864a58949692eb9d76be88)",$54.56,Posted Yesterday ,+6,"1,991 Views",3 Comments
"['New HSN Customers: 19"" x 14""  Anchor Hocking Swing & Stretch Acacia Cutting Board w/ 2 Prep Cups $27.47 Shipped'](https://slickdeals.net/click?trd=Get%20Deal%20at%20HSN&sdtid=19243435&tid=19243435&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52599e20119111f1a45fa682b774fe18&au=f384dc8c913b473784048188e09ebd61)",$27.47,Posted Today ,+7,"1,739 Views",2 Comments
['Adidas men Advantage Shoes all sizes available + free shipping $21'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19243588&tid=19243588&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=533595ce119111f1aa5d6a8bfb09d359&au=486eb18649e74afd84ce3fad94c40c16),$21.00,Posted Today ,+4,"1,192 Views",0 Comments
"[""Brooks Men's Glycerin 22 Running Shoes (3 Colors) $91.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19243627&tid=19243627&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=541b495c119111f1bf51fa377ca95ea8&au=4f15b6d91bad4d858673ed36d7d6dc6a)",$91.97,Posted Today ,+11,"2,134 Views",4 Comments
"['[SnS, AC] $5.12* | 2-Pack 5.5-Oz Arm & Hammer Toothpaste Plus TheraBreath Breath Fresheners at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19243291&tid=19243291&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=54f3e46a119111f1b61252414eb64424&au=e68b31fabebb4437a1cbd5e5cf150607)",$5.12,Posted Today ,+10,"1,288 Views",0 Comments
"['ASUS - ROG Zephyrus G14 14"" 3K OLED 120Hz Gaming Laptop - Copilot+ PC - AMD Ryzen AI 9 HX - 32GB RAM - NVIDIA RTX 5080 - 2TB - Platinum White - Open Box -from $1823'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19243429&tid=19243429&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=55ce339a119111f187daae6965d6146b&au=91a1c130292c48f6ace787cd9a4d4130)","$1,822.99",Posted Today ,+13,"2,336 Views",8 Comments
['12-Piece ONEMORE Stoneware Dinnerware Set for 4 $34.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242844&tid=19242844&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=56bfb008119111f18db4a682b774fe18&au=5767b057242442bf9fe6cca830070398),$34.99,Posted Yesterday ,+10,"1,688 Views",2 Comments
['40L Matein Expandable Extra Large Carry on Backpack (Black) $22.37 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19243447&tid=19243447&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=57eea434119111f18d648abd4aae0b18&au=0d93a463114d4b73b96f1951df5a89b1),$22.37,Posted Today ,+11,"1,946 Views",2 Comments
['DEWALT DW734 Benchtop Planer 12.5 inch capacity $440'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19238950&tid=19238950&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58c95e6c119111f1b740eaa71681516b&au=754fc57948c24d6e8b4e1b3dff8b71b1),$440.00,Posted 02-22-2026 ,+8,"1,216 Views",0 Comments
