title,price,posted_time,rating,views,comments
['$299.99: ARCADE1UP Mortal Kombat Head-to-Head Arcade Table at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18153187&tid=18153187&prop=diavail-true%7Cdincp-4%7Cdinpd-6%7Cdipgavail-true&pv=7c69df70fb5f11efb8d9da5d35e3f703&au=9c6128f0bc744a61adec9165dbfbb0d4),$299.99,Posted 03-03-2025 ,+10,"3,393 Views",4 Comments
['Apple Watch Series 10 (GPS) 42mm Aluminum Case with Black Sport Band S/M Jet Black (2024) MWWE3LW/A - $299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18162085&tid=18162085&prop=diavail-true%7Cdincp-4%7Cdinpd-11%7Cdipgavail-true&pv=7d32e3fcfb5f11efa8b8ea7851b8d5f6&au=bedccbb3752b4551979b7485f8d1fc81),$299.00,Posted Today ,+7,"1,773 Views",1 Comments
"[""(2' x 3') 48-Piece Melissa & Doug Outer Space Glow-in-the-Dark Floor Jigsaw Puzzle $7 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18161806&tid=18161806&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=7e00d3fcfb5f11efb84a72c9c8a433e8&au=2edb11452ea84e799c13965cd85def17)",$7.00,Posted Yesterday ,+8,"1,269 Views",1 Comments
['Madness Inside (PC/Windows Digital Download) FREE via itch.io'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18160060&tid=18160060&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7edec568fb5f11efa55d3afa3257721b&au=f484bf01888e4027852a8e8617bf2f46),FREE,Posted Yesterday ,+10,555 Views,1 Comments
['Oakley Sunglasses Standard & Polarized up to 65% Off + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18158695&tid=18158695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7fbf6afafb5f11ef8bf8f6f812501f35&au=32ab29947d034840a8cb49f07c39f96e),,Posted 03-05-2025 ,+10,"2,694 Views",3 Comments
"['2-Pack 16-Oz Dawn Powerwash Spray Refill + $3.99 Walmart Cash $7.88 + Free Store Pickup, Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18161062&tid=18161062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8080b304fb5f11ef82d002f02ba530fb&au=2613cbd4af86487fa79c131fb1e3d5a4)",$7.88,Posted Yesterday ,+8,"1,170 Views",0 Comments
"['12"" Just Play Sesame Street Potty Time Elmo Interactive Stuffed Animal Set w/ Play Potty $9 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18162100&tid=18162100&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=81554010fb5f11efbf7136edbea84e21&au=cc8feac02fd54a9aaff8277ad0477288)",$9.00,Posted Today ,+9,"1,423 Views",1 Comments
['4-Pack Cottonelle 2-Ply Toilet Paper Mega Rolls (Ultra Comfort) $3.25 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18161602&tid=18161602&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=821722b6fb5f11efbbd4828bd0465cb8&au=814883ac776842acba7dce89d599e2dc),$3.25,Posted Yesterday ,+10,"2,256 Views",5 Comments
['14-Oz Snack Factory Pretzel Crisps Party Size Bag (Everything) $3.74 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18161527&tid=18161527&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8354da56fb5f11efb8c48276c8f81eeb&au=4982357e3bea4c91aebfd2c14f35aa66),$3.74,Posted Yesterday ,+7,"1,418 Views",3 Comments
"['$699*: Apple MacBook Air Laptops: 13.6"", M2, 16GB RAM, 256GB SSD at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18161971&tid=18161971&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=84308d4efb5f11ef86f83616de589ede&au=244a484f56ab4bd09128fb6b640d92cc)",$699.00,Posted Yesterday ,+7,"4,060 Views",2 Comments
