title,price,posted_time,rating,views,comments
"['ASUS - ROG Zephyrus G14 14"" OLED 3K 120Hz Gaming Laptop - AMD Ryzen 9 8945HS - 32GB LPDDR5X - NVIDIA GeForce RTX 4070 - 1TB SSD - Platinum White - Open Box $1196.99 @ BestBuy YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18159655&tid=18159655&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=7a0ddb54fa4311ef88ba16abe7673440&au=75e5876ffba345f78d077d615c7484ef)","$1,196.99",Posted Today ,+6,833 Views,0 Comments
['Fandango (Vudu) 2000s TV Mix and Match 2 for 50 $50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18159559&tid=18159559&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ad0ccccfa4311efb224b233cb1c4422&au=a30873a6790e43ff9c90901231808ab8),$50.00,Posted Today ,+7,963 Views,3 Comments
"['Best Buy Open-Box: 34"" Alienware QD-OLED Curved 165Hz Ultrawide FreeSync Gaming Monitor: Excellent $489, Good $470 & More $488.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18159103&tid=18159103&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=7b740c16fa4311efac5feeeca794fd3f&au=6e81262c7a7e463fb863a92eecc6d823)",$488.99,Posted Today ,+6,"2,810 Views",6 Comments
['Audible Series Sale for Audible Members $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Audible&sdtid=18159154&tid=18159154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c508484fa4311ef85366e853acaccfd&au=79c0a3291ffc4567b8f9faad78243c5d),$2.99,Posted Today ,+9,"2,983 Views",7 Comments
['24-Oz Clorox Lime & Rust Destroyer Toilet Bowl Cleaner Gel $1.69 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18159271&tid=18159271&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=7cfd77a2fa4311efbb54527cadda1db8&au=0acd1d684947435d9ee0a73077d2d3f2),$1.69,Posted Today ,+11,"1,500 Views",1 Comments
['4-Pack 12-Oz Red Bull Sugar Free Energy Drink (2 Flavors) $6.01 ($1.50 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18159334&tid=18159334&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=7dc17f1cfa4311efbf426e853acaccfd&au=cf4ff3d05cd043a4841588f8b414926d),$6.01,Posted Today ,+5,"1,288 Views",0 Comments
['(Amazon Prime) SABRENT 4K/8K HDMI Adapters/Switchers from $9 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18158782&tid=18158782&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=7e53bd8cfa4311ef836b0e392f399fd5&au=1db0f507ed274196a62f7919c8586ff1),$9.00,Posted Today ,+7,"2,290 Views",7 Comments
['30-Pack 0.65-Oz SkinnyPop Original Popcorn $10.27 (or less) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18159496&tid=18159496&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=7f1f7efefa4311efb4f2cebb9f9d720b&au=aea8aff22ff64f6492fb96ce68329452),$10.27,Posted Today ,+9,"1,399 Views",7 Comments
['Ono Hawaiian Seafood Aloha Plate $8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18158815&tid=18158815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7fd3f3c0fa4311efa00bc2aa202e6202&au=cfe3eb5285e849b78aa34700339306d5),$8.00,Posted Today ,+8,"1,863 Views",0 Comments
"[""2-Pack Colgate Kids' Bluey Extra Soft Toothbrush $2.29 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18159127&tid=18159127&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=807c674efa4311efbe1db68513d5cec6&au=36f80b870e8c4c68baf7bba0f47e5956)",$2.29,Posted Today ,+10,"2,048 Views",1 Comments
