title,price,posted_time,rating,views,comments
['16-Oz Rosarita No Fat Traditional Refried Beans $0.95 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18096040&tid=18096040&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=74ab2314e1f811ef894aca0728391038&au=7bc8a03afe7944fcb8a6d695b038f189),$0.95,Posted Today ,+6,716 Views,0 Comments
['4-Liter Gazillion Bubbles Solution $5.86 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18094900&tid=18094900&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=756154f4e1f811ef9b07be77c8ee2839&au=8c991f3a8e5d4a50bd77c8800bc1f483),$5.86,Posted Yesterday ,+4,"1,251 Views",0 Comments
['$234.99: Lenovo Tab P12-2024 Expansive Touchscreen Tablet (Pen and Folio Case) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18095965&tid=18095965&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=760f1c38e1f811ef8809f2c6898522c4&au=34ec7299c2694db3a30a5d3db7a5d705),$234.99,Posted Today ,+6,"2,099 Views",4 Comments
"['Anker 747 150W USB C Charger (GaNPrime), 4-Port Compact Foldable GaN Charger $59.99  again on Amazon with free Prime shipping - Limited time deal'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18095539&tid=18095539&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=76b27766e1f811efbdac165b8031e345&au=96e94374763446bb87820c592775f795)",$59.99,Posted Today ,+6,"2,200 Views",5 Comments
"['Duracell 1500 Lumen Work Lights, 3-pack $15 at Costco $14.97 B&M YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18096187&tid=18096187&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=775b429ce1f811ef8fb1a22259c0daef&au=8310fe2ce6134f72b92844d6973e7085)",$14.97,Posted Today ,+14,"4,368 Views",6 Comments
['PDP RIFFMASTER Wireless Guitar Controller (PlayStation or Xbox/PC) $109.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18095704&tid=18095704&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77ea2f48e1f811ef98cb7a25fd1a31f4&au=4becae9fb1e7485c9eadc79e337fa9af),$109.99,Posted Today ,+12,"3,013 Views",5 Comments
"['27"" Apple Studio Display, 5120x2880 5K Retina, 600 nits, Tilt Stand, Standard Glass $1299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18095362&tid=18095362&prop=diavail-true%7Cdincp-3%7Cdinpd-11%7Cdipgavail-true&pv=788f91aee1f811efbcb126d472979572&au=8809284922d1430e93dc03f7b6a75d0c)","$1,299.99",Posted Today ,+9,"5,895 Views",22 Comments
['Mainstays Sumpter Park Cube Storage Desk (Canyon Walnut Finish) $39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18094741&tid=18094741&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=798bfa34e1f811ef987fd63f527614b4&au=92d5943e83b04d5ebac9ee9c64a6935b),$39.00,Posted Yesterday ,+4,"2,342 Views",0 Comments
['Funko Marvel Collector Corp Subscription Box: Wolverine 50th Anniversary - L $14.99 Shirt + Figurines'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18094132&tid=18094132&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ae1c210e1f811ef87e33ad579ca7b10&au=b7140d8918844867a745481ec08e2ff1),$14.99,Posted Yesterday ,+8,"2,573 Views",1 Comments
"['Dollar General, 12 pack, 12 oz cans, 3 for $11 w/ digi coupon, Pepsi/Mountain Dew products or 7up/Sunkist/Canada Dry/RC Cola/A&W/Dr Pepper'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=18095842&tid=18095842&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b8099eee1f811efa681d63f527614b4&au=c24e583cdb4d4deda775e99110fdb3b8)",$11.00,Posted Today ,+9,"2,330 Views",6 Comments
['Bernard Cornwell: The Saxon Tales Collection: Books 1-4 [Kindle Edition] $4 ~ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18095320&tid=18095320&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c341d5ce1f811efa4cc26d472979572&au=05504ee9fd104678a7f3696c6dd01626),$3.99,Posted Today ,+10,"1,470 Views",3 Comments
"['F.E.A.R.  Games (PC Digital Download): F.E.A.R Platinum $0.99, F.E.A.R 2: Project Origin + Reborn $2.99, F.E.A.R 3 $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18095347&tid=18095347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7cd3b434e1f811ef9cdb16c88c069609&au=a16298b05cbb4eb9a1530e4a4ad2ebd3)",$0.99,Posted Today ,+9,"1,686 Views",11 Comments
