title,price,posted_time,rating,views,comments
['Pit Boss Canvas/Leather Gloves (Brown) $13 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18163120&tid=18163120&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=10d7df80fba211ef9f1e3ae2ba5dd709&au=401017cf7f0241fd99a39ee7c8e7f751),$13.00,Posted Today ,+4,"1,007 Views",1 Comments
['Target Circle Card Holders Offer (YMMV / Select Accounts): Extra 5% Off In-Store or Online Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18160699&tid=18160699&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11f81010fba211efac7d3e1324642f21&au=f9e1f02eef6f4c81b0f4935efa25a2c2),,Posted Yesterday ,+7,"1,521 Views",0 Comments
['Asus rog strix x870-a gaming wifi +32gb corsair vengeance rgb ddr5 ram + monster hunter wilds gc $299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18162865&tid=18162865&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12a8ead4fba211efb3196ee5a2bdbd85&au=b1c8d9d4951b4e44ac8226b526da9658),$299.99,Posted Today ,+7,"1,476 Views",1 Comments
"['LG C4 OLED TV\'s: 65"" OLED65C4PUA $1249, 77"" OLED77C4PUA $1799 & More + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Greentoe&sdtid=18163276&tid=18163276&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=139c7168fba211efbf8e7aaac67df8fa&au=aa7bd03396fa41329bfc493f8492a142)","$1,249.00",Posted Today ,+7,"1,783 Views",5 Comments
['Prime Members: NIIMBOT B1 Bluetooth Thermal Label Maker and 230 Labels (Blue) $15.59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18163192&tid=18163192&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=14978364fba211efb4dbf289a3ee4539&au=92aa79434a4140dc944f34a84b43d5d8),$15.59,Posted Today ,+10,"1,639 Views",6 Comments
['[S&S] $5.02*: 26-Oz DOVE MEN + CARE Body Wash (Sandalwood + Cardamom Oil) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18162526&tid=18162526&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=156f33aefba211efad21faf76f8a55e4&au=a28e960b579e40a4a977b37b174bc5e4),$5.02,Posted Today ,+7,"1,151 Views",1 Comments
"[""Athletic Works Men's Strata Fleece Cargo Joggers (4 Colors) $9.49 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18163333&tid=18163333&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=167040aefba211efa203fe3948a260db&au=70fee389f4b14b9ca000537c3a7d3487)",$9.49,Posted Today ,+5,919 Views,0 Comments
['CIT Bank Platinum Savings: Earn Up to $300 Bonus After Deposit Transfer Requirements'](https://slickdeals.net/click?afsrc=1&trd=See%20Deal&sdtid=18146530&tid=18146530&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=175e8ff2fba211ef951c0a9dccf79a1a&au=8f858164e19e48a4b36eabc571dd1c8a),,Posted 02-27-2025 ,+10,"11,015 Views",30 Comments
['3-Oz IcyHot Original Pain Relief Cream $2.09 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18163225&tid=18163225&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=186d0bbcfba211ef97c5427945674c23&au=63af15a9de0b48469cc0067178fa29f3),$2.09,Posted Today ,+8,713 Views,0 Comments
['HP Pavilion Desktop (Cert. Refurb):HP TP01-3016 Desktop Intel i5-12400 Intel UHD 730 12GB DDR4 RAM 256GB SSD W11H $259'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18162607&tid=18162607&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=193f374afba211ef989fba7e3c47ef93&au=62b83e3daf844654977317dc2b05fd29),$259.00,Posted Today ,+6,"2,987 Views",10 Comments
"['Samsung EPP: 49"" Odyssey OLED G9 Dual QHD 240Hz 0.03ms G-Sync Compatible Curved Gaming Monitor $980 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18159064&tid=18159064&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=1a5f55b0fba211efb5ce46033c6c0aee&au=bbdf3043bea24a53b6b949e48ba094ce)",$979.93,Posted 03-05-2025 ,+5,"2,340 Views",1 Comments
['8.8-Oz Febreze Luxe Air Freshener Spray or Bathroom (various scents) + $2 Walmart Cash $3.97 + Free Store Pickup or FS w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18163039&tid=18163039&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b40f312fba211efa3db42d1938911a1&au=08e02da380db44e8b5adc05ed90779ed),$3.97,Posted Today ,+6,900 Views,0 Comments
"['5,000-11,000 BTU Mr. Heater Buddy Flex Propane Gas Cooker (Red) $34.77 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18162286&tid=18162286&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=1c672342fba211ef864bb279b7adbdac&au=f2df0a174e264c83a23fe5947915ee45)",$34.77,Posted Today ,+5,"2,177 Views",0 Comments
['YMMV Husky 1/2 in. Drive SAE/Metric 6-Point Impact Socket Set (64-Piece) in-store only Home Depot $54'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18163066&tid=18163066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=1d45449cfba211efa9f056704f80a872&au=f054af7fa96943c99ce9d68dc1859498),$54.00,Posted Today ,+6,"2,947 Views",11 Comments
"['Gerber Paraframe Mini Pocket Knife w/ 2.2"" Fine Edge Blade (Stainless Steel) $9.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18161779&tid=18161779&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=1e2caa62fba211ef99f006f6c7954261&au=d3c9edd9e3b4421aaf26a7184df775c7)",$9.94,Posted Yesterday ,+9,"2,159 Views",1 Comments
['Samsung EDU/EPP Galaxy Z Fold6 256GB white unlocked $1080'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18162943&tid=18162943&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ef47e52fba211ef959b7a02ccd88520&au=5ad9d430838e440182ee35c475132519),"$1,079.99",Posted Today ,+4,"4,172 Views",17 Comments
['BOOX Palma - $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18162445&tid=18162445&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1fe22d3cfba211efa57f1ee71e31ef24&au=e3ec50cbe6644cd89abbacbe7204960f),$199.99,Posted Today ,+8,"6,806 Views",27 Comments
"[""Hoka Women's Kaha 2 GTX Gore-Tex Waterproof Trail Running Shoes (Summer Song/Harbor Mist) $77.98 + Free Shipping on $89+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=18161344&tid=18161344&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20b5c0e8fba211ef8d9eba7e3c47ef93&au=6829dcd834024514bee8b3a301299bc0)",$77.98,Posted Yesterday ,+5,"5,773 Views",2 Comments
['30-Piece Little Tikes Feeding Frenzy Ball Game Set $9 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18161908&tid=18161908&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=21858788fba211ef9e59faf76f8a55e4&au=0437074c798d45eea295d70e3c572138),$9.00,Posted Yesterday ,+4,"1,861 Views",0 Comments
"['Halloween and Ash vs Evil Dead RetroRealms Double Feature (Nintendo Switch, Xbox Series X, PS4, Physical) $25 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18161914&tid=18161914&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2271ba86fba211ef85bb4e2dc548adf6&au=e8935de047784e67bd6c22f08dc1667a)",$25.00,Posted Yesterday ,+5,"1,584 Views",0 Comments
"['35.5"" Techni Home Deluxe Mobile Kitchen Cart w/ Water-resistant Top and Adjustable Shelf Storage Cabinets  $112.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18160429&tid=18160429&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=23803da8fba211ef9f54f69ea772b69a&au=abf8ad8699b146ed83e5417bae63acf9)",$112.00,Posted Yesterday ,+9,"1,755 Views",0 Comments
['Super Mario Bros. Wonder (Nintendo Switch Digital Download) $41.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18162895&tid=18162895&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2463d982fba211ef96d36a311c89ce6c&au=41a449fac93a43d4af4a54dfb703b19c),$41.88,Posted Today ,+9,"2,126 Views",3 Comments
"[""(2' x 3') 48-Piece Melissa & Doug Outer Space Glow-in-the-Dark Floor Jigsaw Puzzle $7 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18161806&tid=18161806&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=254b6afefba211ef9444761054adc700&au=7bdf95d82e80417f929691a9f7c9c90b)",$7.00,Posted Yesterday ,+12,"2,294 Views",2 Comments
['List of FREE Kindle Books From Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18162430&tid=18162430&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2649040cfba211ef868ec28f1eee2eb7&au=466a4fe54b2441d0826625a0120ce4e9),FREE,Posted Today ,+15,"1,172 Views",1 Comments
['Guild Starfire VI Semi-Hollow Electric Guitar Blonde Sweetwater $999.99 ($750 off)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sweetwater&sdtid=18162028&tid=18162028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27243946fba211ef83fa7a0512f5be88&au=dbe0467c724b4031ab0d04d78da70a1e),$999.99,Posted Today ,+10,"1,412 Views",2 Comments
['Prince of Persia: The Lost Crown (Xbox Series X / Xbox One / PS5) $14.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18162013&tid=18162013&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=27f296a6fba211efa305ca3d3bcd14a6&au=b0325fea00fa43df89f27e67a20411c9),$14.99,Posted Today ,+10,"2,127 Views",6 Comments
"[""Columbia Women's Suttle Mountain III Insulated Jacket (Fig, Canoe, Black) $60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18159016&tid=18159016&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28d07f7afba211efacbc8a4617096212&au=cdee51da6a5c41bcabbc43cd6f9db2c8)",$60.00,Posted 03-05-2025 ,+6,"2,493 Views",0 Comments
['8-Piece Paw Patrol Jungle Pups Figures Gift Pack $9 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18161761&tid=18161761&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29aa8f4efba211efbf639e9cfcc7b2ae&au=64a7571bcf1c4dd3a3b7525d3abdcb71),$9.00,Posted Yesterday ,+7,"1,708 Views",1 Comments
['$229: AMD Ryzen 5 9600X 6-Core/12-Thread Unlocked Desktop Processor + Monster Hunter Wilds at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18157723&tid=18157723&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=2a81174efba211efb350fadead1f0261&au=ba94c8ee4ac941c1a6b4da094b06ba9e),$229.00,Posted 03-05-2025 ,+7,"1,945 Views",2 Comments
['[Regional] Bose Smart Soundbar 550 w/ Dolby Atmos $199 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18161461&tid=18161461&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=2b62a7ccfba211ef8dc2427945674c23&au=6dce1571ccf949e99b940a7cf51f9942),$199.00,Posted Yesterday ,+12,"5,641 Views",11 Comments
['Costco Members: 3.4-oz Tom Ford Beau De Jour Eau de Parfum $130'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18161518&tid=18161518&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2cbb5394fba211ef80190237c5e124f6&au=f45a4171a8bf4870a2ea1f97feee0278),$129.99,Posted Yesterday ,+9,"4,427 Views",12 Comments
['YMMV: Costco Same-Day: Fill Your Cart with Extra Savings: $30 Off $175'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18161305&tid=18161305&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2da6570efba211efbe68c63e76ea7806&au=312be176705d4292b6fa20c20ebad906),,Posted Yesterday ,+8,"13,882 Views",43 Comments
