title,price,posted_time,rating,views,comments
"[""$6.99: AmazonBasics 6-in-1 Power Strip Extension w/ 5' Cord (3x AC, 1x USB-C, 2x USB-A) at Woot!""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586570&tid=18586570&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68eacd7a8bb411f0b99bae7ed5d3f239&au=e2c2ab20b3404b1ab8dbb723579c815b)",$6.99,Posted Today ,+6,"3,123 Views",3 Comments
"['Arm & Hammer Clean Burst, 200 Loads Liquid Laundry Detergent, 200 fl oz -- Amazon - $12.35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585964&tid=18585964&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6a7dcf028bb411f08aa266d073b6c74a&au=500040aa5d19481ba2e6a09054bbcdbc)",$12.35,Posted Today ,+6,"2,784 Views",7 Comments
['Woot - Dyson V15 Detect Total Clean Extra (Factory Reconditioned) - $350 + free shipping with Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18587167&tid=18587167&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c3be0fe8bb411f09d4bc62f41b2bfaf&au=a8f9cb445d5442bf8143d404e44ec250),,Posted Today ,+10,"1,641 Views",5 Comments
['[S&S] $10.93: 16-Oz McCormick Table Grind Black Pepper at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586423&tid=18586423&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6e1168e08bb411f09823b2324ee3c819&au=5c7fd0791ac94b2e913ce89159d0dc54),$10.93,Posted Today ,+6,"1,101 Views",0 Comments
['Huy Fong Sambal Oelek Chili Paste 8 Oz (Pack of 2)~$4.38 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586813&tid=18586813&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f9adf208bb411f0a3f266d073b6c74a&au=99358364c13b4b4a95fe0bb22607ac51),$4.38,Posted Today ,+7,"3,899 Views",6 Comments
['Green Mountain 96ct Breakfast Blend KCUPS $34.19 S&S Shipped AMAZON'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586825&tid=18586825&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=714dc9908bb411f0b8429aa02f32585c&au=a1ef0439b05644dd8c69942a2741f3ba),,Posted Today ,+7,"1,848 Views",2 Comments
"['27\' x 17"" Animal Barrier Garden Fence (25 Panels-27ft(L)x17in(H)) $28.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585385&tid=18585385&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72cdf5ba8bb411f0a2f41e25ca2216e3&au=5e5cf646fa924f79bf658d7f11a53e88)",$28.19,Posted Yesterday ,+6,"2,391 Views",2 Comments
['Logitech has Logitech G920/G29 (Xbox/PC or PS5) + Driving Force Shifter + Trueforce Racing Gloves on sale for $207.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Logitech%20G&sdtid=18585214&tid=18585214&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7466ff0c8bb411f09c9c46d7ebab9019&au=18ad6c08a8e142b4873dfe1b31c69a4b),$207.49,Posted Yesterday ,+8,"3,345 Views",4 Comments
"[""$19.34: 2-Pack 45W Baseus USB-C Charger Block w/ 3.3' USB-C Cable""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585880&tid=18585880&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=760f07be8bb411f099280618083279f9&au=fe1b62b9e04f4e8eb0ddfb25c3c94f0b)",$19.34,Posted Today ,+7,"2,349 Views",0 Comments
"['Sony A95L QD-OLED 4K 120Hz Google TVs: 65"" XR65A95L $1998, 55"" XR55A95L $1598 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=18586879&tid=18586879&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77b848e68bb411f0a1737201d1f2fae1&au=9e75f15ff0444bb28e7a48e37c861c86)","$1,998.00",Posted Today ,+6,"2,865 Views",5 Comments
"['AUGASON FARMS Emergency Food Supply Bucket, 200 Servings, Dehydrated Meal Kit, Variety Pail, Long Shelf Life Just-Add-Water~$78.38 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586768&tid=18586768&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=798951a68bb411f08c83ea141c6a9feb&au=7f318611d777422abde5cd47dc96c60d)",$78.38,Posted Today ,+7,"2,538 Views",6 Comments
"['Like New- Logitech G Pro X SE Wired Gaming Headset with Microphone: Detachable Mic, DTS Headphone:X 7.1, Memory Foam Ear Pads, 50 mm Drivers, USB DAC Incl. - Black $48.42'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586489&tid=18586489&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=7b76adba8bb411f0af8e0a4293d12d6f&au=667918983bcb41fd81aeca59233e0bbe)",$48.42,Posted Today ,+6,"1,941 Views",0 Comments
