title,price,posted_time,rating,views,comments
"['[SnS, AC] $17.27 | 12-Pack 11.5-Oz Premier Protein Shake (Cookie Dough) at Amazon ($1.44 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19778430&tid=19778430&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=75c81d2a832211f18a726afe0748545f&au=d7cab4f41c9344638bad1c0756670a56)",$17.27,Posted Today ,+6,624 Views,0 Comments
"['(Starts July 27) Costco In-Warhouse: 240-Count Dixie Ultra 8-1/2"" Paper Plates $14'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19778040&tid=19778040&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76875802832211f1ba02c6abdfc5f585&au=40908b1b3fc04f7e9329efa267c245c3)",$14.00,Posted Today ,+6,"1,127 Views",0 Comments
['$28.13* | 3M WorkTunes Connect Wireless Hearing Protector with Bluetooth Technology at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19778541&tid=19778541&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7742ec5c832211f1a0ee0abfaf63fe49&au=b2c132f2633b430f88519283a6ba43cb),$28.13,Posted Today ,+6,453 Views,0 Comments
['$18* | Adidas Unisex-Adult World Cup Soccer Ball at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19774176&tid=19774176&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=780f847e832211f1837632658a19ab96&au=2ff527ac2418464690207fae9e53b202),$18.00,Posted Yesterday ,+6,"1,262 Views",2 Comments
"['The Rogue Prince of Persia (Nintendo Switch 2, Game-Key Card) - $24.87 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19772280&tid=19772280&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=78eec8fa832211f1aed686a0820326ff&au=003234c940f44d8cb522b19fea434455)",$24.87,Posted 07-16-2026 ,+6,"1,016 Views",2 Comments
['[NEW] $40.99 | TP-Link 5 Port Gigabit PoE Switch | 4 PoE+ Port @65W (TL-SG105PE) + 10% Back w/ Prime Visa Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19769157&tid=19769157&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7a02dfc4832211f1acc13a5d73cd5ed6&au=219161e0ca664502806c379a64344639),$40.99,Posted 07-16-2026 ,+6,"1,027 Views",0 Comments
['SpongeBob SquarePants: Seasons 1-10 Bundle ($29.99) | Seasons 1-5 ($4.99 each) and Seasons 6-10 ($9.99 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=19762407&tid=19762407&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ac426d4832211f1968ef2b4e4036e86&au=e7142682edf44cb0942bceccd3af1fd8),$29.99,Posted 07-14-2026 ,+6,690 Views,1 Comments
['Metallica - 72 Seasons (Audio CD) - $8.02 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19759896&tid=19759896&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=7b887e80832211f1af3412cdb64a6e19&au=35cc83c536ec4df586d26681ece3f483),$8.02,Posted 07-14-2026 ,+6,653 Views,4 Comments
"['2 x 19.5 oz Cinnamon PEBBLES Breakfast Cereal for Kids, Gluten Free, Made with Sweetened Puffed Rice, Family Size, $6.74 or less'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19754457&tid=19754457&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7c514e46832211f1b3af32b7da86f0f8&au=1328b4ced85145d3b6cd224d873d9e83)",$6.74,Posted 07-13-2026 ,+6,565 Views,1 Comments
"['$12.07 FS WALMART+ ACDelco Super Alkaline AA Batteries, 48 Count'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19761420&tid=19761420&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=7d2fefca832211f1bee9c2ae443aec3f&au=a857b4c433af4cd980e2beb89355ee5b)",,Posted 07-14-2026 ,+6,857 Views,1 Comments
['$3.99* | Bluey Aqua Art Reusable Water Reveal Activity Pages w/ Water Pen at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19752084&tid=19752084&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=7e235b74832211f19b5a8aea34856699&au=b3fe0799733e4731867fbdd1d9769535),$3.99,Posted 07-12-2026 ,+6,"1,250 Views",0 Comments
"['$12.66* | Power By GoGreen Go Green Power Inc. 16/3 50-Foot Outdoor Extension Cord - Heavy-Duty, Weatherproof, GG-13750 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19778550&tid=19778550&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=7f1eeae8832211f196b9badfde4b659e&au=4ef29b2f7cf147478a379a39c03dd755)",$12.66,Posted Today ,+7,818 Views,2 Comments
"[""[SnS] $10.74 | 32-Count Peet's Coffee Dark Roast K-Cup Pods for Keurig Brewers (Major Dickason's Blend) at Amazon (33.6￠ each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19778439&tid=19778439&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=7ffcbfa8832211f1a70e4a5702254a44&au=3df21d63a76d4030b913f248ac3b5585)",$10.74,Posted Today ,+6,529 Views,0 Comments
"[""Carter's Child of Mine Baby Outfit Set, 5-Piece, Sizes Preemie-24 Months $2.56""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19778859&tid=19778859&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=80ea8dc8832211f18d4d5649896c62ca&au=588226f431a94da3aae38e8d7d27efaa)",$2.56,Posted Today ,+9,"1,060 Views",0 Comments
"['6-Pack BLDR Hello Kitty & Friends Minifigures: Hello Kitty, Kuromi, My Melody, Tuxedosam, Chococat, & Pompompurin $11.64 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19758405&tid=19758405&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=81e61882832211f199ff6267bf0e9433&au=ab148d3bd10f47eeb2b06cab6d7c00b5)",$11.64,Posted 07-13-2026 ,+6,"1,230 Views",0 Comments
['Seagull M163S Automatic Mechanical Watch Multifunction Dial Calendar Sapphire Steel Band $120 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19759617&tid=19759617&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82ae951e832211f19a93be9eb14a7e76&au=3c9e07fe0450408f8b0b62c540b680b9),$120.00,Posted 07-14-2026 ,+6,"1,939 Views",4 Comments
