title,price,posted_time,rating,views,comments
['Refurbished: EcoFlow 110W Portable Solar Panel Foldable with Carry Case $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19862274&tid=19862274&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85dbc030954311f1bd8cb278dfc7becb&au=3aa8a72682b84381b7def1c1bae61e24),$99.00,Posted Today ,+4,696 Views,0 Comments
['Monster N-Tune Mini 02 ANC Wireless Over-Ear Bluetooth Headphones (Blue) $17.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19849596&tid=19849596&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8690ce9e954311f19e59e28225390595&au=c465a7a56f534d5793ef49e674e69893),$17.98,Posted 08-06-2026 ,+6,"1,777 Views",2 Comments
"['Official FIFA World Cup 26 Drib Insulated Water Bottle, 24oz (Various) - from $8.82'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19864941&tid=19864941&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87463554954311f1a468b2f2b45128c5&au=f755d563fdc440f2b5c7ce4008920ffc)",$8.82,Posted Today ,+6,"1,062 Views",0 Comments
"['iMATCHME Magnesium Oil Spray for Feet & Body – Topical Magnesium Spray for Sleep, Leg Cramps & Muscle Relaxation 4oz $8.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19842855&tid=19842855&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8802b792954311f1a42d46c7e2d0ed3a&au=d6ecd2246e4941d192a2a3964e61636b)",$8.99,Posted 08-04-2026 ,+6,926 Views,0 Comments
['$1.99 | Written in Bone: Hidden Stories in What We Leave Behind (eBook) by Sue Black'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19862913&tid=19862913&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88d09e3c954311f1963fae9de6bd60d8&au=39db2dc504f744e98281411095f74bb0),$1.99,Posted Today ,+6,787 Views,0 Comments
"['The Parking Spot Airport Parking 30% Off 6+ Days Thru October 2026 - Book by August 15, 2026'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19862754&tid=19862754&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=897d5596954311f1a8adb2f2b45128c5&au=fbd17d7934e94377b483d53692be4947)",,Posted Today ,+6,690 Views,1 Comments
"['$20.65 | The Best of the Grateful Dead, Volume 2: 1977-1989 (Vinyl) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19862520&tid=19862520&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=8a4630f6954311f18b57ca162e7673f4&au=b9f2d9a4d12f4facab9de8984b8b9ba8)",$20.65,Posted Today ,+6,478 Views,2 Comments
['Costco Members - adidas Quilted Tote - $29.97 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19852749&tid=19852749&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b064378954311f1ae89f236653c06a8&au=8446ce4a21cc444486bb9020b91d3d7a),$29.97,Posted 08-07-2026 ,+7,"2,398 Views",0 Comments
"['[Travelzoo Members] Amarone Kitchen & Wine Los Angeles $100 Dine-In Voucher for $65 - Valid Through November 25, 2026'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Travelzoo&sdtid=19863486&tid=19863486&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8bcba762954311f186a976844a33af02&au=74e3b99d34c6494fb9eddcc9a4ec4cde)",$65.00,Posted Today ,+6,455 Views,0 Comments
['adidas women AeroReact Training Light-Support Bra $15 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19865358&tid=19865358&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c806aa8954311f1a117567d352c3446&au=bead2dc6a2a447a6959cdb920a5aadde),$15.00,Posted Today ,+5,435 Views,0 Comments
