title,price,posted_time,rating,views,comments
"[""2-Pack 3'/6' Qalirvis USB-A to USB-C Car Play Charging Cable (White) $2.91 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19592223&tid=19592223&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db5557da61fc11f191a89aa655755d05&au=a6129ef89fcc49369f6783e42fbde953)",$2.91,Posted 06-03-2026 ,+6,964 Views,0 Comments
"[""4-Pack 12-Ounce S'well Glass Prep Bowl Set w/ Lids (Vintage Pastels) $16 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19598757&tid=19598757&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc624ce661fc11f1a6a086a5d0040067&au=86ab2ec9c64545a3b920c14fa659508e)",$16.00,Posted Yesterday ,+6,"1,178 Views",0 Comments
"['GARVEE 2"" Olympic EZ Curl Weight Bar 700 lb Capacity Non-Slip Silver 1-Count 47.2 in $59.99 FS @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19594596&tid=19594596&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dd58b04a61fc11f1ae5e1679d5fe25c1&au=02e46339470746d3a5c8603c63e87328)",$59.99,Posted 06-04-2026 ,+6,802 Views,0 Comments
['75% Durgod LED Backlit K710 Wireless Mechanical Keyboard (Tactile Brown Switch) $42.06 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19596333&tid=19596333&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de79c05e61fc11f191a89aa655755d05&au=18999558a7d34cd7a3b68addc9dea420),$42.06,Posted 06-04-2026 ,+6,"1,673 Views",2 Comments
['3-Pack Strike King Bitsy Pond Minnow Crankbait Hard Bait Lure (Crawfish) $8.91 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19600728&tid=19600728&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=df74497a61fc11f1968bd297519d13d3&au=46d1a378b8c94d54befec429b3275107),$8.91,Posted Today ,+6,800 Views,2 Comments
"[""$50* | 30L Oakley Men's Enduro 2.0 Backpack (3 Colors) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19594017&tid=19594017&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=e05c601661fc11f18dbf1ec66477652c&au=ffd85b10ab6e4d21addc5f1b6773bd1b)",$50.00,Posted 06-04-2026 ,+7,"2,104 Views",0 Comments
['Cert. Refurb: Hisense 8000 BTU DOE Smart Portable Air Conditioner Dual Hose w/ Inverter $200 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19597671&tid=19597671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e117b69061fc11f19d2eb2216504b495&au=d5e1a830d50544e9bce03ab26d0a06f7),$199.99,Posted Yesterday ,+4,"1,711 Views",4 Comments
['$54 | PlayStation DualSense Wireless Controller – Midnight Black + USB Cable for PC at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19600944&tid=19600944&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=e1e646b861fc11f188596a5d1034a3d5&au=d5b8969a16184704874435e8638c521a),$54.00,Posted Today ,+6,835 Views,1 Comments
['1TB Xbox Series X Gaming Console $573 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19598232&tid=19598232&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=e2c1f4b061fc11f18f49aee86c4d69dd&au=0a7fe16d78a84f3d9785f9fe7dab68d6),$573.00,Posted Yesterday ,+6,"3,341 Views",11 Comments
"['$5 FS PRIME Amazon Irwin Tools 1794159 9-Inch 50 Magnetic Torpedo Level, Blue'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19597074&tid=19597074&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=e40d64bc61fc11f1ba4496b3c612061c&au=92d6496293524ca0806737889ea72618)",$4.99,Posted Yesterday ,+6,799 Views,2 Comments
