title,price,posted_time,rating,views,comments
"['10"" KOKODI LCD Writing Tablet for Kids (Blue or Pink) $9.96 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18871183&tid=18871183&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ff252c54ca6b11f0ae85deaa5f789e5e&au=a5dc7ffb44fc4ef2b18479479d2d6acd)",$9.96,Posted Today ,+6,526 Views,1 Comments
"['Sonos Black Friday Sale: Sonos Roam 2 ($139), Roam 2 + OtterBox Case ($139), Era 100 ($169), Sonos Ace Headphones ($279), Beam Gen 2 Soundbar ($349), Arc Ultra ($879) & more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sonos&sdtid=18873565&tid=18873565&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ffe044a8ca6b11f090bbf2520f7489a2&au=658308d1fda847faa3f8e4ab9f982ed5)",$139.00,Posted Today ,+7,661 Views,1 Comments
"[""Calvin Klein Men's Straight Fit Jeans (31W x 30L) at Woot $15""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18867061&tid=18867061&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=00c61834ca6c11f0b1130a7c9f5ee9c9&au=60d69c3c227a4855b435febcc636835d)",$15.00,Posted Yesterday ,+6,"1,267 Views",1 Comments
"['Microsoft - Elite Series 2 Core Wireless Controller for Xbox Series X, Xbox Series S, Xbox One, PCs, and Cloud-Enabled Devices - Red $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18868234&tid=18868234&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=019c776cca6c11f08ae7a6ae6da94c88&au=474e510c7f884a4c8fb50aa807994955)",$99.99,Posted Yesterday ,+6,983 Views,5 Comments
"['24"" Pokémon Pikachu Plush w/Authentic Details $25 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18871756&tid=18871756&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=028aa0f4ca6c11f0a024d69315c61a2e&au=8f843d7a1cf64d51b72e772d1fe65cc9)",$25.00,Posted Today ,+6,"1,245 Views",4 Comments
"[""10-Pack Wonder Nation Girls' Cotton Brief Underwear (Assorted Colors) $5 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18866410&tid=18866410&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=040b5da6ca6c11f0a9813eb5c30f3000&au=b642563461a44317804202053cf4a699)",$5.00,Posted Yesterday ,+7,872 Views,0 Comments
['SKIL PWR CORE 12-volt 1/4-in Brushless Cordless Impact Driver Kit $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18873889&tid=18873889&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04d4a27eca6c11f0b939deaa5f789e5e&au=4620226d7ac148a79b0a4bf16346186b),$30.00,Posted Today ,+8,609 Views,1 Comments
['Garanimals Toddler Boy Straight Leg Denim Pants + more styles $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18871150&tid=18871150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05de8d7eca6c11f0bd58a6607065e55e&au=31857ce84ccd43b4b4a55eb63df18620),$1.99,Posted Today ,+7,677 Views,1 Comments
['Prime Members: Baseus 7-in-1 100W USB C Charger 1200J Power Strip Surge Protector (Black or White) $24.79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18872968&tid=18872968&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06a87f26ca6c11f0a7b8f2be70f7a937&au=78ce47bb5bfe41ccaf2c0b4e684149ca),$24.79,Posted Today ,+6,862 Views,1 Comments
"[""$33: adidas Men's Run Falcon 5 Sneakers at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18872026&tid=18872026&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=07bac87eca6c11f0b84fe23434582d00&au=5db200bf9a2541d4a165c12d87e88824)",$33.00,Posted Today ,+6,574 Views,0 Comments
"[""Play Day Toddlers' & Kids' Adjustable Basketball Hoop $18 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18873190&tid=18873190&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=089d53b0ca6c11f09cbdd69a5051079f&au=53e239650bac444ab5973b624c426200)",$18.00,Posted Today ,+8,501 Views,0 Comments
['Midwest Gas Can 5 gallon $12.88 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18873847&tid=18873847&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=095f0578ca6c11f0a5f696a8952efe55&au=73d695e34dd64c30bf0f13e4a6ade978),$12.88,Posted Today ,+5,524 Views,0 Comments
"['$51.99: 897-Piece LEGO Technic - Ferrari FXX K (42212, 2025) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18873532&tid=18873532&prop=diavail-true%7Cdincp-6%7Cdinpd-0%7Cdipgavail-true&pv=0ae48576ca6c11f08ae7a6ae6da94c88&au=0d8704e535bd49379cefb0010ff326f8)",$51.99,Posted Today ,+9,818 Views,1 Comments
['Costco.com: Wyze Front of Home 2K Security Bundle *Newly Lowered Price* $139.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18872641&tid=18872641&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0bd817a4ca6c11f08564a26c76262df0&au=50dd2474e94a4507955e70142379cf6f),$139.99,Posted Today ,+8,"1,203 Views",4 Comments
['Travelhouse 6 Piece Hardshell Luggage Set Hardside Lightweight Suitcase with TSA Lock Spinner Wheels (Various colors) for $113.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18867004&tid=18867004&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0cbddbe0ca6c11f0a646a618e3a8021b&au=b070d00902b94a228ce4dc99d1f44e44),$113.99,Posted Yesterday ,+7,"1,845 Views",1 Comments
['Compustar 1-Way Remote Start System with Installation: $249.99 $250'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18870880&tid=18870880&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0dac5d88ca6c11f0bab36ee4edf66f18&au=498973e904ee4a59a9fe28a2accd41ed),$250.00,Posted Today ,+6,"1,033 Views",6 Comments
['YMMV: Samsung EPP/EDU: Galaxy Tab A9+ 256GB storage / 8GB RAM  $161.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18874090&tid=18874090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ea76b6aca6c11f0b4c396d3069360bd&au=acd2f3937b16459896b391fdee70a3cb),,Posted Today ,+10,"1,186 Views",3 Comments
"['Mainstays 19""x15""x26"" Folding TV Tray Table (2 Colors) $8.24 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18873154&tid=18873154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f8f2c52ca6c11f0a82b161beaa97bce&au=03d465af42364a6c953ce9f1a901df61)",$8.24,Posted Today ,+8,922 Views,2 Comments
['All in the Family: The Complete Series (DVD) $25.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18873340&tid=18873340&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=1054540aca6c11f0942d32d8a83e0135&au=f7311de94f154185bf83ada6f3315edf),$25.49,Posted Today ,+8,438 Views,0 Comments
['[S&S] $1.44: 8-Count 1.3-Oz Happy Belly Fruit & Grain Cereal Bars (Various Flavors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18873604&tid=18873604&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=10f8fd2aca6c11f09bec9a1ed00f23f1&au=cba750943c47426c91b93db533624d52),$1.44,Posted Today ,+8,600 Views,0 Comments
['36-Oz Stanley IceFlow Fast Flow Water Bottle (Various) from $22.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18872329&tid=18872329&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=12328e22ca6c11f098e30a1b36b57903&au=f4a51ff0ce584565bc8047348efd576f),$22.50,Posted Today ,+7,722 Views,0 Comments
['$34.95: Wrangler Mens Straight Leg Technical Carpenter Pant at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18870442&tid=18870442&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=12eec434ca6c11f0ad21d2f140ff5924&au=ba6c127ad8914667ab44ff1b2d31c35c),$34.95,Posted Today ,+9,910 Views,3 Comments
['Street Fighter 6 - PlayStation 5 - $15 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18868825&tid=18868825&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=1402f368ca6c11f0b5ea5a7953de70be&au=cdba411729874922a32cad218b36c914),$15.00,Posted Today ,+7,943 Views,2 Comments
