title,price,posted_time,rating,views,comments
['$449: Nintendo Switch 2 + Mario Kart World Bundle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18912877&tid=18912877&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=8df7f862cee511f09d352651d7bf74a1&au=a7be6ead1c6c4f73b6e88b91f4b3bfb6),$449.00,Posted Today ,+6,365 Views,1 Comments
"['Bluey My Size Bluey 36"" Super Soft Plush or Bluey My Size Muffin 30"" or Bluey My Size Bingo 30"" NOW $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18909562&tid=18909562&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=8ed5fb1ccee511f09c4edeefc8793dca&au=0b0e606dd75f4eacb21fbec670f29d2c)",$20.00,Posted Today ,+6,421 Views,1 Comments
['adidas men adidas BRMD Shoes $24.8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18912733&tid=18912733&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8fa3edcecee511f0a21df6ce818a007c&au=582215f4572545378a3e7554f58a7f65),$24.80,Posted Today ,+4,236 Views,0 Comments
['Collection of 20+ Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18910327&tid=18910327&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=90872120cee511f098b7aadeb4399938&au=f65c6e57a3e642cd9cde62c7aefd8885),FREE,Posted Today ,+6,380 Views,0 Comments
"['Under Armour Men\'s 8.25"" UA Elevate Woven 2.0 Shorts: White $12.73, Black or Gray $14.43 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18912211&tid=18912211&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=919371f4cee511f090e792a09a1f2cb0&au=442662a0e89b414d88d32bbc6cb9f4c8)",$12.73,Posted Today ,+7,695 Views,0 Comments
['$2.91*: 500-Count Q-tips Cotton Swabs at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18909577&tid=18909577&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92698d3ecee511f0a1736e488053f310&au=77e0a4c2d4464642ac3766fdfbafa16c),$2.91,Posted Today ,+7,635 Views,1 Comments
['Horizon Call of the Mountain (PSVR2 Digital Download) $10.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Loaded&sdtid=18912277&tid=18912277&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=935d89decee511f0a534125ff706e66c&au=0ac055cf6ff24577a7608a8b6f22910c),$10.59,Posted Today ,+7,347 Views,3 Comments
['$87.12: Dremel 8250 12V Brushless Cordless Rotary Tool w/ 3Ah Battery & Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18911686&tid=18911686&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=94809c66cee511f087be62f329ff2605&au=7b04c5e20c0a40c3a595836855683e5b),$87.12,Posted Today ,+7,372 Views,0 Comments
"['Wolverine Men Hastings Flannel Shirt, $15.20, FS, ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18907168&tid=18907168&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=956ddf9ecee511f09e7e0ecefd58071e&au=cb62894839964036a7695b2c2f617146)",$15.20,Posted Yesterday ,+5,892 Views,0 Comments
['M18 FUEL 18V Lithium-Ion Brushless Cordless 4-1/2 in./5 in. Grinder and Starter Kit w/(1) 5.0 Ah Battery and Charger $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18909580&tid=18909580&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=96378d62cee511f0b3be924930fec604&au=30ad2ceb6ece419bb0ca88fdf5808e07),$149.00,Posted Today ,+6,631 Views,1 Comments
