title,price,posted_time,rating,views,comments
['Slumberjack Chaos 20L Tactical Daypack Backpack (Black or Green) $19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18532864&tid=18532864&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45ff68e87a6b11f0908ffef287268699&au=d4c507da24b04e83ac7965d7fa2d7a59),$19.00,Posted Today ,+6,"2,048 Views",4 Comments
['Casio PX-5S Privia 88-Key Digital Stage Piano $649 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18533212&tid=18533212&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=475ea6e07a6b11f0ae73da1735658435&au=b6d3ddf754d94721ad1478aa2b00e2ce),$649.00,Posted Today ,+5,686 Views,0 Comments
"['Refurb: Gateway Laptop: 14.1"" FHD IPS, Ryzen 5 3500U, 8GB RAM, 256GB SSD $179.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18533572&tid=18533572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4844c7d87a6b11f0aa857e715e3b4319&au=3d8413e2431a4314a1f288853883a6bc)",$179.99,Posted Today ,+9,"1,491 Views",9 Comments
['IVANKY 4-in-1 Wireless 15W MagSafe Charging Station w/ Mushroom Night Light $17.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18531415&tid=18531415&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4916b8ec7a6b11f08cdeb28352568132&au=e1db055e0bd942dfa6029f4653582f01),$17.99,Posted Yesterday ,+6,"1,546 Views",0 Comments
"['$12.99 Misting System for Outside Patio, 80 FT'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18531889&tid=18531889&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49dc2eec7a6b11f0a8154a0e8dddf274&au=5125c3070a8e4247ad1c9c30678333d1)",$12.99,Posted Today ,+6,"2,102 Views",1 Comments
"[""3-Piece IBFUN Women's Weekender Canvas Travel Duffel Bag Set w/ Shoe Compartment (Pink or Black) $17.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18530842&tid=18530842&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4aa88eba7a6b11f09457da1735658435&au=ef37c89f585847bbb753578cb834ff98)",$17.99,Posted Yesterday ,+7,"3,150 Views",2 Comments
"['FlexiSpot One-Piece Standing Desk w/ Rattan Drawers & Monitor Shelf (2 Colors) + Desk Chair: 48""x24"" $200, 55""x24"" $210 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18532795&tid=18532795&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=4b7ca0c47a6b11f0a6374a0e8dddf274&au=1aa4755c1ddf48be96e6d2469e444d8f)",$199.99,Posted Today ,+7,"2,439 Views",4 Comments
['20W Monster S150 Bluetooth 5.4 IPX7 Waterproof Portable Wireless Speaker + Free Shipping w/ Prime or on $35+ $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533302&tid=18533302&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c64c5a27a6b11f08599fef287268699&au=55fbd57bc2294977837a301b1a7338aa),$29.99,Posted Today ,+8,"1,538 Views",0 Comments
"['ESR Magsafe Charger w/ Kickstand (for iPhone 16/15/14/13/12, AirPods 4/3/Pro/Pro 2, Galaxy S25) $8 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533119&tid=18533119&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4d4686cc7a6b11f0b7164a5e2a8d194a&au=14a78b5522214290857616a77b59b0ca)",$7.98,Posted Today ,+8,"2,641 Views",0 Comments
['Get a $10 bonus when you buy a $50 Treat Yourself eGift Card $50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=18532507&tid=18532507&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e12929e7a6b11f0a6d21aea44330796&au=63e163b61c4a4f8a91e6c43b4bfaa404),$50.00,Posted Today ,+7,"1,720 Views",0 Comments
['Bloodborne: 1-3 Slipcase Set (Graphic Novel) $28 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18531307&tid=18531307&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4edff6d07a6b11f09ad82ae59302b9b8&au=f643aa4a4ed64357af2efb8206fe16a7),$28.00,Posted Yesterday ,+8,"1,551 Views",1 Comments
['[Bundle] CONSCRIPT & Black Mesa (PC Games) $5.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18533167&tid=18533167&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4fb61d647a6b11f09babe29f3f643d6e&au=ac9cd5a299274176a5128976106717e2),$5.98,Posted Today ,+10,"1,237 Views",0 Comments
