title,price,posted_time,rating,views,comments
"[""adidas Men's Wide-Brim Bucket Golf Hat (White) $10 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18395314&tid=18395314&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=550b54084eee11f0b56f3610b8e3d319&au=16583232d37c4671852dc93a25c5d11c)",$10.00,Posted Today ,+5,732 Views,0 Comments
"[""adidas Men's Essentials Jersey 3-Stripes Shirt: Black/White (L) or Grey Heather (S) $6 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18395278&tid=18395278&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55b877964eee11f0888d7aba0be1d5f2&au=49b085f8fc494ba2a8665990952b0a4c)",$6.00,Posted Today ,+4,"1,066 Views",0 Comments
"['EZContacts: 6-Pack Acuvue Oasys Contact Lenses $30, 90-Pack Precision1 Contact Lenses $55 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EZContacts&sdtid=18393925&tid=18393925&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=567e56504eee11f094f516ab91878b04&au=1bd8cae48bb3421ab1a67865e6ff9e57)",$30.00,Posted Yesterday ,+8,"2,372 Views",8 Comments
"['Samsung - 77"" S90D Series OLED 4K TV (Open Box Excellent) $1227.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18395176&tid=18395176&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=57501e2e4eee11f0afdd020caab141c6&au=ae1c4dc541354e809b2a5b184cd992ff)","$1,227.99",Posted Today ,+7,"3,146 Views",8 Comments
['6-Pack Tommy John Men’s Boxer Briefs Underwear (Various Colors) $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=18394936&tid=18394936&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=582f1d544eee11f0893b36a70ace7782&au=ceea0dbfaf2d4695950229cbc8ada61c),$29.99,Posted Today ,+6,"1,802 Views",6 Comments
['20-Oz Scrubbing Bubbles Bathroom Grime Fighter Foaming Disinfectant Cleaner (Rainshower) $3.32 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395146&tid=18395146&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=594f1c204eee11f09c898241d8b96565&au=7b3c36a369ce41cb97d08e72a9d2b5c0),$3.32,Posted Today ,+9,"1,094 Views",2 Comments
['Vkzk Adjustable High Pressure Rain Shower Head w/ 10 Modes $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18394471&tid=18394471&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5a1f59084eee11f087ae020caab141c6&au=0e14c9ba781b461aaf6d1a1a41c1a006),$4.99,Posted Yesterday ,+8,"2,203 Views",1 Comments
['Jurassic Park Classic Games Collection (PlayStation 5) $27.93 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395020&tid=18395020&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5ae7d59a4eee11f0b99e4aad69710240&au=f72c2cc8b6004ed8ae5a5cbc2a059d8a),$27.93,Posted Today ,+9,"1,505 Views",6 Comments
"[""9'x12' Machine-Washable Area Rug w/ Non-Slip Backing (Gray) $75 + FS""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18394759&tid=18394759&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5bf3bddc4eee11f096cf4aad69710240&au=10b412b24aa94e5f8674a9053febd443)",$74.99,Posted Today ,+6,"3,052 Views",5 Comments
['WORKPRO 10-Pack Bar Clamps (assorted) $18.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18393751&tid=18393751&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5cd2b0964eee11f08e60e63dcb5d4e58&au=243ea7e75e5d4815987155996ab0088e),$18.50,Posted Yesterday ,+11,"4,264 Views",6 Comments
