title,price,posted_time,rating,views,comments
"[""$104.00 | 40mm Citizen Men's Classic Quartz Watch (SS w/ Blue Sunray Dial) at Amazon""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20033004&tid=20033004&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=fd97896eb37b11f191728e3463026bb0&au=95614842504b4e9688c37ff6f9c56929&action_source=Deal+Details+-+Main+CTA)",$104.00,Posted Today ,+5,456 Views,1 Comments
['$46.34 | Bushnell PowerView 2 Binoculars (10x42) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20031420&tid=20031420&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=fe69b556b37b11f1aeae9a2c01dc74b8&au=4f2994aa9ba64af5a197a736898761bc&action_source=Deal+Details+-+Main+CTA),$46.34,Posted Yesterday ,+5,501 Views,0 Comments
"[""adidas Men's Samba Barstool Spikeless Golf Shoes (Sizes 11.5 - 15, Cloud White / Collegiate Green / Silver Green) $52.5""](https://slickdeals.net/click?trd=Get+Deal+at+adidas&sdtid=20027280&tid=20027280&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff6970a4b37b11f199ed2a483b1f2f7c&au=671115004b3945958d7c82697f576708&action_source=Deal+Details+-+Main+CTA)",$52.50,Posted Yesterday ,+4,"1,193 Views",3 Comments
"[""On Women's Cloud X 4 Training Shoes (Heather Petal) $80.07 + Free Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=20032302&tid=20032302&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=00722194b37c11f19f8656978fb73aa8&au=e2dbd5820f514802b05e36af7e6731bd&action_source=Deal+Details+-+Main+CTA)",$80.07,Posted Today ,+6,"1,307 Views",0 Comments
"['[SnS, AC, Prime] $2.93* | 4 × 14.5-Oz Amazon Grocery Petite Diced Tomatoes (73.4￠ each) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20033106&tid=20033106&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=0139b998b37c11f18225ca31aa10c8fc&au=d7225f4c807444a896fb23f4e9f76052&action_source=Deal+Details+-+Main+CTA)",$2.93,Posted Today ,+5,275 Views,1 Comments
['$14.99 | Journey: Frontiers - 40th Anniversary (Remastered) (Vinyl w/ AutoRip MP3) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20033010&tid=20033010&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=01fb8550b37c11f186cc2a483b1f2f7c&au=5f0705bc351a4450a0d76196ce6c618d&action_source=Deal+Details+-+Main+CTA),$14.99,Posted Today ,+6,273 Views,0 Comments
"[""Hilton Honors 'More Points to Play' Promotion Earn Up To 3k Bonus Points on Every Luxury Resort Stay or 1k Other Brands *Register* - Stay October 15-December 31, 2026""](https://slickdeals.net/click?trd=Get+Deal+at+Hilton+Hotels&sdtid=20032665&tid=20032665&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02ddb42ab37c11f181b376d955254e1a&au=1da64f82da5f4c8f9834e5d5d1350f62&action_source=Deal+Details+-+Main+CTA)",,Posted Today ,+5,577 Views,0 Comments
['[AC] $44.24* | Automotive Smoke Machine Leak Detector - 12V DC EVAP Vacuum Diagnostic Tester for Pipe System at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20032092&tid=20032092&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=03c14d5cb37c11f1804416036f1f5381&au=16372d626fdd47bcab42d8020f189766&action_source=Deal+Details+-+Main+CTA),$44.24,Posted Today ,+6,781 Views,0 Comments
"['Bob Seger & The Silver Bullet Band ""Live Bullet"" (2LP Vinyl with Lithograph) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20032740&tid=20032740&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=04720dc2b37c11f1ac98ce3eca68be5f&au=ac2960d324894f6b909eaddad4a9644e&action_source=Deal+Details+-+Main+CTA)",$14.99,Posted Today ,+6,274 Views,0 Comments
['$7.19 AMAZON Yebing Merino Wool Hiking Socks for Womens Thermal Warm Winter 5 Pairs'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20032236&tid=20032236&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05499b16b37c11f182c46a800346b6d3&au=f1acb6a1123846cfb6e178772121a10c&action_source=Deal+Details+-+Main+CTA),,Posted Today ,+6,887 Views,2 Comments
