title,price,posted_time,rating,views,comments
"['Walgreens Photo: 20-Count 4""x 6"" Glossy Photo Prints $0.20 + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens%20Photo&sdtid=18258886&tid=18258886&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=688331b61bba11f0ac9f4e0ce26ea2a7&au=02546aaa45b641d69595ba8693b746bb)",$0.20,Posted Today ,+6,540 Views,0 Comments
['3-Oz Gold Bond Ultimate Healing Hand Cream $2.87 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18257044&tid=18257044&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-false&pv=6a1592e41bba11f0b9e562d91248833d&au=dd284f8e7653442b9689ee0c1eef7911),$2.87,Posted Yesterday ,+7,"1,140 Views",0 Comments
"[""Columbia Shoes: Men's Firecamp Remesh Shoe $40.80, Women's Redmond Low Shoe $43.20, More + Free Shipping w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18258667&tid=18258667&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ad0d7e81bba11f0ac754e0ce26ea2a7&au=4e0fee8332da4a1e81f89ee4f386c3b2)",$40.80,Posted Today ,+4,222 Views,0 Comments
"[""Under Armour Men's UA Terrace96 Woven Shorts (Inferno Red / Black, Sizes: S-XXL) $11.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18258127&tid=18258127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ba5ac7a1bba11f0a5b6c23d95a7de84&au=c71168dc651f481d872a6b469ebaf980)",$11.98,Posted Today ,+6,"1,520 Views",1 Comments
"[""24-Piece Melissa & Doug Kid's Examine and Treat Pet Vet Play Set $15 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18257758&tid=18257758&prop=diavail-true%7Cdincp-6%7Cdinpd-3%7Cdipgavail-true&pv=6c899e121bba11f095f53a4ddc39865b&au=300a2d3c769e4b2eaaf7c95f1047d4ba)",$14.99,Posted Yesterday ,+5,"1,280 Views",0 Comments
['Google Nest 3rd Gen Thermostat - Pick Color - $79.99 - Free shipping for Prime members - $79.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18252481&tid=18252481&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d49daba1bba11f090153a4ddc39865b&au=3acacd7f465940c5a7411d61b87e9f7d),$79.99,Posted 04-14-2025 ,+12,"7,993 Views",8 Comments
"['6"" Little Buddy Nintendo Kirby Muteki! Suteki! Daroach Costume Plush $5.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18246496&tid=18246496&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6e92eb141bba11f08e502a0d77e3fc41&au=7ac05ae9d28343c4bc5941a54e932c69)",$5.00,Posted 04-12-2025 ,+7,"2,185 Views",4 Comments
['Official Atari 400 Mini Console & Joystick $80 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18257659&tid=18257659&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f6b5e2c1bba11f09563a2a03f60d8d7&au=4a427b77fdba4d7b86f1f2eee8d2cb04),$79.99,Posted Yesterday ,+8,"2,353 Views",7 Comments
['PopSockets Phone Grip w/ Expanding Kickstand (Grogu Pod) $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18258046&tid=18258046&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=704d7a821bba11f0a9f5a628f9a664f3&au=b9292994b1c44553bab0f776bcd47874),$5.99,Posted Today ,+7,"2,232 Views",3 Comments
['ASRock Intel Arc B570 Challenger 10GB GDDR6 OC Computer Graphics Card $230 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18257728&tid=18257728&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=716827781bba11f09e765a9d57c061a6&au=df17018e20034a98a52243101bb6733b),$230.00,Posted Yesterday ,+8,"4,516 Views",17 Comments
