title,price,posted_time,rating,views,comments
['This Hill Airplane Phone Holder for Magnetic Accessories $7.84'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19138597&tid=19138597&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c36d766efaa211f088e2168b309285bc&au=db095d02ce4e4c96a655a2291e281574),$7.84,Posted Yesterday ,+5,"1,343 Views",0 Comments
['6-Pack Oral-B Electric Toothbrush Replacement Brush Heads Refill - 2 for $48.78 + $30 (or more YMMV) Walgreens Cash'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19138150&tid=19138150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4253204faa211f089fb9eaace876348&au=6af8121e16cd474ebfdfe190c263bf49),$48.78,Posted Yesterday ,+6,"2,199 Views",5 Comments
['Asrock B650M Pro RS Wi-Fi Motherboard + 16GB (8GBx2) DDR5-6000 CL38 Team Group Delta RGB Desktop Memory @ $200 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19138864&tid=19138864&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4f96a7efaa211f0a1064ebf93d191d6&au=8e8846d19a2d475e9a64c7e539e24834),$200.00,Posted Yesterday ,+8,"1,510 Views",6 Comments
"[""Sam's Club Members: Lands' End Rain Jacket: Men's $12.81 or Women's $14.81 & More + Free Shipping $50+ Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19138687&tid=19138687&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5d9fe7cfaa211f0afe63aca848d772d&au=3157f778d0f04ba891ac68b87bfa9eb5)",$12.81,Posted Yesterday ,+6,"2,128 Views",3 Comments
"['GEARWRENCH 3/8 in Drive Pass-Thru Ratchet and Socket Set (25-Piece), $37.49, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19135447&tid=19135447&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=c6c5122cfaa211f08e92c6a5f0edba3b&au=6356a506f92f48278b22423efb9e8a35)",$37.49,Posted 01-24-2026 ,+7,"3,740 Views",8 Comments
"['$6.40 Star Wars Darth Vader Mens Holiday Graphic Light Up Sweatshirt, Sizes S-L'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19136587&tid=19136587&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c7aaca88faa211f08f54f2264b13ac51&au=56004e36218e47b6afc74e0e7fd5084a)",$6.40,Posted Yesterday ,+7,"1,553 Views",1 Comments
"['47"" 10-Tier Uneedem Wood Plant Stand $22.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19138855&tid=19138855&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c873d9f0faa211f0824f1ee2befa0c4f&au=9a44656dc5b7486db6494e30534754ed)",$22.98,Posted Yesterday ,+8,"1,853 Views",0 Comments
"[""Wayne's World 4K UHD + Digital $12 with code YMMV region specific Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19138579&tid=19138579&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=c94c4952faa211f0949d4ebf93d191d6&au=202000855cf44c02902b43220b5f6254)",$12.00,Posted Yesterday ,+6,"1,448 Views",3 Comments
['165-Lbs Capacity Foldable Flatbed Push Cart Dolly w/ 360° Swivel Wheels $22.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19138846&tid=19138846&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ca4a9994faa211f08402f2264b13ac51&au=2c12558fc4ab42d6bb71eefc11f802f5),$22.49,Posted Yesterday ,+10,"2,314 Views",3 Comments
"['$2 WM Cash + Dove Crumbl Liquid Hand Wash Strawberry Crumb Cake, 12 fl oz + more $3.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19138528&tid=19138528&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cb1e2dc2faa211f0824f1ee2befa0c4f&au=88fe204d6ce24513a88ed888f5c62459)",$3.97,Posted Yesterday ,+11,"2,182 Views",2 Comments
"[""MUK LUKS Women's Knit Clog Slipper (5-10, Sage or Burgundy) $6.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19138633&tid=19138633&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cbe57f08faa211f08eda6e0ff22f2d29&au=9919bff7d26146c6b1a6494f9eff9700)",$6.99,Posted Yesterday ,+7,"1,723 Views",0 Comments
['$7.41* | Skullcandy Jib USB-C Wired Earbuds w/ In-Line Microphone (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19137619&tid=19137619&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=ccaf87b2faa211f08e473aca848d772d&au=dcebb65012774a11a12b8938e869f8ad),$7.41,Posted Yesterday ,+9,"2,322 Views",4 Comments
['Norelco Philips All-in-One 21-Piece Trimmer 5000 Series $48.96 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19137595&tid=19137595&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cd7838d8faa211f0a9601ea32b9adef4&au=00de0cbf37054d088315a33dbccacde4),$48.96,Posted Yesterday ,+6,"2,250 Views",1 Comments
['Tapo 4K Indoor Pan/Tilt Wired Security Camera $49.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19138771&tid=19138771&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ce4562ccfaa211f0936eda3dbb81a9a4&au=d7576ae39dbe4566b8fb79ce2d255364),$49.98,Posted Yesterday ,+8,"1,715 Views",3 Comments
"['TP-Link Festa FS352G 52 Port Gigabit Smart Managed Network Switch - 48 RJ45 ports & 4 SFP slots, Free Cloud Access, Static Routing $199.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19137550&tid=19137550&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=cf258e7efaa211f09f479657a2e512ce&au=086d5289c2334bdc814e95581e95d204)",$199.98,Posted Yesterday ,+9,"2,121 Views",2 Comments
"[""*Starts 1/28* Sam's Club Members: February Instant Savings Book: $100 Domino's Pizza Gift Card (4 x $25) $70 & More""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19138786&tid=19138786&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cffa92e0faa211f098e6a2344efd394a&au=f1e188942f324604a4371ba567bc4dbc)",$70.00,Posted Yesterday ,+12,"2,984 Views",8 Comments
"[""Frank's RedHot Original Hot Sauce, 64 fl oz~$5.97 With S&S @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19138531&tid=19138531&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=d0c67694faa211f093651ea32b9adef4&au=de69d6c8cabd47da9d95ae1e87ba083e)",$5.97,Posted Yesterday ,+9,"1,474 Views",0 Comments
"['[S&S, AC] $26.02* | 4-Pack 24-Count Café Bustelo Keurig K-Cup Pods (Espresso Style Dark Roast) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133599&tid=19133599&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=d1998872faa211f09220ae602c18bf8d&au=5bd7b1e9a9fb4907b98fa17313b89502)",$26.02,Posted 01-24-2026 ,+7,"1,806 Views",3 Comments
"['TCL - 75"" Class F35-Series 4K UHD LED Smart Fire TV (2025) $399.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19138456&tid=19138456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=d266d30efaa211f0a8e2ae602c18bf8d&au=d8fc052763404dfea8235b265c4b6e43)",$399.99,Posted Yesterday ,+11,"3,336 Views",11 Comments
"['Oral-B iO Series 2 Rechargeable Electric Powered Toothbrush, Night Black or Forest Green - $44.99 + $30 (or more YMMV) Walgreens Cash'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19138114&tid=19138114&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3278b4efaa211f0ab47ee37fe090c31&au=3177e0ede6cf4dc391e6fe2f2ea858fc)",$44.99,Posted Yesterday ,+10,"2,229 Views",2 Comments
['NINTENDO Switch Joy-Con (L/R)-Neon Red/Neon Blue Wireless Controller + Free Shipping $60.3'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19138564&tid=19138564&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d43ba920faa211f0bb009657a2e512ce&au=c0ec990120b84d48a22ddb65b7527636),$60.30,Posted Yesterday ,+10,"1,898 Views",0 Comments
"[""Sam's Club Members: Intuit TurboTax 2025 Tax Software + $10 Credit Towards In-Product Add-Ons: Deluxe (Federal+State) $44.99 & More (PC/Mac Download)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19135813&tid=19135813&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d53f29d2faa211f0ae673aca848d772d&au=545ede75c18b4495b4ed3bf302a9c128)",$44.99,Posted 01-24-2026 ,+7,"3,193 Views",3 Comments
"['[S&S, AC] $12.25 | 32-Count Nabisco Cookie and Candy Variety Snack Packs at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19136428&tid=19136428&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=d651ba88faa211f0949d4ebf93d191d6&au=7f43a86af3b44441b370e1a683bbb189)",$12.25,Posted Yesterday ,+8,"2,337 Views",0 Comments
"['16"" Beraliy Travel Waterproof Laptop Backpack (Various) from $18.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19137997&tid=19137997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7604c46faa211f08ee0c6a5f0edba3b&au=0813fb4315084d2e9d12dbc41e9ff24b)",$18.99,Posted Yesterday ,+8,"2,564 Views",0 Comments
"['$13.69 Amazon Basics 24-Pack Rechargeable AAA NiMH Performance Batteries, 800 mAh, 1.2V, Recharge up to 1000x Times'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19136980&tid=19136980&prop=diavail-true%7Cdincp-1%7Cdinpd-18%7Cdipgavail-true&pv=d823895efaa211f0ab18d62429828a52&au=3dca28f43cb4414fbeb652df31c74499)",$13.69,Posted Yesterday ,+9,"2,182 Views",3 Comments
"[""$5.60 | Amazon Essentials Men's Long-Sleeve Quick-Dry UPF 50 Swim Tee at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19136410&tid=19136410&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d8db6538faa211f0acdbf2264b13ac51&au=2c1fe22abccb486690247144682e73cd)",$5.60,Posted Yesterday ,+7,"1,975 Views",1 Comments
"['Pacific Foods Organic Creamy Tomato Soup, 32 oz Carton~$2.62 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19137151&tid=19137151&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=d9b3a5b0faa211f093c26e0ff22f2d29&au=3ae01126206d450c8287642ec8df3155)",$2.62,Posted Yesterday ,+10,"1,264 Views",1 Comments
['Select Accounts: 16-Oz Lubriderm Daily Moisture Hydrating Body and Hand Lotion w/ Vitamin B5 $4.18 w/ Subscribe & Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19138237&tid=19138237&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=da63b8e2faa211f081798af4866d01f0&au=714ab2b0c24f425880957af89b83db7d),$4.18,Posted Yesterday ,+10,"2,145 Views",0 Comments
"['Ocean Spray® Cran x Dragon Fruit™ Juice Drink, 60 Fl Oz Bottle~$3.19 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19135708&tid=19135708&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db302a58faa211f0a6c5924555ca2231&au=5ec3e4f8414642b390bc4892bcadcc57)",$3.19,Posted 01-24-2026 ,+6,"1,696 Views",1 Comments
['Homilifibra Magnetic Floor Flat Mop w/ 2 Washable & Extendable 64‘’ Iron Handle (Blue&Gray) $12.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19136203&tid=19136203&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dbeca4a8faa211f08678ae602c18bf8d&au=534f14c10f8a413db79a4f57c803196a),$12.49,Posted 01-24-2026 ,+5,"2,617 Views",0 Comments
