title,price,posted_time,rating,views,comments
"['Winco 12"" Stainless Steel Serving Tongs with Plastic Handle $3.91 w/ Prime or Free Shipping on $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19050070&tid=19050070&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f7b96080e7c511f0874b3e7aca1c25ae&au=79d7f8395ffd45199c95c38ab9a53ac3)",$3.91,Posted Today ,+7,274 Views,1 Comments
"['[S&S, AC] $2.44* | 16.9-Oz The Pink Stuff The Miracle Cream Cleaner & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19046110&tid=19046110&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=f88f9d76e7c511f0a0c476e3589f7480&au=aa1eec77561349868b55fc949ef95cd5)",$2.44,Posted Yesterday ,+6,662 Views,0 Comments
"['The North Face TKA Glacier 100 Fleece 1/4 Zip Mens Jacket (New without tags, Various colors) for $35.51'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19046797&tid=19046797&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9733ac2e7c511f0a3d51a839d658e45&au=f472e4feaeab4958b4dd53719f306b96)",$35.51,Posted Yesterday ,+4,"2,360 Views",5 Comments
['Sennheiser ACCENTUM Wireless Bluetooth Headphones (Black/Copper) $84.95 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19049833&tid=19049833&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa446ea8e7c511f0a87f2ebbe70e6952&au=3e1cff495a044fa4bdc14f872248f2d6),$84.95,Posted Yesterday ,+6,402 Views,0 Comments
['$2.68 | 8-Pack 2.36-Oz Marinela Barritas Fresa Strawberry Soft Filled Cookie Bar at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19050133&tid=19050133&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb1b5b0ce7c511f0b3501a839d658e45&au=9b53baa2f05041aeabff0c402c68078c),$2.68,Posted Today ,+6,312 Views,0 Comments
['[AC] $11.46 | 5000mAh INIU Wireless Portable Keychain Power Bank w/ 20W USB-C PD Charging at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19050202&tid=19050202&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=fbce1dd2e7c511f0ab908ed1ec5109c8&au=e0b2b783b3894d93a7b8d3b93ab91d09),$11.46,Posted Today ,+5,613 Views,2 Comments
['[AC] $14.68 | INIU 3-Port Up to 100W USB-C GaN Wall Charger w/ Folding Plug at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19050199&tid=19050199&prop=diavail-true%7Cdincp-0%7Cdinpd-16%7Cdipgavail-true&pv=fc983a9ae7c511f096c3724d3c0c5c03&au=a833fe4fab07486faa01f70dc850fafa),$14.68,Posted Today ,+7,691 Views,3 Comments
"[""[S&S, AC] $8.90 | 2 × 16-Oz Dot's Homestyle Pretzels Seasoned Pretzel Twists (Honey Mustard) ($4.45 each) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19046020&tid=19046020&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=fda50166e7c511f0a185dad73e1626fe&au=9d08ef614b734637899fb7923f3604b5)",$8.90,Posted Yesterday ,+6,674 Views,4 Comments
['24-Oz Contigo Ashland Chill Stainless Steel Insulated Water Bottle (Licorice) $13.99 + F/S w/ Prime or on Orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19047211&tid=19047211&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=fe8b9cf2e7c511f084140aeb4095cc04&au=a2de1c75f22045b4824acaccc03e1986),$13.99,Posted Yesterday ,+6,817 Views,0 Comments
['5-Pack 1.1kg JAYO High Speed PLA+ 2.0 1.75mm 3D Printer Filament (Various) $44.20 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19046635&tid=19046635&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff7a674ce7c511f08e6ece6b967d68c9&au=a0025dac8ec94002bf5a5275c4400420),$44.20,Posted Yesterday ,+5,"1,065 Views",5 Comments
