title,price,posted_time,rating,views,comments
"['Campbell’s Chunky Soup, Chicken and Sausage Gumbo, 16.1 oz Can (Case of 8)~$10.18 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19082995&tid=19082995&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79eacc40ee5311f09103aef1e907b806&au=0618cab21b2244eea352d7c791a866e0)",$10.18,Posted Today ,+6,428 Views,1 Comments
['$23.86* | FANTASIAN Neo Dimension (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19082299&tid=19082299&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=7aa1d28cee5311f0843e0a881503a7d2&au=2a6d8a0112104aa096747eea6a1db288),$23.86,Posted Today ,+6,"1,225 Views",2 Comments
"[""Carhartt Men's Force Relaxed Fit Midweight Short-Sleeve Pocket T-Shirt (Dark Bronzed Green) $15 + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19083229&tid=19083229&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7b78582aee5311f0aba63e39b6300dda&au=2a677b558e974cb8bacaf4dfe446a3e9)",$15.00,Posted Today ,+10,558 Views,0 Comments
"['$17.89*:WARMOUNTS 2-in-1 Insulated Cooler Bag, 75 Cans, 2 Compartments, Leakproof for Camping & Picnic'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19082521&tid=19082521&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7c3c4dd4ee5311f0b27faef1e907b806&au=56ecc83f3dd742cb93ac81f78d9becc9)",$17.89,Posted Today ,+6,866 Views,0 Comments
"['Ohm Esomeprazole Magnesium (generic NEXIUM) Delayed Release Capsules 20mg -  (18 Weeks of Supply, 42 x 3, Count Boxes) $14.52 or less ($4.84 ea) S&S/Clip Q/Multibuy AMZ'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19081822&tid=19081822&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ce3f50cee5311f0b1644686438baf88&au=a1e0d7f6cd764258bbb21ff34cbaeef4)",,Posted Yesterday ,+6,"1,155 Views",1 Comments
['FREE 2oz Sprouted Ground Coffee'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19081861&tid=19081861&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7da9ef32ee5311f09b8b8e3bd5c5b1f6&au=c2d4954a813f4de88bc8e35b43149956),FREE,Posted Yesterday ,+7,666 Views,0 Comments
"['JONPONY Ergonomic Gaming Chair, High Back Office Computer Chair, Adj 360° Swivel w/Headrest and Lumbar Support, Black Grey $77.39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19082575&tid=19082575&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7e4cedc2ee5311f09c0f8ecb7cb5a4ce&au=468ca918e17240938cf19ca7649eb761)",$77.39,Posted Today ,+6,840 Views,3 Comments
"['Super Box Heavy Duty Tough Tote, 27 Gallon, $6.49, red or yellow, free pickup, Rural King'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Rural%20King&sdtid=19080781&tid=19080781&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f1a1df6ee5311f0abbfbe713326a8c7&au=5cab37930b5a49b2bbedf852248c370d)",$6.49,Posted Yesterday ,+6,789 Views,2 Comments
"['Unitc Mini Massage Gun with Heat & Cold, Deep Tissue Messager with 6 Heads $19.69'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19082698&tid=19082698&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=7fe57c44ee5311f0baf496cb0118e0f6&au=05850238f93a416787852ac890ffd136)",$19.69,Posted Today ,+6,436 Views,0 Comments
['Milwaukee 3/8 in. Drive SAE/Metric Ratchet and Socket Mechanics Tool Set (56-Piece) $119'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19077829&tid=19077829&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=80c0efccee5311f0aaf20a56a39504ac&au=bc51e54d02044960a33fb29435c29ff6),$119.00,Posted 01-08-2026 ,+7,847 Views,1 Comments
"[""adidas Little & Big Kids' VL Court 3.0 Shoes (Various) from $18 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19083373&tid=19083373&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8178974eee5311f09669ae44b3c349c0&au=797db396c47547eb968b7110646ac549)",$18.00,Posted Today ,+4,644 Views,1 Comments
['Dyna-Glo 5-Burner Propane Gas Grill Home Depot YMMV $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19076092&tid=19076092&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=823d3b58ee5311f0a9d2fa877bb44f99&au=db32e73d921e40eeacc5bc5a87283d2b),$149.00,Posted 01-08-2026 ,+6,"1,562 Views",4 Comments
"['9.06"" x 3.74"" x 5.51"" LENTION Waterproof Electronics Organizer Case w/ Handle (Black) $10.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19081915&tid=19081915&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82ec5c3cee5311f09b48b611ad7ccc45&au=d13c146de8e84780af846021386376bd)",$10.99,Posted Yesterday ,+6,"1,013 Views",0 Comments
['Switch Digital - Overcooked! All You Can Eat $11.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=19081840&tid=19081840&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=839f7632ee5311f0b4f50e7895e3dd34&au=a085ba5c91284d66910c53741bbd7a78),$11.99,Posted Yesterday ,+6,952 Views,2 Comments
['Tineco Pure One S11 ZT Smart Cordless Stick Vacuum $127.08'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19081972&tid=19081972&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=845b3f70ee5311f09fc2bafcc28ccfe2&au=ae78ff058a3d4f2082758a8b04cb9d48),$127.08,Posted Yesterday ,+7,"1,124 Views",1 Comments
"[""Mainstays Bonded Leather Mid-Back Manager's Office Chair (Gray, Supports 275-lbs) $36.13 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19081462&tid=19081462&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=8545f088ee5311f0b9dc0e7895e3dd34&au=b35fe5eec3f34c9789c7098b04634361)",$36.13,Posted Yesterday ,+7,"1,987 Views",2 Comments
"['ProForm 440R Folding Rower with 8 Resistance Levels, 250 Lb. Weight Limit $106.25 @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19082431&tid=19082431&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=85fb06f8ee5311f08bc9c2cb9590d63c&au=2448e91e4f864b6c884c23114845eec6)",$106.25,Posted Today ,+9,"1,190 Views",0 Comments
['[S&S] $10.06 | 15-Pack SOUR PATCH KIDS and SWEDISH FISH Soft & Chewy Candy Variety Pack at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19082248&tid=19082248&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=86cb2c48ee5311f089a986cbad05ac04&au=ac668db26e624fa6b4bb6548b8d0fc97),$10.06,Posted Today ,+9,592 Views,0 Comments
"['3M Foam Ear Plugs, Pack of 200 - $6.99+ free ship w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19082296&tid=19082296&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8785eecaee5311f08af1a257ee0a1de7&au=8d2e27af3f234ad09a39b2134f7dec56)",$6.99,Posted Today ,+10,961 Views,3 Comments
"['Spa Sensations by Zinus 9"" Standing Metal Smart Box Spring Mattress Foundation, Queen $63.33'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19082461&tid=19082461&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=885c1d88ee5311f09dfa62e3d5ba74b0&au=58acae8318d74a20b27d4f9ad4c2e77d)",$63.33,Posted Today ,+6,810 Views,0 Comments
"['Ninja Everyday 10-in-1 PossibleCooker 6.5 Qt Multi-Cooker, MC1100 White $74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19082509&tid=19082509&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=894243d0ee5311f0bea0aa6585ca2711&au=1240c97d4c024a87ba012accb0b8eb18)",$74.00,Posted Today ,+6,"1,212 Views",2 Comments
