title,price,posted_time,rating,views,comments
['JOOLA NOVA DX Indoor/Outdoor Table Tennis Table with Weatherproof Net Set $349.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19346427&tid=19346427&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3fc06138295411f18daa02cf003b105c&au=b19a022566eb4f48a8e7e9a22fa68e59),$349.98,Posted Yesterday ,+7,915 Views,0 Comments
['17-Oz Zojirushi Hello Kitty Collection Stainless Steel Food Jar (White) $26.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19350084&tid=19350084&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4083821c295411f18c577e9b1ba8fac7&au=7946b5ea3bbf445fac485a4052603c4a),$26.99,Posted Today ,+6,945 Views,1 Comments
"['$11.98: Columbia Bora Bora Booney, Black, One Size'](https://slickdeals.net/click?trd=Visit%20Amazon&sdtid=19347606&tid=19347606&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4195c016295411f18bdba26bfc77e09c&au=fb26fe02aaa543afb34d43f564126b4e)",$11.98,Posted Yesterday ,+7,"1,408 Views",2 Comments
['2-Pack JandCase Adjustable LED Plug-In Night Lights w/ Light Sensor: 3000K Square or Arc $5.99 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19349520&tid=19349520&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42a72d14295411f183b1fab0a579337b&au=033cca32c0db4806b898f4fb559747b6),$5.99,Posted Today ,+6,766 Views,1 Comments
"['Free Epic Store Games - Havendock (PC + macOS), Hyper Echelon (PC), The Wreck (iOS + Android) - (3/26 - 4/02)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=19349499&tid=19349499&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4375d6f0295411f1aefcfe232821b9cd&au=dd3db3f8f1ef4e12886bb143d1ec5ef6)",FREE,Posted Today ,+9,432 Views,4 Comments
['3 for the price of 2: Select Vinyl at Amazon'](https://slickdeals.net/click?trd=See%20Deal&sdtid=19350375&tid=19350375&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4475789e295411f19e5eeaa25e5e1ce1&au=6059904de5e44b5c9a2743323517c6e7),,Posted Today ,+7,718 Views,1 Comments
"['Twelve South Butterfly 15W MagSafe Duo 2-in-1 Compact Foldable Wireless Charger w/ Travel Adapter for iPhone, Airpods, and Apple Watch $47.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19349775&tid=19349775&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=45e839be295411f188ad362aa1392ee2&au=c3c5d6464cc947c3a5bc2410f15ecd29)",$47.99,Posted Today ,+6,"1,009 Views",1 Comments
['22-Oz Clabber Girl Double Acting Baking Powder $3.77 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19350171&tid=19350171&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=46b77d78295411f182371679133f7c53&au=7d2a3642d4b842588fae3704e148249d),$3.77,Posted Today ,+6,489 Views,1 Comments
['Buy 40lb Scotts Turf Builder fertilizer w/crabgrass preventer get FREE Scotts Turf Builder weed feed'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19346829&tid=19346829&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=477495fc295411f19b527204e073405f&au=0e16fbfcd0644ff3b5544831c29541d8),,Posted Yesterday ,+7,"2,783 Views",3 Comments
['$9.99: Soul Hackers 2 Launch Edition - PlayStation 5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19350525&tid=19350525&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=483d8854295411f19f39ce79e6841248&au=7f7470b804974ae285f205b342199a04),$9.99,Posted Today ,+7,839 Views,3 Comments
['Barbie Bubble Lawn Mower for Toddlers $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19350672&tid=19350672&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=491c2c94295411f1bd2112815ed903e5&au=51b61fd484544e09b7beea7ea14edac8),$12.99,Posted Today ,+7,684 Views,0 Comments
"['Time and Tru Women\'s High Rise Jeggings, 29"" Inseam, Sizes XS-XXL $3.74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19344837&tid=19344837&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=49f5ce68295411f1acc6fe232821b9cd&au=c7e2b77623594edca3eabd8cdd69aa65)",$3.74,Posted Yesterday ,+6,"1,275 Views",0 Comments
"['[SnS, AC] $3.11* | 8-Oz KIND Zero Added Sugar Granola (Caramel Mocha Nut) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19348710&tid=19348710&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=4aafb828295411f1a5ff562b8816691e&au=f2a2ff7403ee4ecda687c3e8f9f66e98)",$3.11,Posted Today ,+6,"1,022 Views",2 Comments
['24-Ounce Hydro Flask Standard Mouth Insulated Stainless Steel Water Bottle (Indigo) $19.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19350231&tid=19350231&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=4bb1fca4295411f1b4dac26a65530b30&au=fc3404f1dc914e86a98750ead0a5e47b),$19.98,Posted Today ,+7,653 Views,0 Comments
