title,price,posted_time,rating,views,comments
"[""Hanes Men's Short-sleeve Beefy Crewneck T-shirt (Charcoal Heather or Navy, Size: Large only) from $4.66 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484051&tid=18484051&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a86526be69c511f0b404cac2887a5f30&au=e7962f290123427bbd8d237aeec6dbe2)",$4.66,Posted Today ,+4,"1,342 Views",2 Comments
['Integra DRX 3.4 100W 9.2-Channel 8K Network AV Receiver $569 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18484087&tid=18484087&prop=diavail-true%7Cdincp-2%7Cdinpd-14%7Cdipgavail-true&pv=a91b353a69c511f092073a9a7b326d0d&au=9bfd0b8d195c48b49ea2431ab091a657),$569.00,Posted Today ,+5,626 Views,5 Comments
['5x7 Beeiva Vintage Washable Boho Large Area Rug (Beige) $18.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18483715&tid=18483715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9e9ce4069c511f0ba1036292e456ff9&au=987882f7a02f41649e899134e0385671),$18.49,Posted Today ,+6,"1,687 Views",5 Comments
['~ 15.5lbs Chatel Farms Whole  Boneless Wagyu Grande Ribeye Loin $260 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18482239&tid=18482239&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aad304f269c511f0ba975ab8c41975cd&au=0b852ab8838946f484ff512110348e0f),$260.00,Posted Yesterday ,+6,"2,694 Views",10 Comments
['Yooka-Laylee and the Impossible Lair Nintendo switch digital download $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18482569&tid=18482569&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aba2a1da69c511f0814fa6b80d431d2f&au=d075629c0a6e44b19fbd1a753680fbca),$2.99,Posted Today ,+8,"1,950 Views",3 Comments
"[""men's duramo sl running shoes $19.98""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18483898&tid=18483898&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac4c260669c511f0b1ac42f808a1a049&au=27c9b40fe61c4c29b50038bcc3b379ff)",$20.00,Posted Today ,+6,"1,894 Views",0 Comments
"['OVENTE Electric Kettle, 1.5L Water Heater and Boiler - $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18481933&tid=18481933&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=acebedbc69c511f0932dea050430a980&au=bdde7c3afa8b43b5a4758be0b5d30ed3)",$15.00,Posted Yesterday ,+6,"1,833 Views",3 Comments
"['FLEXISPOT EN1 One-Piece Standing Desk, 48 x 24 Inches Electric Height Adjustable White - $109.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18483997&tid=18483997&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=adb9f75c69c511f099b81a727a218b81&au=8de0fa3aee934257814b9824cac319c1)",$109.99,Posted Today ,+4,"1,318 Views",1 Comments
['EVH Wolfgang WG Standard Electric Guitar $329 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18484090&tid=18484090&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=ae760f7869c511f0b88db29a8be51b6f&au=4bcc11eb872349ae87aad9797927ed1a),$329.00,Posted Today ,+10,"1,029 Views",5 Comments
"['Liquid Fence Deer And Rabbit Repellent Concentrate 40 Ounces, Apply Year-Round $20.16'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18483340&tid=18483340&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=af302ef869c511f0a3c01e69bfa4a6dd&au=9ed039157847445d8927c0933ab4c91e)",$20.16,Posted Today ,+5,"1,434 Views",7 Comments
