title,price,posted_time,rating,views,comments
"['17"" Sesame Street Large Big Bird Plush Toy $10 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18063601&tid=18063601&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1a163b8ad5a711efb3b8e648525af5f5&au=826bdb8b7bab46dcad2a7f2410a85b89)",$10.00,Posted Yesterday ,+4,695 Views,2 Comments
['RT Los Angeles to Auckland New Zealand $606 Airfares on United Airlines BE with 1 Free Checked Bag (Travel July - October 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18063115&tid=18063115&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ad38906d5a711efb16aa60791ba530b&au=6cb27afccfc34679b36610d80d8bff03),$606.00,Posted Yesterday ,+9,"2,386 Views",2 Comments
['12-Count Community Coffee American Classic K-Cups (Medium Roast) $3.74 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18064441&tid=18064441&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1baad834d5a711ef8f1cd6e4fd582ee4&au=56bb416c41a343f0971a874404da8298),$3.74,Posted Today ,+7,979 Views,0 Comments
['Hot Wheels Remote-Control 1:16 Scale Rodger Dodger Toy Car (50th Anniversary Edition) $15 at Amazon / Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18064345&tid=18064345&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=1c37be16d5a711efb04e1a8b07b3cbd4&au=7844c6778002454186b486290a3a9ec8),$15.00,Posted Yesterday ,+8,"1,376 Views",0 Comments
"['12"" GUND Kai Teddy Bear Premium Plush Toy (Taupe) $12.76 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18063787&tid=18063787&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1ccefcf4d5a711efa5feaed2ba88942b&au=6a926a4315e04980a8bdae94454e8571)",$12.76,Posted Yesterday ,+8,"1,764 Views",1 Comments
['Waterdrop Water filter DA29-00020B for Samsung - 6 pack for $36'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18064006&tid=18064006&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d7bb642d5a711efb3d7c2c696b7e1d8&au=76197b24b46547a1a127a35a8aac0735),$36.00,Posted Yesterday ,+8,"3,038 Views",5 Comments
['Logitech G713 TKL Wired Mechanical Gaming Keyboard w/ LIGHTSYNC RGB & Palm Rest (GX Blue Switches) $69.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18064375&tid=18064375&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=1e1b18ead5a711ef8ac18a4a559ab8bc&au=d890ace5495d4998a6b1e1c31795bf5f),$69.00,Posted Yesterday ,+5,"2,558 Views",3 Comments
['L.A. Noire Complete Edition (PC Digital Download) $4.03'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gamivo&sdtid=18063019&tid=18063019&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1eb692cad5a711ef9efe6275666fc931&au=fd22b64c90e84c059b624bdca2cdaaba),$4.03,Posted Yesterday ,+5,"1,634 Views",6 Comments
"[""Hanes Men's Essentials Long Sleeve Crew Tee (Various Colors & Sizes) $6.63 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18063214&tid=18063214&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1f7103e4d5a711ef971c0af8a3bf53fe&au=50071679b463472ab16ed9ef58d0ea32)",$6.63,Posted Yesterday ,+5,"1,766 Views",1 Comments
"[""Men's UA Phantom 4 Shoes $38+ FS w/ shoprunner | Men's UA Infinite Pro Running Shoes $41 + FS w/ shoprunner""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18059998&tid=18059998&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20154dfad5a711efb4a332e6d80423c5&au=86acee390bca4d3f906a86adb78744c0)",$38.23,Posted 01-16-2025 ,+12,"13,633 Views",16 Comments
"['adidas: Men\'s Tiro 23 League Shorts $7.50, Kids 3-Stripes Pacer Shorts and Tee Set $6.50, Women\'s 4"" Shorts $7.50 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18063715&tid=18063715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20f42e4ed5a711efb79132e6d80423c5&au=4c9f2017dc1d4107b8d33b698217df11)",$7.50,Posted Yesterday ,+4,"3,135 Views",3 Comments
"['Lenovo Ideapad 1i: 15.6"" FHD IPS Touch, i5-1235U, 8GB DDR4, 512GB SSD $320 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18062434&tid=18062434&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21d056eed5a711ef84935a79a4d5b827&au=dbfbbf723dc1466eb133c6b07a4be892)",$320.00,Posted Yesterday ,+9,"7,201 Views",17 Comments
