title,price,posted_time,rating,views,comments
"[""Nike Men's Air Max Dn Essential Shoes (6-15, Black/Dusty Cactus or Black/Bright Crimson) $75.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18292645&tid=18292645&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0196e8f628d211f0b8dd7e21299f0b47&au=d50c547e9c694c72813a834d8dadd544)",$75.98,Posted Yesterday ,+7,"2,024 Views",0 Comments
"['(5/5-5/11 only) Shokz Bone Conduction Wireless Earphones: OpenMove $55, OpenRun $100, OpenRun Pro 2 $140'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Shokz&sdtid=18291283&tid=18291283&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=025a3c2a28d211f0be2bc2265eab6257&au=389ffe8c0d34405bbe41cfb35dc773fd)",$54.95,Posted 05-02-2025 ,+5,"3,833 Views",8 Comments
"[""12-Count Annie's Organic Chewy Granola Bars (Chocolate Chip) $4.97 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18292312&tid=18292312&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=031f700828d211f0ad1226d2d16aad79&au=95c0eef8c519459c9703ca75f24d6010)",$4.97,Posted Yesterday ,+6,"1,237 Views",2 Comments
['[Starts 05/04] Apple AirPods Pro 2 $170; AirPods 4 $100 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18290401&tid=18290401&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=03dfb23c28d211f0b7c75a21b09e939d&au=dceb1b174f0d4ee3b90b554e3994ba6b),$169.99,Posted 05-02-2025 ,+7,"3,218 Views",5 Comments
['150-Game Atari Flashback Classics Collection (Nintendo Switch Digital Download) $11.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18290200&tid=18290200&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04b6b9b228d211f08d15b6031b85bc16&au=640903049669405db1b98b25c258a69b),$11.99,Posted 05-02-2025 ,+6,"1,506 Views",0 Comments
"[""$14.39*: Lee Men's Extreme Motion Flat Front Slim Straight Pants at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18287359&tid=18287359&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=05717fcc28d211f0b4c06295b36b5deb&au=ad1f9bb777704619978e38bbb01c8200)",$14.39,Posted 05-01-2025 ,+9,"5,367 Views",7 Comments
['[S&S] $12.64*: 24-Count Energizer Max AA Alkaline Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18286867&tid=18286867&prop=diavail-true%7Cdincp-3%7Cdinpd-11%7Cdipgavail-true&pv=064db6e028d211f09135fe205ba32861&au=90f670abce0d4dbdbbfd64948f240a52),$12.64,Posted 05-01-2025 ,+7,"2,271 Views",1 Comments
"['Dyson Airwrap Complete Long, Costco Memberts - Costco $479.99 Online & In-Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18290479&tid=18290479&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=071b3da428d211f0a745fa2bcdafcde1&au=1b0fca9519d245d6bc072fe5ef6a0166)",$479.99,Posted 05-02-2025 ,+4,"1,738 Views",2 Comments
['Knuckles [4K UHD] [Blu-ray] $15.05 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18289804&tid=18289804&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07d310d228d211f08f2762b04dd94834&au=dd35cbfe6ce144e191a6a653eeed5afc),$15.05,Posted 05-02-2025 ,+6,"1,422 Views",1 Comments
['14.9-Oz Lucky Charms Gluten Free Cereal w/ Marshmallows Large Size $2.57 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18292363&tid=18292363&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=08968ca628d211f0b80e6295b36b5deb&au=55d6ef8080194ec9b288e1211c3212f2),$2.57,Posted Yesterday ,+12,"1,471 Views",2 Comments
