title,price,posted_time,rating,views,comments
['28-Oz ESTWING Long Handle Framing Hammer $17.82 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18385921&tid=18385921&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=307791284b7a11f08283265a6239cc0a&au=a079c723db0f4a67bd1eb608578b0ed5),$17.82,Posted Today ,+6,605 Views,0 Comments
"['15"" Swissgear Travel Work Commuter Backpack w/ Trolley Sleeve (Charcoal) $21.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18385267&tid=18385267&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=311d33264b7a11f0821a42d99f25ee0c&au=12d06586e8c34de5868a2303063eb5e8)",$21.99,Posted Yesterday ,+4,"1,306 Views",0 Comments
"['bella PRO - Blaze Oven+: Pizza, Broil, Bake & Roast (Stainless Steel) $99.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18385414&tid=18385414&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=31e71f424b7a11f0a35b12eaedee3c38&au=3c86a7f156e34cd7b124664f5bb18ff0)",$99.99,Posted Yesterday ,+7,"1,268 Views",0 Comments
['Jorgensen 6.5-in Corner Easing Plane | 70740 Clearance @ Lowes $12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18384922&tid=18384922&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=329d2d1e4b7a11f0a2acfa1d65835ce4&au=46fd13a1ced74d15b9a65b5a2be4285e),$12.00,Posted Yesterday ,+5,"2,166 Views",5 Comments
['Amazon Prime Visa Credit Card:  $200 Amazon Gift Card Instantly Upon Approval'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18385546&tid=18385546&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=336307284b7a11f0bb7b42f6fd4d2b33&au=ac5eab18ac8a4c6a9d9b6ebc0517198c),,Posted Yesterday ,+6,"1,449 Views",6 Comments
"['32"" Samsung Odyssey Neo G8 4K UHD 240Hz 1ms VA Curved Gaming Monitor $499 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=18384349&tid=18384349&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=342682524b7a11f08efe6206f3d06c4c&au=747f8fc5286e42bf980fc3d562946102)",$499.00,Posted Yesterday ,+6,"1,973 Views",3 Comments
['Sofirn IF24 2000lm USB-C Rechargeable RGB LED Flashlight $20.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18384043&tid=18384043&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34efb7124b7a11f0b35d3e5ce9655ee3&au=9a4ced5a33d242a683b61be997dde3ca),$20.50,Posted Yesterday ,+7,"2,269 Views",1 Comments
"['$9.59*: 2-Pack CreaCity Universal Garage Door Opener for Craftsman, Chamberlain, LiftMaster at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18385777&tid=18385777&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=35ac913e4b7a11f0a52ab63f90b53e15&au=88a991a9736a48a1a74981894a412742)",$9.59,Posted Today ,+10,"1,547 Views",0 Comments
"['iBUYPOWER Y40 Gaming PC Desktop: Intel Ultra 7 265F, RTX 5070, 32GB DDR5, 1TB NVMe SSD $1599'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18383752&tid=18383752&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=365f7a9c4b7a11f0b785f67db10a9dba&au=d5fc1eebde614fdbb45736681f213bb5)","$1,599.00",Posted Yesterday ,+6,"1,803 Views",0 Comments
['38-Piece BePuzzled Disney Pinocchio Original 3D Crystal Puzzle $6.96 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18385756&tid=18385756&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=370f8c8e4b7a11f0baa9f23bc49852a8&au=dbcde9bfc1d54bd2ba98cd3163a32664),$6.96,Posted Today ,+4,816 Views,0 Comments
['[S&S] $6.19*: 8-Pack 5-Oz StarKist Chunk Light Tuna in Water at Amazon (77.4￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18384946&tid=18384946&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=37c3ab2e4b7a11f0a691bed79ef13298&au=234550ccfbc14830ae5b40a4f3095b4b),$6.19,Posted Yesterday ,+7,"1,280 Views",4 Comments
"['18TB WD Red Pro 7200 rpm SATA III 3.5"" Internal NAS Hard Drive $294 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18385312&tid=18385312&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38a6576c4b7a11f0816c36234eb771be&au=671454b0eb7b474bae2839f507d0c0a2)",$294.00,Posted Yesterday ,+9,"2,311 Views",6 Comments
['Lowepro Trekker Lite BP 150 AW Backpack $50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18385330&tid=18385330&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39704b084b7a11f0973a12eaedee3c38&au=f903783cf31c4ae9bc54392178266645),$50.00,Posted Yesterday ,+9,"2,225 Views",0 Comments
['8-Oz Chex Mix Cheddar Savory Snack Mix $1.81 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18385096&tid=18385096&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3a2138324b7a11f094b1ea83ec008dc8&au=96c6d5a87c2b42f1890bd1e244444f8d),$1.81,Posted Yesterday ,+8,"1,163 Views",0 Comments
