title,price,posted_time,rating,views,comments
"['Samsung EPP/EDU via Samsung App: 32"" Samsung Odyssey Neo G7 4K 165Hz 1ms VA Curved Monitor $400.01 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=17978610&tid=17978610&prop=diavail-true%7Cdincp-1%7Cdinpd-19%7Cdipgavail-true&pv=6d45acb2b74511ef8f92c60dc569de5b&au=375048c90f4248d7bae60deba0b218e4)",$400.01,Posted Yesterday ,+4,"1,480 Views",0 Comments
['Walmart - Shark IQ 2-in-1 Robot Vacuum and Mop with Matrix Clean Navigation $98 YMMV'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17979135&tid=17979135&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=6e059004b74511efabc2c654ae48f494&au=d3bfb0de288f4f93af300cf75355a3f9),$98.00,Posted Yesterday ,+6,"3,679 Views",10 Comments
"['27"" Hot Wheels Action Vertical-8 Jump Track Set w/ 1:64 Scale Toy Car $19.97 + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17980311&tid=17980311&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6ee8e0acb74511efa5fdaac3822a2b7a&au=9eb52b837d724eb791da67357e23dc2a)",$19.97,Posted Today ,+7,"2,109 Views",3 Comments
['$17.80: Vice Golf Ball Select Variety Pack at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17980437&tid=17980437&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6fada16cb74511ef8cd33ec476c8c89b&au=195d46da34844013b8026575e55183b8),$17.80,Posted Today ,+7,"2,327 Views",2 Comments
['TJ Maxx has the Breville Barista Pro for $499.99 - $499.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20T.J.%20Maxx&sdtid=17978691&tid=17978691&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=707d4458b74511ef8a1e7eda9064e8b0&au=c175c3ad38bf4f2b9b2d3a3ab926a451),$499.99,Posted Yesterday ,+5,"11,094 Views",29 Comments
['$59.99: Ultimate Ears WONDERBOOM 4 Portable Waterproof Bluetooth Speaker at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976822&tid=17976822&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=7168a164b74511efa09c22cde5d281ab&au=0a41d8aed5b744bead92cd33c31d3b29),$59.99,Posted Yesterday ,+10,"1,390 Views",1 Comments
['Monster Energy Drinks 25% Off Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17979960&tid=17979960&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=72928546b74511efac481a3005e0a528&au=0c9f57c070814a118cbeb5d25a4fde01),$16.59,Posted Yesterday ,+8,"2,484 Views",9 Comments
['2024 Ford Escape PHEV $29000'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17980449&tid=17980449&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7367fee2b74511ef8a331ae34e255888&au=2e9a19f06437422d972f2bf2f0e59b6a),"$29,000.00",Posted Today ,+23,"19,633 Views",45 Comments
"['ASUS TUF F15: 15.6"" FHD 144Hz, i7-13620H, RTX 4070, 16GB DDR5, 1TB SSD $999.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17977542&tid=17977542&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=7445371cb74511ef80bc068b22e0f5a8&au=6b9cfdba4eb84a33a1de0b1f42686743)",$999.99,Posted Yesterday ,+4,"1,602 Views",0 Comments
"[""Ninja Flip 8-in-1 Toaster Oven & Air Fryer (SP151) + $20 Kohl's Cash $129.99 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17981268&tid=17981268&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75963e9ab74511efb4affaee9997ab5d&au=5bd0c2a64fb84a679d4f7eef9cdcc6ea)",$129.99,Posted Today ,+6,"1,981 Views",3 Comments
