title,price,posted_time,rating,views,comments
['Milwaukee M12 12V Lithium-Ion XC High Output 5 Ah Battery (2-Pack) $119'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19378752&tid=19378752&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=3817f3902f4b11f1ba95babb5c43ce45&au=750bbfc9946c4022a62870af829d7e8c),$119.00,Posted Yesterday ,+6,"1,302 Views",0 Comments
"['$51.98: Nike Precision 7 Basketball Shoes, White/Iron Grey/Ghost/Dynamic Turquoise, Various Sizes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19374408&tid=19374408&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3955f1942f4b11f182ad966ebf3f16f5&au=96a4fcf77100448989d6298f247c91c0)",$51.98,Posted 04-01-2026 ,+6,"2,797 Views",0 Comments
"[""Nike Women's Nike Charge Suede SE Shoes (Black/Sail/Sesame) $39.18 + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19372704&tid=19372704&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a0d2b662f4b11f1bd80da56b10c2719&au=da8d761561104d6da1eee0c186bcf9be)",$39.18,Posted 04-01-2026 ,+6,"1,312 Views",1 Comments
['YMMV Ryobi Variety Router Bit Set (5-Piece) $7.9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19378665&tid=19378665&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3aec43502f4b11f186bb169e804fe201&au=24a505ccb0154d87ad229b84d72da02e),$7.90,Posted Yesterday ,+9,"1,861 Views",1 Comments
"['OLIXIS Metal 3 Tiers Utility Rolling Cart, Gray $17.98 Amazon FS Prime or at $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19378617&tid=19378617&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=3bddb1862f4b11f19a7312630e0a966b&au=c3e3fdb8f96a4f9584e7ee6cbdf9dac7)",$17.98,Posted Yesterday ,+6,"1,037 Views",0 Comments
"[""3-Pack 7-Oz Skintimate Women's Skin Therapy Dry Skin Shave Gel (Strawberry) $5.84 ($1.95 each) w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19374351&tid=19374351&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=3ccd5c902f4b11f1bd0606cf0efde8c3&au=bfc5f5dd9afa45a1a50f4ee6e18f3c8a)",$5.84,Posted 04-01-2026 ,+6,"1,159 Views",1 Comments
"['3-Pack Aveeno Stress Relief Body Wash w/ Soothing Oat, Lavender, Chamomile & Ylang-Ylang $7.14 ($2.38 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19374087&tid=19374087&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=3da10aea2f4b11f1a9f55a6237c81ff0&au=7e00937805c1484aa6ee6eddd7cace3c)",$7.14,Posted 04-01-2026 ,+6,"1,077 Views",1 Comments
"[""18-Oz Billie Detox Purifying Women's Body Wash (Juicy Green Botanical Scent) $3.67 w/ S&S & More + Free S&H w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19374030&tid=19374030&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3e640b082f4b11f1aee17af117b8863f&au=31c15abc20a4417e8311d91074bf7e03)",$3.67,Posted 04-01-2026 ,+6,"1,257 Views",2 Comments
['Apple - Refurbished Excellent - iPhone 15 A2846 (Fully Unlocked) 128GB - Black $387.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19379352&tid=19379352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f1996b22f4b11f184c5b2a56b72ec77&au=4eb8efeecb3f4819ad32bcbbb9141c34),$387.49,Posted Yesterday ,+6,"1,686 Views",0 Comments
['YMMV Milwaukee 6 in. 10 TPI TORCH Nitrus Carbide Teeth Medium Metal Cutting SAWZALL Reciprocating Saw Blade $6.3'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19378692&tid=19378692&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3fede3f42f4b11f1a3afeaec4c58bdec&au=b66452939d6f45469f3f008e15460a78),$6.30,Posted Yesterday ,+6,"1,279 Views",1 Comments
"['[SnS, AC] $7.38 | 200-Count One A Day Multivitamin for Women at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19378008&tid=19378008&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=40ceae662f4b11f19efd169e804fe201&au=94613270f8e64b9ea49dfa2c5868daa6)",$7.38,Posted Yesterday ,+6,"1,008 Views",0 Comments
['$14.98 | Klein Tools T2107 Titanium Coated Utility Scissors at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19379208&tid=19379208&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=4947ad7c2f4b11f1a838464f85d8b3a6&au=6da04de828964ca48e7c58170470ae06),$14.98,Posted Yesterday ,+8,"1,418 Views",0 Comments
['Lucklike 150PSI Portable Cordless Air Compressor/Pump $15 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19377633&tid=19377633&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4abcf7022f4b11f1aa49ea4221921ba8&au=bbafa8e0f82c442fad81ca27071c8a47),$15.00,Posted Yesterday ,+8,"1,626 Views",0 Comments
"['Prime: 6 Pack ELECLINK Solar Pathway Lights Outdoor, Super Bright Up to 12Hrs, IP65 Waterproof $27.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19376277&tid=19376277&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=4b8ba00c2f4b11f1a41272a6b9dbc154&au=8f3711a80e744a6ab3c7f5ed78c11d29)",$27.99,Posted Yesterday ,+6,"1,764 Views",0 Comments
['[Prime] $66.49* | eufy Security S120 2K Solar Wall Light Wireless Outdoor Security Camera at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19379493&tid=19379493&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=4c9aa43e2f4b11f1abeff21dd0453c1c&au=b65da47848274306856b9396882032c5),$66.49,Posted Yesterday ,+9,"1,299 Views",1 Comments
['[AC] $11.99* | INIU 10000mAh 45W USB-C PD Power Bank w/ USB-C Lanyard Cable at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19379487&tid=19379487&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=4d4cd8342f4b11f1bfd412630e0a966b&au=3ec815f719b74d9b9ab1fbf8f73c5a9b),$11.99,Posted Yesterday ,+6,"1,434 Views",0 Comments
"['$13.71 | 2-Pack 88-Oz Gain + Odor Defense Liquid Laundry Detergent (Super Fresh Blast, 61 Loads) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19377708&tid=19377708&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e293a542f4b11f1840206cf0efde8c3&au=b6361988e748413f80497b5771d10b69)",$13.71,Posted Yesterday ,+6,991 Views,0 Comments
"['$74.99 | Little Giant Ladder Systems, Factory Refurbished at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19362672&tid=19362672&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4eea013a2f4b11f18bc88abc0aa62c04&au=23e80cd1a50948babebf12d5bd0ea0fc)",$74.99,Posted 03-29-2026 ,+8,"1,448 Views",0 Comments
"['50""×60"" Joiedomi Glow in The Dark Blanket (Pink Purple Unicorn) $8.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19379391&tid=19379391&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=4f9754842f4b11f193b0121fa25ad6f9&au=7c4f5e78747441619256ffd741aabf35)",$8.49,Posted Yesterday ,+6,"1,134 Views",0 Comments
['Monoprice Ergonomic Split 105-Key Wireless Keyboard $32.77 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19373757&tid=19373757&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5077f6ec2f4b11f180d5da56b10c2719&au=290efd6c0fa94eb293a09c0ec07dd102),$32.77,Posted 04-01-2026 ,+7,"2,076 Views",2 Comments
['Wizarding World 11-Film Harry Potter + Fantastic Beasts Collection (Digital 4K UHD Films; MA) $49.99 via AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=19371867&tid=19371867&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51bf86822f4b11f190ae72a6b9dbc154&au=31f07d739fae4dbab00f076bd2afa102),$49.99,Posted 04-01-2026 ,+7,"1,114 Views",2 Comments
