title,price,posted_time,rating,views,comments
"['$22.49* | 14.29-Lb Scotts Turf Builder Weed and Feed 3 (5,000 Sq-ft Coverage) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19363506&tid=19363506&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=60b1fa622c3f11f19692aa6c36fc9a4a&au=f3b71fb306d1402abe44ec30e9f4cc77)",$22.49,Posted Today ,+6,876 Views,1 Comments
['Dragon Quest III HD-2D Remake (Nintendo Switch) $30 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19362552&tid=19362552&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=617685a82c3f11f1a28716fcc063e106&au=3591db4cc7dd49a58e86ed79939ba406),$30.00,Posted Yesterday ,+7,777 Views,1 Comments
"[""Select Accounts: Kernel Season's Popcorn Seasoning Full Size Jars Variety Pack - Pack of 8 - $20.39""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19360668&tid=19360668&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6230a2a82c3f11f1bbf5ea28c78ce0ec&au=a87b5ae8297a4502a868465632ea103f)",$20.39,Posted Yesterday ,+6,768 Views,1 Comments
['8-Piece nutribullet Flip Cordless Portable Blender w/ 20-Ounce Insulated Cup (Black) $42 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19362567&tid=19362567&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=62ddb0742c3f11f1a8892ee8daa57eaa&au=467add3fe1bc44fe997d8106848caafc),$42.00,Posted Yesterday ,+6,"1,050 Views",2 Comments
"['DEWALT DPG82-11 Concealer Clear Anti-Fog Dual Mold Safety Goggle, Clear Lens, 1 Pair $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19363101&tid=19363101&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=63b1ba5e2c3f11f19bc79ac42fa75eab&au=fe4af11abc67475cbcc44b291f1a4152)",$9.99,Posted Today ,+7,743 Views,2 Comments
"['[SnS, AC] $4.59* | 24-Ct Cetaphil Acne Pimple Patches at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19360743&tid=19360743&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=646caf8a2c3f11f19ff37222248c4277&au=6dfb05cb97ec40048c9a149e3353ec9d)",$4.59,Posted Yesterday ,+6,927 Views,0 Comments
['$19.99* | Wreckfest (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19363206&tid=19363206&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=65e0187a2c3f11f1ab07e6663ace923e&au=5988b8e1fa8e4055ae5dece735aaf0f5),$19.99,Posted Today ,+6,700 Views,0 Comments
['Lego 6425773 Technic The Batman Motorcycle Model Toy $31.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19363050&tid=19363050&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66aa52022c3f11f1a5210e65c060cebb&au=e23609c995cc4472830e55b54c55f0f5),$31.50,Posted Today ,+5,580 Views,0 Comments
"['Hisense 75"" U65QF Series 144Hz 4K UHD Mini-LED QLED Smart TV (2025) @ Best Buy $549.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19363152&tid=19363152&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=67bdeece2c3f11f180177acb1bc6c883&au=ac61301227ce4a359c816aa7bb553442)",$549.99,Posted Today ,+6,848 Views,3 Comments
['$37.99 | (NEW) Xbox Core Wireless Controller at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19362579&tid=19362579&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=689b7b0e2c3f11f19b55fa2151e3b56a&au=9cce56b9a4f04b0cb4477c0a7010e1b8),$37.99,Posted Yesterday ,+8,"1,006 Views",0 Comments
['12-Ounce Iberia Dry Lentils $1.27 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19362348&tid=19362348&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=696e54842c3f11f1adb09e85c86b43a7&au=03ee4f8fcb36448e9e8280316cade14b),$1.27,Posted Yesterday ,+6,"1,090 Views",5 Comments
['Sennheiser ACCENTUM Plus Wireless Bluetooth Headphones $125.96 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19360971&tid=19360971&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a2cd08a2c3f11f1b1b2beefb7149ae7&au=2aae104045474fe9ad25d37c7d2cdd7d),$125.96,Posted Yesterday ,+6,"1,419 Views",1 Comments
['1101-Piece LEGO Icons French Café (10362) $63.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19360560&tid=19360560&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=6af8eb0c2c3f11f19ba8a250203d3ea6&au=7dbf9fdeefd04a1e81caafc3ea9a60f9),$63.99,Posted Yesterday ,+6,"1,730 Views",1 Comments
['9-Ounce Barilla Oven Ready Lasagna Pasta: 2 for $3.75 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19362336&tid=19362336&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6bca63c62c3f11f199279ac42fa75eab&au=ab43418b2ade4510a479ed65af64c139),$3.75,Posted Yesterday ,+6,963 Views,2 Comments
['$279.99 | Dyson 448182-02 SV47 V15 Detect Total Clean Extra Handheld Vacuum (Refurbished) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19362612&tid=19362612&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6caa10702c3f11f1a97de2ce3d151827&au=930cbfbeb23e44df90bbd995139caa34),$279.99,Posted Yesterday ,+5,"2,244 Views",10 Comments
['$19.99 | Amazon Basics Ultra Premium Wireless Keyboard and Mouse Combo at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19362570&tid=19362570&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d8cd1442c3f11f1a3d6763a53154ec6&au=5e5c46f680c549db8d375b78f6a6f876),$19.99,Posted Yesterday ,+8,"1,272 Views",4 Comments
['[SnS] $20.14* | 12-Pack 15-Oz SKIPPY Natural Creamy Peanut Butter Spread at Amazon ($1.68 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19363122&tid=19363122&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6e8064582c3f11f1903dbeefb7149ae7&au=7de02ed1817a401baf9740189ec53642),$20.14,Posted Today ,+7,775 Views,1 Comments
"['[YMMV, AC] $27.12 | Assassin’s Creed Shadows (Switch 2) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19363425&tid=19363425&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=6f3deece2c3f11f1a67b025f13403815&au=91c4ad713e1b42fdb5a77ca94df015cc)",$27.12,Posted Today ,+7,"1,008 Views",4 Comments
"['[SnS, AC] $2.69* | 13-Oz OGX ProGrowth + Peptide Exfoliating Scalp Shampoo at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19362975&tid=19362975&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=700cebc02c3f11f1a1409a3759dcb3b8&au=d9156fb4c5e44414bc199ec4531dde96)",$2.69,Posted Today ,+10,939 Views,0 Comments
"['TCL 75 Inch Class QM7K Series | Mini LED QLED 4K HDR | 75QM7K, 2025 Model | 120HZ-144HZ Anti Reflective Screen Smart Google TV $998 FS AMZ and WMT'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19358730&tid=19358730&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=70f85ab02c3f11f1b1b82a3ffc3e18b2&au=5c2643e10e684303b6adafd7a43cf555)",$997.99,Posted 03-28-2026 ,+6,"4,810 Views",6 Comments
"[""totes Adult's Rain Poncho (Red) $4.48 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19363335&tid=19363335&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7268ba2a2c3f11f1addb1a8a3605d7a8&au=d5035f6cbd224eafb3cfa2d77cf1e060)",$4.48,Posted Today ,+8,968 Views,0 Comments
"['WORKPRO Extra Thick Kneeling Pad, Soft Foam Cushioning for Knees, 17.5 x 11 x 1.5 in, Black $12.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19363227&tid=19363227&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=73172ee82c3f11f1a09d46ce521630b9&au=d28546e6ae834708ae96af11237191ff)",$12.98,Posted Today ,+7,"1,321 Views",5 Comments
"[""67W Selore GaN 3-Ports Wall Charger w/ 4' 100W USB-C Cable $9.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19362636&tid=19362636&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=740259542c3f11f1aef6ce268029d38a&au=147f0da6fbae4240a2840d7f1f95677f)",$9.99,Posted Yesterday ,+8,"2,019 Views",4 Comments
['6-Pack 16.9-Oz Fresca Grapefruit Citrus Sparkling Soda Water $3.84 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19362648&tid=19362648&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=74e74ff02c3f11f1bb6a0e23ba124c99&au=ed32cda29fb44674bdd3bfff2b2e4d18),$3.84,Posted Yesterday ,+7,"1,155 Views",0 Comments
['Star Trek: 1-10 Collection (Bundle) $12.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=19362858&tid=19362858&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75ac780c2c3f11f18ba0caf588bb05e9&au=33677b4eeb9d491f9d3ccad485904a1b),$12.99,Posted Today ,+12,943 Views,8 Comments
"[""[SnS, AC] $10.03 | 6-Pack 8-Oz Snyder's of Hanover Pretzel Pieces (Hot Buffalo Wing) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19363278&tid=19363278&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=769d5b282c3f11f18eab9a3759dcb3b8&au=e4f06b04b7bf4871867539063401cc3d)",$10.03,Posted Today ,+8,975 Views,2 Comments
['20-Ounce SheaMoisture Coconut & Hibiscus Curl Enhancing Smoothie Hair Cream $7.80 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19361247&tid=19361247&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=775d59642c3f11f1b1d71a8a3605d7a8&au=8aefbf2cbce54a4d897a1c369f13ef6e),$7.80,Posted Yesterday ,+7,"1,201 Views",0 Comments
['$6* | 4-Pack 1.83-Oz Quest Nutrition Protein Bar (Crispy Birthday Cake) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19363083&tid=19363083&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=781f834a2c3f11f18f3322e2d3eee27c&au=e34940e4a5b944418cf5e113936035fd),$6.00,Posted Today ,+10,978 Views,0 Comments
['Select Accounts: 8-Pack Rayovac 123A Batteries $10.01 w/ S&S at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19359114&tid=19359114&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=78f4d5b82c3f11f1b76b6a8348330fc5&au=f4467aa203b54ca2a1386c7b3065a693),$10.01,Posted 03-28-2026 ,+7,"1,248 Views",0 Comments
['$269* | DJI Mini 4K Camera Drone Combo w/ 2 Batteries & RC-N1C Controller at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19363134&tid=19363134&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=79cbe7882c3f11f1ba371273cae70c14&au=73f7f207d03048ddbc3f55f6f95a41d0),$269.00,Posted Today ,+10,"1,352 Views",0 Comments
['$120.40 | DEWALT 20V MAX XR® Brushless Cordless 1/2 in. Hammer Drill (Tool Only) (DCD806B) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19362906&tid=19362906&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=7aa77b2c2c3f11f1befada34d0f7a961&au=ab702ea3072b4b73b4fe163704f891ae),$120.40,Posted Today ,+11,"1,077 Views",0 Comments
['RIDGID 18V Brushless Cordless 1/2 in. Ratchet Kit with 2.0 Ah Battery and Charger $133'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19360641&tid=19360641&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=7b939d362c3f11f1a1409a3759dcb3b8&au=aef2e07150e2488180af07e1971b3216),$133.00,Posted Yesterday ,+8,"1,463 Views",2 Comments
"['Astro Tools 91410-1/4"" Nano Ratchet, 72 tooth, 10"" Long Free Shipping w/ Prime or on orders $35+ | $17.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19362549&tid=19362549&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7c7872a82c3f11f1a80fee19d0c3abda&au=0daba88cb36a4a16a3108620fdd22889)",$17.99,Posted Yesterday ,+11,"1,604 Views",0 Comments
['12-Pack 12-Oz A&W Root Beer Soda $5 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19362687&tid=19362687&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=7d61a2522c3f11f1a91b360d5805183b&au=62b8635ea71c4d8681e11b50e43e4659),$5.00,Posted Yesterday ,+8,"1,205 Views",1 Comments
['$9.27*:4-Pack Scotch-Brite Pot Pan & Dish Brushes w/ Subscribe & Save at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19360071&tid=19360071&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=7f2d1a302c3f11f18f8f9a3759dcb3b8&au=30e0d2f013204340904ed4dc2e359c97),$9.27,Posted Yesterday ,+8,"1,698 Views",2 Comments
"['[Prime] $22.99* | 47"" 10-Tier Uneedem Wood Plant Stand at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19361676&tid=19361676&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80377d9e2c3f11f1b1d71a8a3605d7a8&au=c544d8a3e9c74cd6a457d80ce79ba9f0)",$22.99,Posted Yesterday ,+7,"2,592 Views",0 Comments
['Pokémon Journeys: The Series Season 23 Destination: Coronation! (DVD) $10.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19356009&tid=19356009&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=813c195c2c3f11f1b3efbeefb7149ae7&au=ae6fa3cdc162437ca044ce39da511747),$10.99,Posted 03-27-2026 ,+6,"1,329 Views",0 Comments
['60-Count Garden of Life High Potency Raw Zinc and Vitamin C Multimineral Supplements $5.30 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19361742&tid=19361742&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=820cb4cc2c3f11f1b7ccc6d4a4b146db&au=7535aed2b80e4a08911d92e2971d002d),$5.30,Posted Yesterday ,+9,"1,967 Views",4 Comments
['2.4GHz acer Wireless Gaming Computer Mouse $9.47 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19361151&tid=19361151&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=82f66a7c2c3f11f19aa2aa6c36fc9a4a&au=700f58872e7344e9a1229aa3784e2e3b),$9.47,Posted Yesterday ,+8,"2,775 Views",7 Comments
"['Great Value Ultra Paper Plates 10"", 50 Count $5.38 FS with Walmart Plus'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19357053&tid=19357053&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=83d2a4f62c3f11f1bcf3d6f5b2ca8588&au=6d24b0883114479084d8a55c1a5c138a)",$5.38,Posted 03-28-2026 ,+8,"2,603 Views",5 Comments
"['3-Pack Creality Hyper PETG-CF (Carbon Fiber Reinforced PETG) 3D Printer Filament, Choose Any 3 Colors, With Code: PETGCF5 +$3.99 Shipping, Free Shipping on Orders $99+ $34.18'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19362537&tid=19362537&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=850c6ea62c3f11f1893a06d2ca6fd941&au=52fe746f01e04fbdbec00ec6cf0689a6)",$34.18,Posted Yesterday ,+15,"2,710 Views",11 Comments
['44-Count Breathe Right Extra Strength Nasal Strips (Clear) $11.78 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19361670&tid=19361670&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=85ed17942c3f11f1b330c6d4a4b146db&au=96d218705d5942cebdcb78c631f6a01f),$11.78,Posted Yesterday ,+10,"1,562 Views",1 Comments
