title,price,posted_time,rating,views,comments
"['4x 1kg Rolls of ELEGOO PLA PRO Filament, Black or White $44.17, PLA+ Lightning Deal $41.61 w/ Prime Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18280741&tid=18280741&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9cb784fe24e411f0a54e2a55f9be1ed7&au=bddd5deb5b83495b87bea1b0896f6cc8)",$44.17,Posted Yesterday ,+6,"2,339 Views",12 Comments
['Bosch GLL100-40G 100ft Green Cross-Line Laser + Case & L Bracket $150 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=18280927&tid=18280927&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9dd3b2cc24e411f090ca8e9e54197e66&au=460f29ba75134a96aa85a5ea936b0f69),$149.95,Posted Yesterday ,+7,"13,428 Views",2 Comments
"['85"" SAMSUNG Class DU7200B Crystal UHD 4K Smart TV 2024 $599 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18282304&tid=18282304&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=9ea2019024e411f09c150aa21a9aa908&au=04c7e0010c04457ca1ef0c2fc414eb7c)",$599.00,Posted Yesterday ,+7,"2,838 Views",7 Comments
['Humble Bundle: 17-Item XCOM Complete Game Bundle (PC Digital Download) $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18282094&tid=18282094&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fa5f7fe24e411f0a047ba6b60c8d4e2&au=19276b2c5229487e8d1fdff64cf332a4),$10.00,Posted Yesterday ,+6,943 Views,0 Comments
['1021-Piece LEGO Spring Festival Good Fortune Building Set $43.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275398&tid=18275398&prop=diavail-true%7Cdincp-4%7Cdinpd-6%7Cdipgavail-true&pv=a08ce04c24e411f0bfa962e2b2eea277&au=9de7af7333f14d27a5a7643e4fd9a51b),$43.95,Posted 04-25-2025 ,+8,"8,234 Views",13 Comments
['12-Pair Latitude Run Shoe Storage Cabinet (2 Colors) $50.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18281575&tid=18281575&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1c7360624e411f0ac0746307808ed1c&au=fa4d1c10acd34c8b91b1a71d49dc728e),$50.99,Posted Yesterday ,+6,"1,594 Views",2 Comments
"[""15-Piece Jack Link's Spicy Beef Jerky Gift Basket Variety Pack $15.09 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18282514&tid=18282514&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2b77aa824e411f09e71b677b561db12&au=c4cfd749dc2542dea48ef06729bb5e6f)",$15.09,Posted Yesterday ,+7,"1,159 Views",2 Comments
['Ecoflow solar cable XT60i port $8.74 at eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18282523&tid=18282523&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3b260e424e411f084068a3d89cfd965&au=fb2462fdcee94287860ec4bcd9379f56),$8.74,Posted Yesterday ,+5,"1,167 Views",0 Comments
['[S&S] $8.28: 4-Box 180-Count Kleenex Lotion Facial 3-Ply Tissues at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275269&tid=18275269&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4c31a8224e411f0806eaa98dd1d2af9&au=6eb3ff248f154fb786e7d8175e6b4800),$8.28,Posted 04-25-2025 ,+9,"2,362 Views",0 Comments
['SABRENT M.2 SSD PCIe Card /w Heat Sink $12.77 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18281530&tid=18281530&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=a5c7ee0824e411f09014a2b9a8dc0a2d&au=bb28b5a5ffd442c88324f2f0a648cd63),$12.77,Posted Yesterday ,+8,"2,093 Views",3 Comments
['2-Pack 10-Oz Gorilla Waterproof Caulk & Seal Silicone Sealant (White) $13 + Free Ship w/Prime or on orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18281191&tid=18281191&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=a6c6c7f224e411f098665244683f4956&au=52fa56b9a72e4fa199e5b70d02190fd4),$13.00,Posted Yesterday ,+6,"1,166 Views",1 Comments
['$26.21*: Star Wars Outlaws - Limited Edition (Xbox Series X) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18276553&tid=18276553&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=a7e2e7d824e411f09b4c460825cd56d7&au=031c75b3e9c54b9d80c98dc3713849e6),$26.21,Posted 04-25-2025 ,+7,"3,096 Views",8 Comments
['DeWalt XR 20volts 3 speed Oscillating tool w/ accessories $99.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18280198&tid=18280198&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=a8df0c8e24e411f08efe0af38dc56697&au=833706578cae43328e797d11f08ec668),$99.00,Posted Yesterday ,+8,"2,204 Views",1 Comments
['$32.19: Gerber Gear Lockdown Pry 10-in-1 Multitool EDC Pocket Knife at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278119&tid=18278119&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=a9cc409e24e411f099810eb15cd7ae6f&au=a977d22fc96343938b66c9535d08def3),$32.19,Posted 04-26-2025 ,+8,"3,369 Views",1 Comments
