title,price,posted_time,rating,views,comments
"[""Under Armour Men's UA Infinite Running Shoes (Various colors) $38.66 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=17983419&tid=17983419&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97aa0b6eb80e11ef800726dbf69e7c8c&au=76318f69db1f4980902484978930148c)",$38.66,Posted Today ,+6,"1,649 Views",2 Comments
"['5 pack 128GB PNY Elite Class10 U1 V10, A1 100MB/s microSDXC MicroSD $38 shipped at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17961249&tid=17961249&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=98809f58b80e11efa63a82c5e28ff961&au=d5b3b5b8e57148e7882c7213e88266d3)",$37.99,Posted 12-03-2024 ,+6,"1,985 Views",0 Comments
"[""adidas Kids' N3XT Game Jersey (Team Navy/White) $7.50 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17982696&tid=17982696&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99395e6cb80e11efad6b920b30b44f20&au=757c3836f95f4728a75ba2c9d19c1c18)",$7.50,Posted Yesterday ,+4,945 Views,0 Comments
['Disney Moana Squeeze and Scream HeiHei Toy Figure $7.51 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17984007&tid=17984007&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9a185feab80e11efa1913ade611870cd&au=44ebae433d064b3da583c9ff646a297d),$7.51,Posted Today ,+9,"1,183 Views",0 Comments
"[""54-Piece Big Boy's Work Shop Tool Bench Set Or Nascar Work Bench Playset $29.97 & More + Free S&H w/ Walmart+ or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17983911&tid=17983911&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ade1550b80e11efb59882c5e28ff961&au=683f0071ab83415480a52f59c4f9e379)",$29.97,Posted Today ,+5,997 Views,0 Comments
['Hell Clock *Playtest* (PC Digital Download)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17982039&tid=17982039&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9bc7814ab80e11ef935b56c2bce62b67&au=7d2a3f44e14f4c23b213a6d18cd2369d),FREE,Posted Yesterday ,+6,773 Views,1 Comments
"[""Active Military/Veterans: Gift Cards: $25 Applebee's Neighborhood Grill and Bar Gift Card $20, $25 GameStop $20 & More + Free S/H w/ Military Star Card""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17984700&tid=17984700&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c985aaeb80e11ef894922cd88a1ca95&au=0c341771a23c4a35a879c79ca961dd81)",$20.00,Posted Today ,+8,"1,274 Views",2 Comments
['Fenvi Wi-Fi 6E AX210 802.11ax WiFi Card Tri-Band 2400Mbps 5G/6G Wireless Module MU-MIMO for Laptop $18'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=17983146&tid=17983146&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d7aa44ab80e11efb476fe62c3df6bab&au=268683a0cad24da7b01b99ab41e221f2),$17.99,Posted Today ,+8,"2,746 Views",12 Comments
"[""The North Face Women's Hydrenaline 2000 Jacket (Sharp Green/TNF Black, Size S-XL) $21.22 + Free Shipping on $49""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17984109&tid=17984109&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e7e27aeb80e11efa48c4a89df582a1b&au=beadf068482d4a8db64b31308cdf8f04)",$21.22,Posted Today ,+8,"2,999 Views",5 Comments
['$399 - DEWALT 12 in Sliding Compound Miter Saw 779 with Compact Miter Saw Stand'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Acme%20Tools&sdtid=17982456&tid=17982456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f639f46b80e11efab646280aa03c093&au=77591797e36e4cb6950a1deba31c7f25),$399.00,Posted Yesterday ,+9,"2,082 Views",7 Comments
"[""Sephora Collection Makeup Mania Set $24.50 + Free Store Pickup at Kohl's or F/S on Orders $49+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17983548&tid=17983548&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a03b3ceeb80e11efbba94e55f746545b&au=34374300c85e47b7a0bad4c163ed32a4)",$24.50,Posted Today ,+5,"1,287 Views",1 Comments
"[""LeapFrog Tad's Fridge Phonics Magnetic Letter Set $15 + Free Shipping w/ Prime or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17983299&tid=17983299&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a1296252b80e11efbea6fa4314241986&au=8bfdd6c4c0a7492fb85e5bf607c7b64c)",$15.00,Posted Today ,+4,"1,423 Views",1 Comments
['$1.77: Orbit Sprinkler System 1/2-Inch & 3/4-Inch Plastic Pipe Nipple Extractor 26076 at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17984112&tid=17984112&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a2039d46b80e11ef928d26dbf69e7c8c&au=dc89d82f702e4695b3010e39d97d157f),$1.77,Posted Today ,+8,"1,513 Views",5 Comments
"['[S&S] $9.59*: 166.5-Oz Arm & Hammer Plus OxiClean Odor Blasters Liquid Laundry Detergent (Fresh Burst, 128 Loads) at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17983614&tid=17983614&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=a2f6653ab80e11efa52c82da300de5a8&au=333009c7943740258298a31526cfdaf9)",$9.59,Posted Today ,+9,"1,809 Views",7 Comments
['Anker SOLIX C1000 1800W 1056wh LiFePO4 Battery Portable Power Station $429.00 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17980302&tid=17980302&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=a3d421aeb80e11ef8ab66ae872ab84d7&au=2a82bcd02a7445f5ae8e57651f669a3d),$429.00,Posted Yesterday ,+9,"2,971 Views",13 Comments
"['Microsoft Video - Breaking Bad / Better Call Saul - complete digital HD TV Shows - $25 each - Blacklist, Community, Justified too'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Microsoft%20Store&sdtid=17979999&tid=17979999&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5040cbab80e11efba756268adf019a3&au=c56e5c9d97c447c78fe33b4e92f0c84d)",$24.99,Posted Yesterday ,+8,"1,760 Views",4 Comments
