title,price,posted_time,rating,views,comments
['Certified Refurbished Firman 3650W Remote Start Inverter Generator $349.99'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19903857&tid=19903857&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41762c909ce711f1a595b6843ede62ac&au=711dd0c060c142898968f9ff2073061b&action_source=Deal+Details+-+Main+CTA),$349.99,Posted Today ,+4,319 Views,0 Comments
['MRGLAS Magsafe 360° Adjustable Car Phone Holder $9.11 @ Amazon $9.08'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19888632&tid=19888632&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=425e1d709ce711f19aa1666dbc569f2a&au=c3aaf20fee744fa2bb64ec872aae03ee&action_source=Deal+Details+-+Main+CTA),$9.08,Posted 08-17-2026 ,+5,865 Views,0 Comments
['TEEHO Electronic Keypad Fingerprint Door Lock w/ 2-Lever Handles $44.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19893987&tid=19893987&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4335b8d49ce711f1adb8da0f817e1c83&au=1f0aca3deb2c4056bff39f38eba57279&action_source=Deal+Details+-+Main+CTA),$44.99,Posted 08-18-2026 ,+5,"1,038 Views",0 Comments
['Bosch X-LOCK 4.5-in 10-Amp Paddle Switch Angle grinder one_size in Blue | GWX10-45DE $49'](https://slickdeals.net/click?trd=Get+Deal+at+Lowe%27s&sdtid=19902726&tid=19902726&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=4406fd409ce711f1abf4daefe0eae100&au=09086f862d4247e68a3d70ee54e95902&action_source=Deal+Details+-+Main+CTA),$49.00,Posted Today ,+5,485 Views,0 Comments
['4-Pack Amzboom Portable Water-Based Fire Extinguisher w/ Mount Brackets $14.45 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19902129&tid=19902129&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44e6635e9ce711f1b8c372e454ed2f1a&au=ddb18ed457e5461fb0001d26d0c4d1db&action_source=Deal+Details+-+Main+CTA),$14.45,Posted Today ,+5,854 Views,3 Comments
['adidas men Dayready Tracktop (Royal Blue) $18'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19903638&tid=19903638&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45efedec9ce711f1912d4a8df50fa8b4&au=97f0c2326aa74f33b31b4d2149f45b55&action_source=Deal+Details+-+Main+CTA),$18.00,Posted Today ,+4,419 Views,0 Comments
['Insignia 25W USB-C Compact Wall Charger $5.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19903230&tid=19903230&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=46b2d3a29ce711f1a5665227e2c25bfe&au=9b9b5b340c5e45ea9829c2d4f155e45f&action_source=Deal+Details+-+Main+CTA),$5.99,Posted Today ,+7,595 Views,0 Comments
"['[SnS, AC] $6.57 | 8-Pack 10.25-Oz Betty Crocker Ready to Bake Fudge Brownie Baking Mix at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19903581&tid=19903581&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=479c60949ce711f1a73f7efba89d61cb&au=9e7ee63d63874577849e2ae6cdbe07e5&action_source=Deal+Details+-+Main+CTA)",$6.57,Posted Today ,+5,638 Views,1 Comments
"['[SnS, AC] $3.10 | 5-Oz TABASCO Hot Sauce (Habanero) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19903368&tid=19903368&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=488daff89ce711f1a1d2b29b7e301148&au=aa437a0fc3ba4b57b80052a7e968d8e3&action_source=Deal+Details+-+Main+CTA)",$3.10,Posted Today ,+5,477 Views,2 Comments
"[""Eddie Bauer Men's Stahl Peak Leather Boots + $10 Kohl's Cash $71.25 (Sizes: 8-13) + Free Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+Kohl%27s&sdtid=19901232&tid=19901232&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=496f7e609ce711f19919f20e92d8d626&au=643902d2e51249d19f3a5d47dff5f4ca&action_source=Deal+Details+-+Main+CTA)",$71.25,Posted Today ,+5,560 Views,0 Comments
