title,price,posted_time,rating,views,comments
['RYOBI 40V 1800-Watt Portable Battery Power Station Inverter Generator - $360'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18064222&tid=18064222&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f29f9f22d58511efb67986e59fd4d6c0&au=bac51474488e4336ad28f610e10f9781),$360.00,Posted Yesterday ,+7,"2,468 Views",10 Comments
['Logitech MX Master 3S Wireless Laser Mouse with Ultrafast Scrolling Black 910-006556'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18062983&tid=18062983&prop=diavail-true%7Cdincp-4%7Cdinpd-12%7Cdipgavail-true&pv=f3a17530d58511efb14fe62327db1537&au=473ee0b9449248209bad4f65749bf523),$68.39,Posted Yesterday ,+4,"3,745 Views",18 Comments
['Waterdrop Water filter DA29-00020B for Samsung - 6 pack for $36'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18064006&tid=18064006&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f45ec32ed58511ef8ef85eb5836c4dc8&au=e2688b2632b04192b0fd38a97ef66e00),$36.00,Posted Yesterday ,+8,"1,963 Views",4 Comments
['Logitech G713 TKL Wired Mechanical Gaming Keyboard w/ LIGHTSYNC RGB & Palm Rest (GX Blue Switches) $69.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18064375&tid=18064375&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=f5035eded58511ef87c546a53e48068e&au=0fd21d06657848a482c35a3c16fcef25),$69.00,Posted Yesterday ,+6,"1,499 Views",3 Comments
['L.A. Noire Complete Edition (PC Digital Download) $4.03'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gamivo&sdtid=18063019&tid=18063019&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5a65472d58511efa26aea4d8999458c&au=b244a5adb7cf4b4e8dfb79ccbd89548d),$4.03,Posted Yesterday ,+5,"1,344 Views",4 Comments
"[""Hanes Men's Essentials Long Sleeve Crew Tee (Various Colors & Sizes) $6.63 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18063214&tid=18063214&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f6d33306d58511efb67986e59fd4d6c0&au=97f3e737969345e7a984d1589b765e12)",$6.63,Posted Yesterday ,+4,"1,444 Views",0 Comments
"[""100-Count Centrum Women's Multivitamin Gummies (Tropical Fruit) $4.84 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18064120&tid=18064120&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f79221eed58511efb79a86e59fd4d6c0&au=46e21516b712466484ad251d89c54864)",$4.84,Posted Yesterday ,+9,"1,489 Views",1 Comments
"[""Men's UA Phantom 4 Shoes $38+ FS w/ shoprunner | Men's UA Infinite Pro Running Shoes $41 + FS w/ shoprunner""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18059998&tid=18059998&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f832e1ced58511ef9ee95e82d16bf00a&au=1f64db2efffc44b6a40365f8910e87ca)",$38.23,Posted 01-16-2025 ,+11,"11,252 Views",13 Comments
"['adidas: Men\'s Tiro 23 League Shorts $7.50, Kids 3-Stripes Pacer Shorts and Tee Set $6.50, Women\'s 4"" Shorts $7.50 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18063715&tid=18063715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8d6ee0ed58511ef99d7a66f3fd70eb6&au=770ceb51c74e4590bf287c4f468dc7c0)",$7.50,Posted Yesterday ,+4,"2,558 Views",1 Comments
"['Lenovo Ideapad 1i: 15.6"" FHD IPS Touch, i5-1235U, 8GB DDR4, 512GB SSD $320 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18062434&tid=18062434&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f96f958cd58511ef909852f7d2f97a1a&au=5fb04b595a66459b81980042da22dded)",$320.00,Posted Yesterday ,+8,"5,713 Views",14 Comments
['12-Oz Cinnamon Toast Crunch Breakfast Cereal $2 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18059911&tid=18059911&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=fa51ddfcd58511ef84cfd2596bf26c5b&au=5b19eac289234252823ab110a5f78574),$1.99,Posted 01-15-2025 ,+7,"1,930 Views",5 Comments
['Outlast 2 (PC Digital Download) $1.71'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Instant%20Gaming&sdtid=18063013&tid=18063013&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fae03eeed58511ef9a7be2c037cda164&au=2d54ec020cd74a3c89c2c2166267e5b2),$1.71,Posted Yesterday ,+9,"1,922 Views",4 Comments
"['3-Piece Better Homes & Gardens Cozy Knit Comforter Set (Full/Queen, King, Grey) $25 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18062908&tid=18062908&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fb8cca88d58511ef895986e59fd4d6c0&au=639ed87c85644afcba0f6a6ab627c878)",$25.00,Posted Yesterday ,+9,"3,185 Views",4 Comments
