title,price,posted_time,rating,views,comments
"['Weize Platinum AGM Automotive Batteries 47/H5 $113.99, 48/H6 $123.49, 24F $126.34, 94R/H7 $142.02, 49/H8 $151.99, 35 $140.12 Sales Tax Included + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18167857&tid=18167857&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=945f8386fdcc11ef9be26681fc2399c4&au=fd78d1959fa44e68a9b09d1ce71dc0a8)",$113.99,Posted Today ,+6,"1,596 Views",13 Comments
['2-Piece CRAFTSMAN Adjustable Wrench Set (CMMT12002) $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18167974&tid=18167974&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=95277684fdcc11efb23c66057e60e491&au=6028798d2e31492a9f45bd5c00d41da1),$12.99,Posted Today ,+6,724 Views,0 Comments
['[S&S] $1.79: 4.2-Oz Colgate Optic White Stain Fighter Whitening Toothpaste (Clean Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18168127&tid=18168127&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=95d6ce54fdcc11ef8f6d4609f2271aba&au=5af17c172b0b4ea98b934289af2aa2ea),$1.79,Posted Today ,+14,746 Views,1 Comments
['Meat Loaf - Bat Out Of Hell - Music & Performance - Vinyl $15.87'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18166285&tid=18166285&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=96dcba2afdcc11ef97281a1e61ea2c87&au=029a287169514dc4a1386014c3de479d),$15.87,Posted Yesterday ,+5,646 Views,1 Comments
"['SOFIRN SC13 Nichia 519A 1100 Lumens Rechargeable Mini Flashlight with 18350 battery + free shipping with $29 order, SOFIRNLIGHT.COM $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18167806&tid=18167806&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97a358bafdcc11efbdb6eab8df969d61&au=2776cb6026aa4a68a58c1da7f3bd3823)",$9.99,Posted Today ,+9,"2,631 Views",9 Comments
['Chorus (PC Digital Download) $2.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18160831&tid=18160831&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=988463b4fdcc11efaf0e560ed222df79&au=2f6043781e514c649f65baf1e4686d9f),$2.49,Posted 03-06-2025 ,+6,"1,256 Views",3 Comments
['SABRENT Rocket RGB USB C 20Gbps M.2 SATA/NVMe SSD Enclosure $30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18163279&tid=18163279&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=9949afd4fdcc11efacba8eaa60647419&au=ffa69941d2c442798b88eb3cc3ff1c40),$30.00,Posted 03-07-2025 ,+5,"3,249 Views",2 Comments
"['6′ Monoprice Power Cord (18AWG, 7A/125V, SPT‑2) $2.29 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18164131&tid=18164131&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=9a104e28fdcc11ef8cbe8e69df4a40d9&au=2b1a998ef0d94a77bb43abc5933ee1b1)",$2.29,Posted 03-07-2025 ,+7,"1,894 Views",2 Comments
"['Nina Ottosson by Outward Hound Smart Interactive Treat Puzzle Dog Toy (Level 1, Orange) $6.74 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18164587&tid=18164587&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9b0f24e8fdcc11ef9ba19ab21dcf7585&au=546049c24ca2402791858de68ef1e45f)",$6.74,Posted 03-08-2025 ,+4,"1,444 Views",0 Comments
"['2-Pack 2.5"" Bluey Baby Race Figures w/ Cradle (Chilli and Baby Bluey) $4 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18165667&tid=18165667&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=9bd727eafdcc11efbda112dded8deba7&au=680cbc2990284cd2b4f02e10ceead80f)",$4.00,Posted Yesterday ,+6,"1,331 Views",0 Comments
