title,price,posted_time,rating,views,comments
['$1.99: State of Fear (eBook) by Michael Crichton'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18513046&tid=18513046&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b35bcce473ac11f0a0c2461d9c486414&au=17aa33be448841c28b5214322b67027f),$1.99,Posted Today ,+6,534 Views,1 Comments
"[""adidas Kids' Shoes: Run 70s 2.0 (Blue/White) $19.50, Advantage Base 2.0 (White/Green) $22 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18513277&tid=18513277&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b43073ae73ac11f0aa1b1aa1f2dea970&au=228f17e5a60241508cd7d37a42167b08)",$19.50,Posted Today ,+9,"1,143 Views",0 Comments
"[""$100 Lowe's eGift Card $90""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eGifter&sdtid=18513229&tid=18513229&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b52889ea73ac11f0b360422f7e9592ad&au=efd9a82293f4416ab07e2b543bbf1062)",$90.00,Posted Today ,+6,670 Views,1 Comments
"[""SUNGAIT Men's Ultra Lightweight Rectangular Polarized Sunglasses (3 colors) $6.39 & More + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18513217&tid=18513217&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5fb440c73ac11f0b8194efd90db3822&au=1e96cec9ff4f471da1ed8c98860ae5f3)",$6.39,Posted Today ,+10,"1,229 Views",3 Comments
"['Panasonic 4K Blu-ray Player, Dolby Vision, HD Audio - DP-UB820-K - Walmart.com - $389'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18512824&tid=18512824&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=b6d9240c73ac11f0a93d4af50995a05b&au=c8795ee7d07e45eea5bcbecee7eb039c)",$389.00,Posted Today ,+6,"1,420 Views",12 Comments
"[""adidas Men's Adilette Shower Slides (Core Black) $7.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18513034&tid=18513034&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7d8669c73ac11f0b2ec4ad0aea3d057&au=75e8f4add6474200aff06591a960ecfd)",$7.50,Posted Today ,+10,"1,567 Views",3 Comments
['Star Overdrive Video Game (Nintendo Switch) $31 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512269&tid=18512269&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b8abdb6273ac11f096e982abafbedd95&au=5df2d73519cf405893140f3861ded97c),$30.77,Posted Yesterday ,+5,"1,643 Views",0 Comments
['RT New Jersey to Seattle or Vice Versa $197 Nonstop Airfares on United or Alaska Airlines BE (Travel September - January 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Alaska%20Airlines&sdtid=18511078&tid=18511078&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b97781c273ac11f092689ee2eb04986b&au=cb6a4b4780be4dd2b686e1efce223e1a),$197.00,Posted Yesterday ,+7,"2,137 Views",3 Comments
['Soundcore by Anker P20i True Wireless Earbuds (Black) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512050&tid=18512050&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=ba32964c73ac11f08e44a65fa513d360&au=355277aad57c45ff9be2eb066ee853bf),$19.99,Posted Yesterday ,+6,"1,948 Views",4 Comments
"['Apple 13"" MacBook Air (M3, Starlight) 24gb 512gb $899'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18513193&tid=18513193&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb2ff45473ac11f0a24e9ee2eb04986b&au=6ef6c167f31a4174aa4c69aa11da8998)",$899.00,Posted Today ,+7,"1,680 Views",6 Comments
['[08/07] $1.99: The Organized Mind: Thinking Straight in the Age of Information Overload (eBook) by Daniel J. Levitin'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512527&tid=18512527&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc15012a73ac11f0950cae61a0581976&au=97a600f5a0c846e18072a1e3998d74b5),$1.99,Posted Today ,+8,"1,260 Views",0 Comments
"[""Hurley Men's Milford Court Shoes (Lt. Grey Charcoal) $19.20 + Free Store Pickup at Kohl's or Free S/H on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18507553&tid=18507553&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bcf12e0273ac11f0890f4ea96e29c950&au=50c5fcdfb1f4446ebf3255bfe54d37cf)",$19.20,Posted 08-05-2025 ,+12,"3,593 Views",4 Comments
['230-Count Amazon Brand Happy Belly Zero Calorie Blue Aspartame Sweetener Powder Packet (8.11-Ounce Total) $1.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512791&tid=18512791&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=be032e3a73ac11f0a18dd669a42e885f&au=fc2d77bd523a480aae99b75505ca5830),$1.99,Posted Today ,+7,"1,029 Views",3 Comments
"[""adidas Women's Lightblaze Shoes (Crystal White / Cloud White / Grey One, Sizes: 8-11) $28 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18512875&tid=18512875&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf30641c73ac11f0b5868aea11621514&au=4d5c6a9fe76c452fb56857ba7c8ed234)",$28.00,Posted Today ,+7,"1,602 Views",1 Comments
['JVC True Wireless Headphones Earbud Style (White or Green) $14.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18510457&tid=18510457&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c02ff65c73ac11f0b1e1fe6beddc5096&au=df75dd0b3888434e932af6e3dc91b7e1),$14.99,Posted Yesterday ,+6,"1,705 Views",3 Comments
['24-Pack 12-Oz Gatorade Zero Sugar Watermelon Splash $11.18 ($0.46/each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18513025&tid=18513025&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c127fb8673ac11f0b188f20c0320319d&au=5554c15884054d1bb12aa05f1e7e6995),$11.18,Posted Today ,+9,"1,210 Views",2 Comments
"[""adidas Women's Bravada 2.0 Platform Shoes (Clay Brown / Cloud White / Cyber Metalli, Sizes: 5-11) $21 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18512869&tid=18512869&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1f6d56e73ac11f0aba42a0613242152&au=695e82e494dc48cf99c05b3802517422)",$21.00,Posted Today ,+8,"1,474 Views",1 Comments
['Cooler Master Elite 301 Micro-ATX High Airflow Minimalist PC Case - $40.87'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512416&tid=18512416&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c2d4c1d073ac11f08123d210e50b0545&au=1e4ce1b9a9af464d9f25a25e06f2e78e),$40.87,Posted Today ,+9,"1,434 Views",1 Comments
